There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
872,0.273228,0.000000,0.267506,0.043154,0.042677,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
873,0.214577,0.000000,0.209093,0.028372,0.028372,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
874,0.175238,0.000000,0.169277,0.028133,0.028133,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
875,0.197649,0.000000,0.191689,0.028610,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
876,0.143766,0.000000,0.138283,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
877,0.143528,0.000000,0.138044,0.028133,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
878,0.144720,0.000000,0.138760,0.028372,0.028133,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
879,0.169754,0.000000,0.164032,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
880,0.174046,0.000000,0.167847,0.028372,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
881,0.160933,0.000000,0.141382,0.028849,0.028610,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
882,0.157595,0.000000,0.151634,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
883,0.220060,0.000000,0.200510,0.028849,0.028849,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
884,0.144243,0.000000,0.138521,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
885,0.238657,0.000000,0.232697,0.028372,0.028372,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
886,0.144482,0.000000,0.138760,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
887,0.163317,0.000000,0.157833,0.028849,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
888,0.144243,0.000000,0.138521,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
889,0.144958,0.000000,0.139475,0.028372,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
890,0.173330,0.000000,0.167370,0.028372,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
891,0.146866,0.000000,0.140429,0.028849,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
892,0.174761,0.000000,0.154972,0.029087,0.029087,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
893,0.149965,0.000000,0.143766,0.029564,0.029564,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
894,0.197411,0.000000,0.191689,0.053883,0.053883,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
895,0.215530,0.000000,0.209332,0.056505,0.056505,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
896,0.184774,0.000000,0.178337,0.028372,0.028372,0.019073,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
897,0.172853,0.000000,0.166655,0.028133,0.028133,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
898,0.222683,0.000000,0.216484,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
899,0.200748,0.000000,0.195026,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
900,0.185013,0.000000,0.179052,0.028133,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
901,0.199556,0.000000,0.193357,0.028372,0.028133,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
902,0.196695,0.000000,0.175476,0.028133,0.028133,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
903,0.174999,0.000000,0.168800,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
904,0.220299,0.000000,0.214338,0.072956,0.070095,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
905,0.190258,0.000000,0.184059,0.028849,0.028849,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
906,0.205517,0.000000,0.186205,0.028610,0.028610,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
907,0.193834,0.000000,0.187874,0.028133,0.028133,0.025749,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
908,0.172853,0.000000,0.167608,0.028372,0.028372,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
909,0.186443,0.000000,0.180483,0.028372,0.028133,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
910,0.190258,0.000000,0.185013,0.028133,0.028133,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
911,0.171185,0.000000,0.165462,0.027895,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
912,0.171423,0.000000,0.151157,0.028372,0.028133,0.019073,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
913,0.171185,0.000000,0.164986,0.028133,0.028133,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
914,0.156879,0.000000,0.137568,0.028372,0.028372,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
915,0.171900,0.000000,0.165701,0.028133,0.027895,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
916,0.225067,0.000000,0.206232,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
917,0.210762,0.000000,0.205040,0.028849,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
918,0.202656,0.000000,0.196457,0.028133,0.028133,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
919,0.186682,0.000000,0.180006,0.028372,0.028372,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
920,0.184298,0.000000,0.178814,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
921,0.237465,0.000000,0.231743,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
922,0.174522,0.000000,0.168562,0.028372,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
923,0.250101,0.000000,0.244617,0.028372,0.028372,0.022888,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
924,0.186443,0.000000,0.180721,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
925,0.197887,0.000000,0.192404,0.028610,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
926,0.173807,0.000000,0.168085,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
927,0.193119,0.000000,0.187159,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
928,0.173092,0.000000,0.167608,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
929,0.230312,0.000000,0.224590,0.028372,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
930,0.174046,0.000000,0.168324,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
931,0.173569,0.000000,0.168085,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
932,0.173569,0.000000,0.167608,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
933,0.223398,0.000000,0.166178,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
934,0.186443,0.000000,0.180721,0.028133,0.028133,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
935,0.224829,0.000000,0.218391,0.047207,0.047207,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
936,0.213861,0.000000,0.207424,0.040531,0.040293,0.021696,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
937,0.185013,0.000000,0.179291,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
938,0.238419,0.000000,0.231981,0.056982,0.056982,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
939,0.280142,0.000000,0.259399,0.065565,0.065565,0.022888,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
940,0.244617,0.000000,0.238419,0.057220,0.056982,0.022411,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
941,0.187635,0.000000,0.181913,0.028133,0.028133,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
942,0.200987,0.000000,0.181437,0.028610,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
943,0.188351,0.000000,0.169277,0.029087,0.028849,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
944,0.241995,0.000000,0.222206,0.029087,0.029087,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
945,0.185728,0.000000,0.165939,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
946,0.199556,0.000000,0.180483,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
947,0.199080,0.000000,0.179052,0.027895,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
948,0.220537,0.000000,0.201225,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
949,0.221252,0.000000,0.201702,0.028849,0.028849,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
950,0.198603,0.000000,0.179291,0.027895,0.027895,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
951,0.199080,0.000000,0.179291,0.027895,0.027895,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
952,0.222921,0.000000,0.203371,0.027895,0.027895,0.057220,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
953,0.198603,0.000000,0.179529,0.027895,0.027895,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
954,0.202417,0.000000,0.182867,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
955,0.232220,0.000000,0.212431,0.059128,0.058889,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
956,0.205278,0.000000,0.184774,0.028849,0.028610,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
957,76.784372,0.000000,76.763630,76.627254,71.853161,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
958,72.973728,0.000000,72.959661,72.736979,68.430662,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
959,73.651314,0.000000,73.636532,73.415756,69.059134,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
960,73.501110,0.000000,73.487520,73.276758,68.766832,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
961,73.813438,0.000000,73.780537,73.589087,69.350719,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
962,74.759960,0.000000,74.726582,74.486017,70.032358,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
963,80.338955,0.000000,80.324411,80.121279,75.726271,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
964,0.499487,0.000000,0.484467,0.031471,0.031233,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
965,0.224113,0.000000,0.216484,0.024557,0.024557,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
966,0.216961,0.000000,0.210762,0.023842,0.023842,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
967,0.213861,0.000000,0.208139,0.024557,0.024319,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
968,0.241756,0.000000,0.235796,0.023842,0.023603,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
969,0.198841,0.000000,0.191927,0.024080,0.024080,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
970,0.198603,0.000000,0.172615,0.023603,0.023603,0.023127,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
971,0.144005,0.000000,0.137806,0.022888,0.022888,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
972,0.248671,0.000000,0.243187,0.023127,0.023127,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
973,0.142574,0.000000,0.136614,0.023127,0.023127,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
974,0.140429,0.000000,0.134706,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
975,0.140429,0.000000,0.134945,0.022888,0.022888,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
976,0.198126,0.000000,0.192404,0.023127,0.023127,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
977,70.283413,0.000000,70.276976,70.138454,65.865040,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
978,0.242233,0.000000,0.227213,0.036240,0.036240,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
979,0.221014,0.000000,0.214100,0.025272,0.025272,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
980,0.260353,0.000000,0.254154,0.024080,0.023842,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
981,0.216246,0.000000,0.210285,0.023842,0.023842,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
982,0.215292,0.000000,0.209332,0.023603,0.023603,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
983,0.214577,0.000000,0.208378,0.023603,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
984,0.365496,0.000000,0.359297,0.024557,0.024319,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
985,0.208616,0.000000,0.202894,0.022650,0.022650,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
986,0.215769,0.000000,0.210047,0.022650,0.022173,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
987,0.164747,0.000000,0.158548,0.022173,0.022173,0.005960,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
988,0.195503,0.000000,0.190020,0.027418,0.027418,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
989,0.199318,0.000000,0.193119,0.022411,0.022173,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
990,0.172615,0.000000,0.166893,0.021935,0.021935,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
991,0.174522,0.000000,0.168800,0.022411,0.022173,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
992,0.236750,0.000000,0.231266,0.022411,0.022411,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
993,0.162840,0.000000,0.156641,0.021935,0.021696,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
994,0.162840,0.000000,0.157595,0.022411,0.022411,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
995,0.167370,0.000000,0.161648,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
996,0.194073,0.000000,0.187874,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
997,0.169277,0.000000,0.163078,0.022411,0.022411,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
998,0.196934,0.000000,0.190735,0.021935,0.021935,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
999,0.178337,0.000000,0.172615,0.022411,0.022411,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1000,0.231743,0.000000,0.225782,0.022173,0.022173,0.101805,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1001,71.098804,0.000000,71.092129,70.954561,66.715002,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1002,0.249386,0.000000,0.235081,0.036001,0.036001,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1003,80.434799,0.000000,80.427170,80.230474,76.059341,0.006914,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1004,0.277519,0.000000,0.262976,0.042200,0.042200,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1005,0.347853,0.000000,0.326872,0.029087,0.029087,0.027418,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1006,0.189543,0.000000,0.183105,0.029087,0.029087,0.026226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1007,0.218391,0.000000,0.211239,0.027180,0.026941,0.007391,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1008,0.201464,0.000000,0.194788,0.027657,0.027418,0.026703,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1009,0.351191,0.000000,0.144958,0.028133,0.028133,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1010,0.201702,0.000000,0.195026,0.027418,0.027418,0.025988,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1011,0.194788,0.000000,0.188828,0.026703,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1012,0.221014,0.000000,0.214577,0.054598,0.054598,0.025511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1013,0.197172,0.000000,0.190973,0.026703,0.026703,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1014,0.229597,0.000000,0.222921,0.043154,0.043154,0.025511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1015,0.192165,0.000000,0.185728,0.025988,0.025988,0.025988,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1016,0.295639,0.000000,0.288963,0.026703,0.026703,0.026226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1017,0.195026,0.000000,0.188828,0.026464,0.026464,0.026226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1018,0.193357,0.000000,0.187159,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1019,0.192881,0.000000,0.186920,0.025988,0.025988,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1020,0.212193,0.000000,0.205755,0.026464,0.026464,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1021,0.221491,0.000000,0.215530,0.026226,0.025988,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1022,0.189066,0.000000,0.182867,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1023,0.195265,0.000000,0.176430,0.025988,0.025988,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1024,0.308037,0.000000,0.288963,0.026464,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1025,0.181437,0.000000,0.175714,0.025988,0.025749,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1026,0.182152,0.000000,0.176191,0.026226,0.026226,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1027,0.183105,0.000000,0.176668,0.026226,0.026226,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1028,0.154018,0.000000,0.134945,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1029,0.181198,0.000000,0.175476,0.025749,0.025749,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1030,0.171661,0.000000,0.152349,0.027180,0.027180,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1031,0.317574,0.000000,0.311852,0.027180,0.027180,0.025511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1032,0.181198,0.000000,0.161171,0.026226,0.026226,0.018835,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1033,0.193596,0.000000,0.174284,0.025988,0.025988,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1034,0.182867,0.000000,0.176668,0.026226,0.026226,0.020504,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1035,0.210047,0.000000,0.203848,0.026703,0.026464,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1036,0.225782,0.000000,0.219822,0.026464,0.026464,0.025034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1037,0.199556,0.000000,0.193357,0.039577,0.039577,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1038,0.184059,0.000000,0.177860,0.025749,0.025749,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1039,0.265598,0.000000,0.259876,0.026703,0.026703,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1040,0.172615,0.000000,0.166893,0.027418,0.027418,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1041,0.155210,0.000000,0.149727,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1042,0.180721,0.000000,0.161409,0.025988,0.025988,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1043,0.201464,0.000000,0.195503,0.026464,0.026226,0.020742,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1044,0.182390,0.000000,0.176191,0.026703,0.026464,0.020504,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1045,0.159025,0.000000,0.152826,0.026941,0.026703,0.019312,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1046,0.156403,0.000000,0.150204,0.026464,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1047,0.156641,0.000000,0.150681,0.026703,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1048,0.206709,0.000000,0.200510,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1049,0.256538,0.000000,0.236750,0.040293,0.040293,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1050,0.274897,0.000000,0.255585,0.042915,0.042677,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1051,0.181675,0.000000,0.175238,0.022650,0.022411,0.021935,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1052,0.181913,0.000000,0.175714,0.026464,0.026464,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1053,0.154972,0.000000,0.149250,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1054,0.281096,0.000000,0.275135,0.026226,0.026226,0.020742,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1055,0.183105,0.000000,0.177145,0.025988,0.025749,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1056,0.181437,0.000000,0.175714,0.026226,0.026226,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1057,0.287771,0.000000,0.282049,0.066280,0.047445,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1058,0.339985,0.000000,0.315189,0.062704,0.062704,0.025749,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1059,0.182867,0.000000,0.176668,0.026226,0.025988,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1060,0.195026,0.000000,0.175714,0.025988,0.025749,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1061,0.166178,0.000000,0.147104,0.025749,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1062,0.248909,0.000000,0.134468,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1063,0.194788,0.000000,0.175714,0.026226,0.026226,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1064,0.238657,0.000000,0.219822,0.025749,0.025511,0.022650,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1065,0.210524,0.000000,0.204802,0.054359,0.054121,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1066,0.195742,0.000000,0.176430,0.025988,0.025988,0.020504,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1067,0.195742,0.000000,0.176668,0.025988,0.025988,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1068,0.193834,0.000000,0.174999,0.025749,0.025272,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1069,0.285625,0.000000,0.266552,0.025988,0.025988,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1070,0.196218,0.000000,0.177383,0.025511,0.025511,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1071,0.213623,0.000000,0.194550,0.045300,0.045300,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1072,0.194788,0.000000,0.188828,0.025511,0.025511,0.019073,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1073,0.287056,0.000000,0.267506,0.025988,0.025988,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
