There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,9.560823,9.559155,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,10.029554,10.027885,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,9.715557,9.713888,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,9.744883,9.743214,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,9.640932,9.639502,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,9.498596,9.497166,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,9.413004,9.411335,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,9.543657,9.542227,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,10.625601,10.624409,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,10.284901,10.283709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,10.213852,10.212183,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,9.953022,9.951115,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,10.237455,10.236263,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,10.285854,10.284185,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,9.523630,9.522200,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,9.742498,9.741068,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,10.041475,10.040045,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,10.071278,10.069609,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,9.786129,9.784460,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,9.692430,9.691000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,10.164261,10.162830,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,9.732246,9.731054,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,9.925127,9.923458,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,10.192156,10.190487,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,10.062695,10.061264,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,9.689808,9.688854,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,10.612488,10.611296,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,10.034084,10.032415,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,10.045052,10.043859,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,10.298967,10.297298,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,10.793447,10.792017,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,10.042429,10.040998,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,10.234118,10.232449,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,11.657953,11.656523,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,10.542870,10.541201,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,10.647774,10.646582,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,10.052919,10.051966,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,10.185242,10.183334,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,10.466576,10.464907,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,10.143280,10.141373,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,10.310888,10.308981,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,9.979486,9.978056,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,10.612011,10.610342,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,10.218382,10.216951,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,10.896921,10.895491,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,10.098696,10.097027,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,10.712147,10.711193,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,10.805607,10.803938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,10.187387,10.186195,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,11.195898,11.194229,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,10.544062,10.542631,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,11.059046,11.057615,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,10.450840,10.449171,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,10.484457,10.483265,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,10.950327,10.949135,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,10.884047,10.882378,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,10.815859,10.813951,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,10.711670,10.710239,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,11.042118,11.040211,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,11.084080,11.063337,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,10.488987,10.487080,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,10.810137,10.808706,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,10.707140,10.705709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,11.088610,11.086464,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,10.370493,10.368586,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,11.430025,11.428356,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,10.859489,10.857821,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,11.683464,11.681318,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,11.734724,11.733055,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,10.606766,10.605335,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,10.953188,10.951757,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,10.681629,10.680199,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,10.976791,10.975122,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,11.866331,11.864424,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,11.162758,11.161089,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,11.158466,11.157036,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,10.807037,10.805607,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,10.946035,10.944605,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,10.899782,10.897636,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,11.310101,11.308193,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,11.651278,11.649609,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,11.904955,11.903524,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,11.225462,11.223316,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,11.922598,11.920452,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,11.973381,11.971712,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,11.395454,11.393785,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,12.560129,12.557983,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,11.361122,11.359453,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,11.156321,11.154652,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,11.398077,11.396170,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,11.533260,11.531353,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,11.558056,11.556625,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,11.466503,11.464834,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,11.424303,11.422634,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,11.720657,11.718988,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,11.816740,11.815071,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,12.223005,12.221575,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,11.797428,11.795998,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,11.520863,11.519432,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,11.201859,11.200428,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,11.397600,11.395931,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,12.200356,12.198925,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,12.015581,12.013674,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,11.769533,11.767626,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,11.634111,11.632442,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,540.031195,13.112545,0.179291,0.035286,0.035048,0.014782,0.116110,1,522.436619,0.011921,0.000000,0.192404,520.137548,1,0
307,480.668783,13.015747,0.174046,0.035286,0.035286,0.013351,0.110149,1,459.761620,0.027895,0.000000,0.063419,457.757711,1,0
308,431.389093,13.482809,0.204802,0.062704,0.062466,0.016212,0.116587,1,412.955284,0.010490,0.000000,0.048637,411.000967,1,0
309,419.584990,12.684345,59.359074,59.211969,54.808855,0.015020,0.131845,1,339.716673,0.010490,0.000000,0.048399,337.136745,1,0
310,599.713326,13.333797,59.275866,59.127331,54.752827,0.015497,0.163317,1,521.915913,0.042915,0.000000,0.048637,519.425631,1,0
311,556.933165,12.232780,81.545591,81.394434,77.308893,0.015020,0.131845,1,458.332777,0.010490,0.000000,0.048399,455.962181,1,0
312,529.427767,13.182878,0.175714,0.027895,0.027895,0.016451,0.120163,1,510.802984,0.010490,0.000000,0.047684,508.495092,1,0
313,581.183434,13.235331,0.170231,0.024557,0.024557,0.015974,0.107765,1,561.973572,0.010729,0.000000,0.047684,559.754610,1,0
314,15946.353912,12.829542,653.818130,649.130821,599.067926,1.364470,0.121832,9,42212.432623,1.216888,0.000000,112.505674,14796.458960,32,7
315,586.362600,14.730930,0.278950,0.027180,0.027180,0.016212,0.122070,1,566.101313,0.010729,0.000000,0.049829,564.004898,1,0
316,698.399782,14.149189,69.445372,69.234610,64.078569,0.016451,0.135422,1,608.818054,0.011206,0.000000,0.052452,606.531382,1,0
317,625.173092,14.119864,0.177383,0.031948,0.031948,0.015259,0.123262,1,605.674028,0.011683,0.000000,0.051498,603.306770,1,0
318,505.975485,13.561726,0.176907,0.032663,0.032425,0.015736,0.124216,1,486.720800,0.011444,0.000000,0.051022,484.492779,1,0
319,413.916349,13.868570,0.179052,0.032902,0.032902,0.016451,0.123024,1,394.325256,0.010729,0.000000,0.050783,391.778231,1,0
320,269.043922,13.338089,0.389099,0.087261,0.087261,0.014544,0.149488,1,245.752811,0.010729,0.000000,0.048637,243.638039,1,0
321,514.784575,15.427351,0.175476,0.030994,0.030756,0.016689,0.111580,1,493.508339,0.029802,0.000000,0.088215,491.069317,1,0
322,524.407387,13.867378,0.196695,0.034809,0.034809,0.015974,0.129461,1,500.829935,0.030756,0.000000,0.066519,498.301029,1,0
323,442.992449,13.802528,0.191689,0.035048,0.035048,0.016928,0.131369,1,422.792912,0.011683,0.000000,0.178576,420.641422,1,0
324,16515.683413,13.889551,734.519482,729.381323,674.429655,0.796795,0.130177,9,45111.366510,1.307726,0.000000,180.596590,15164.119720,32,7
325,721.936941,13.763905,0.177622,0.033140,0.033140,0.015736,0.130177,1,702.284575,0.011683,0.000000,0.092983,700.158358,1,0
326,377.448797,13.046026,0.179768,0.032902,0.032902,0.015736,0.135183,1,358.118534,0.010729,0.000000,0.170946,355.926275,1,0
327,474.242449,14.182806,0.182629,0.033617,0.033617,0.017643,0.132561,1,453.768015,0.010967,0.000000,0.049829,451.426983,1,0
328,480.741024,14.532328,0.181913,0.033617,0.033617,0.015497,0.193596,1,460.090399,0.010967,0.000000,0.050306,457.877398,1,0
329,545.819759,13.748169,0.186920,0.033855,0.033855,0.016212,0.136852,1,525.777102,0.010729,0.000000,0.048876,523.627996,1,0
330,556.823730,14.336586,0.183105,0.032663,0.032663,0.016928,0.135422,1,536.383152,0.010967,0.000000,0.048637,534.176588,1,0
331,605.853558,13.428450,0.205040,0.033855,0.033617,0.015259,0.135422,1,582.696676,0.010490,0.000000,0.048161,580.631971,1,0
332,586.389780,14.577389,0.178337,0.032425,0.032425,0.015974,0.133991,1,564.900637,0.010967,0.000000,0.049353,562.401533,1,0
333,507.521629,13.907671,0.290871,0.140905,0.140667,0.015974,0.136375,1,487.305880,0.010729,0.000000,0.184774,484.862804,1,0
334,507.435799,13.359070,0.179529,0.033379,0.033140,0.015974,0.114441,1,487.076759,0.010967,0.000000,0.049591,484.775543,1,0
335,617.991209,14.409304,0.177383,0.032902,0.032902,0.015736,0.156164,1,597.224474,0.012159,0.000000,0.065327,594.554901,1,0
336,585.507870,13.550043,0.196695,0.032902,0.032663,0.015497,0.116825,1,565.485716,0.010967,0.000000,0.051022,563.341856,1,0
337,660.864115,14.563322,83.355188,83.093166,78.061104,0.015020,0.146389,1,553.430319,0.030279,0.000000,0.086308,551.023483,1,0
338,471.667051,15.507698,61.631918,61.479330,55.274963,0.014544,0.126600,1,383.851767,0.011683,0.000000,0.080585,381.283045,1,0
339,597.190380,13.809443,84.135056,83.954334,78.640223,0.031948,0.125408,1,488.239527,0.010729,0.000000,0.050783,485.965967,1,0
340,532.468796,15.073061,0.174522,0.029087,0.029087,0.015736,0.113249,1,509.572029,0.011206,0.000000,0.050545,507.174969,1,0
341,569.863796,13.799667,0.180960,0.031233,0.031233,0.017643,0.119925,1,547.928095,0.011206,0.000000,0.049353,545.543671,1,0
342,613.185644,14.532566,0.174999,0.030756,0.030518,0.016451,0.121117,1,590.933800,0.010729,0.000000,0.048161,588.560343,1,0
343,677.573204,14.883041,0.196695,0.031233,0.031233,0.015259,0.113964,1,651.775599,0.011206,0.000000,0.050068,648.504257,1,0
344,472.662210,14.519215,0.175714,0.025988,0.025749,0.016451,0.108957,1,450.528383,0.011206,0.000000,0.066996,448.042631,1,0
345,415.890932,13.906002,0.173330,0.030279,0.030279,0.015020,0.068188,1,393.915892,0.010967,0.000000,0.191689,390.907049,1,0
346,611.398935,15.250206,0.215530,0.046492,0.046492,0.030518,0.113726,1,585.242510,0.010729,0.000000,0.049114,583.024263,1,0
347,691.133261,14.483452,60.775757,60.622215,55.653572,0.016451,0.131845,1,606.632471,0.010490,0.000000,0.049591,604.150057,1,0
348,590.653896,14.734983,74.944735,74.789762,69.282055,0.015259,0.132799,1,488.018274,0.011206,0.000000,0.098228,485.819340,1,0
349,483.675718,14.179707,0.182629,0.031710,0.031471,0.017166,0.121593,1,460.385084,0.010490,0.000000,0.048876,457.783461,1,0
350,535.086155,15.293121,0.185251,0.036478,0.036240,0.016928,0.109434,1,510.300875,0.011444,0.000000,0.049353,507.968903,1,0
351,544.631004,14.933586,0.617981,0.030994,0.030756,0.016689,0.122547,1,519.912481,0.010967,0.000000,0.049353,516.499996,1,0
352,80356.227160,14.036894,3495.245457,3467.858076,3230.096579,4.844666,0.139475,29,280616.141796,8.267879,0.000000,2814.191103,70844.171286,116,27
353,515.146971,14.870405,0.184774,0.035763,0.035763,0.017405,0.119686,1,490.481377,0.011921,0.000000,0.051498,488.305569,1,0
354,576.989889,14.493942,0.188351,0.036001,0.036001,0.018835,0.122070,1,552.911043,0.010490,0.000000,0.096560,550.610065,1,0
355,737.596989,14.610052,0.594139,0.037193,0.037193,0.017643,0.128269,1,712.762356,0.010252,0.000000,0.047922,710.554123,1,0
356,580.507994,13.416529,0.185251,0.035286,0.035048,0.017881,0.123501,1,557.062149,0.010252,0.000000,0.150204,554.793835,1,0
357,597.183943,14.004707,0.189304,0.038385,0.038147,0.016928,0.182390,1,573.518991,0.010252,0.000000,0.055313,570.902586,1,0
358,709.942341,14.212370,0.182629,0.034571,0.034332,0.016928,0.182629,1,685.931206,0.010014,0.000000,0.046730,683.362484,1,0
359,657.413721,14.296055,0.186443,0.036240,0.035763,0.018835,0.125408,1,632.823944,0.010490,0.000000,0.046968,630.456924,1,0
360,571.945429,14.776707,0.185728,0.035763,0.035763,0.016212,0.122309,1,547.198772,0.032902,0.000000,0.123262,545.000076,1,0
361,603.111029,14.628649,0.244617,0.096083,0.095844,0.016928,0.139952,1,578.333855,0.010729,0.000000,0.049829,575.652122,1,0
362,559.025049,13.714075,0.181198,0.034809,0.034809,0.016689,0.123978,1,535.438538,0.010490,0.000000,0.047207,533.315659,1,0
363,696.002245,14.849186,0.183821,0.035524,0.035286,0.016689,0.116825,1,671.099663,0.010729,0.000000,0.046730,668.744087,1,0
364,649.552345,14.963388,0.936985,0.034571,0.034094,0.016928,0.119925,1,623.419523,0.011206,0.000000,0.202179,620.479107,1,0
365,733.979464,14.913559,0.259161,0.033855,0.033855,0.017643,0.114441,1,708.572388,0.011444,0.000000,0.049591,705.666542,1,0
366,473.441839,14.989376,0.249624,0.035763,0.035763,0.017643,0.126362,1,448.038578,0.010729,0.000000,0.049591,445.334911,1,0
367,657.498837,14.695406,0.253201,0.030518,0.030518,0.016212,0.118971,1,628.503323,0.010729,0.000000,0.049591,625.874996,1,0
368,575.149536,15.071154,0.183344,0.035286,0.035286,0.017881,0.132084,1,548.972607,0.154018,0.000000,0.050068,546.468735,1,0
369,693.269014,15.153646,0.182867,0.035286,0.035048,0.016689,0.129938,1,666.860580,0.010729,0.000000,0.050545,664.274693,1,0
370,1842.224360,18.674374,60.182571,1512.399435,1412.993670,0.159740,22.144079,2,261.533022,0.010729,0.000000,0.045538,259.163380,1,0
371,13.880491,13.872623,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,14.198780,14.175177,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,13.824224,13.818026,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
374,14.454603,14.432669,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
375,14.065504,14.060020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
376,13.665915,13.662100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
377,14.647484,14.642000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
378,14.090538,14.085293,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
379,14.598846,14.577389,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
380,14.486074,14.480591,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
381,14.238119,14.231443,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
382,15.330553,15.321732,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
383,14.153957,14.146566,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
384,13.983965,13.977528,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
385,13.904095,13.896942,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
386,14.731646,14.724970,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
387,14.184237,14.178991,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
388,13.607979,13.604164,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
389,14.340878,14.333725,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
390,14.284134,14.276266,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
391,13.557911,13.551712,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
392,16.289949,16.281366,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
