There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,9.503126,9.501219,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,9.645700,9.644270,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,9.971619,9.969711,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,9.248734,9.247065,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,9.192228,9.190798,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,9.268522,9.267092,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,9.579897,9.578228,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,10.012388,10.010481,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,9.664297,9.662628,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,9.311914,9.310007,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,23.960590,23.957729,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,9.807825,9.806156,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,9.572029,9.570122,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,10.418177,10.416985,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,10.070086,10.068178,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,9.667158,9.665251,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,9.718418,9.716988,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,11.061430,11.059284,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,9.491682,9.490252,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,9.880066,9.878635,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,9.972572,9.970903,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,9.794712,9.793043,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,9.534836,9.533167,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,10.140419,10.138988,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,9.411097,9.409666,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,9.942532,9.941101,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,10.579348,10.577679,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,9.880543,9.878874,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,10.182142,10.180235,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,10.524511,10.522842,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,10.690689,10.689020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,9.965658,9.964228,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,9.980679,9.979010,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,10.655165,10.653734,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,10.375500,10.374069,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,10.223866,10.222197,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,10.035276,10.034084,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,9.983063,9.981155,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,10.385752,10.384083,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,10.383606,10.381937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,10.349512,10.347605,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,10.467529,10.466337,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,10.329485,10.327578,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,10.445595,10.428190,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,10.386229,10.384560,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,11.282444,11.280775,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,10.192394,10.190964,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,11.591196,11.589289,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,10.391951,10.390043,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,10.623455,10.621786,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,10.123730,10.122061,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,10.560036,10.558128,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,10.436773,10.435104,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,10.598183,10.596514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,10.079622,10.078192,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,10.648727,10.647058,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,10.439157,10.437250,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,10.247946,10.246277,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,10.942221,10.921478,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,10.349751,10.348082,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,11.477470,11.475563,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,11.198997,11.197567,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,11.275530,11.274099,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,10.396957,10.395765,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,11.326313,11.324883,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,10.414600,10.413170,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,10.255575,10.254145,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,10.884047,10.882616,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,10.723114,10.721207,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,10.607004,10.605335,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,10.408401,10.406971,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,10.642529,10.640860,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,10.786057,10.784149,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,10.728121,10.726690,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,11.526823,11.525393,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,11.261463,11.259317,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,11.648655,11.646986,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,11.212349,11.210680,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,11.312723,11.311054,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,11.876822,11.874914,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,10.894537,10.892868,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,11.047125,11.045694,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,10.964155,10.962486,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,11.271238,11.269808,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,10.893822,10.891914,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,12.593031,12.572527,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,11.351824,11.349440,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,12.039423,12.037516,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,11.361837,11.359453,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,11.476755,11.474848,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,11.086702,11.085033,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,12.008905,12.006998,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,12.783289,12.781620,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,10.930300,10.909796,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,11.994839,11.992216,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,11.669397,11.667490,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,11.295319,11.293411,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,10.794640,10.792971,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,11.360884,11.358500,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,11.766195,11.764526,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,11.292219,11.290550,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,11.875153,11.873484,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,11.773825,11.771917,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,11.570454,11.568785,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,11.712551,11.710882,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,559.841394,12.302876,0.173092,0.033379,0.033379,0.014782,0.101805,1,542.948008,0.010729,0.000000,0.046730,540.858030,1,0
307,499.515533,13.035774,0.244379,0.033855,0.033617,0.032187,0.102043,1,481.435299,0.046015,0.000000,0.116587,479.131937,1,0
308,551.098585,13.293028,0.192881,0.037432,0.036955,0.017166,0.112295,1,532.624245,0.010967,0.000000,0.056267,530.405283,1,0
309,557.537079,13.800621,0.180244,0.035763,0.035763,0.014305,0.100374,1,535.494328,0.011683,0.000000,0.054121,532.625914,1,0
310,616.961002,12.854099,0.169039,0.031948,0.031948,0.012398,0.089169,1,595.889091,0.010729,0.000000,0.048637,593.563080,1,0
311,431.517839,13.351440,0.180960,0.032187,0.031948,0.014782,0.094175,1,412.689924,0.010490,0.000000,0.049353,410.022020,1,0
312,491.159439,14.251471,0.174284,0.033379,0.033379,0.014544,0.107765,1,467.898607,0.016451,0.000000,0.134945,464.990854,1,0
313,424.509764,13.117313,0.180960,0.035048,0.035048,0.014544,0.106335,1,402.893066,0.010729,0.000000,0.048637,400.761604,1,0
314,396.356583,13.031960,0.185490,0.033617,0.033379,0.026941,0.107527,1,378.525496,0.011444,0.000000,0.078678,376.046896,1,0
315,462.720633,13.052464,0.172615,0.032902,0.032902,0.014305,0.051022,1,444.074392,0.010252,0.000000,0.046968,441.805124,1,0
316,569.941998,13.726473,0.194073,0.036240,0.036240,0.011921,0.101566,1,547.823668,0.010252,0.000000,0.047445,545.687437,1,0
317,498.227119,13.010263,0.173330,0.034332,0.034332,0.014067,0.104189,1,476.592541,0.010490,0.000000,0.046968,474.441051,1,0
318,337.214231,13.094902,0.174284,0.034094,0.034094,0.013590,0.102997,1,315.837860,0.010490,0.000000,0.047922,313.563108,1,0
319,1373.995304,14.102697,83.226442,82.544088,75.423479,0.095606,0.121593,2,2130.622149,0.028610,0.000000,0.105619,1251.834393,3,0
320,564.523935,14.788389,0.176907,0.034571,0.034571,0.014782,0.076294,1,544.234753,0.013351,0.000000,0.071049,541.371822,1,0
321,406.062841,14.187574,0.204325,0.038624,0.038385,0.016928,0.123501,1,382.739544,0.010729,0.000000,0.051260,380.303144,1,0
322,467.565536,15.228987,0.203371,0.038385,0.038385,0.017166,0.118017,1,442.992449,0.012636,0.000000,0.059605,440.466404,1,0
323,576.025486,14.954090,0.192165,0.035286,0.035286,0.015974,0.106096,1,555.235624,0.013113,0.000000,0.059128,552.778244,1,0
324,395.533800,14.361382,0.194311,0.036955,0.036955,0.019073,0.127554,1,375.488520,0.011921,0.000000,0.052929,373.176336,1,0
325,542.536497,14.278412,0.292063,0.139236,0.139236,0.017166,0.120401,1,521.681070,0.011921,0.000000,0.185728,519.127607,1,0
326,756.292343,14.388084,0.177383,0.035048,0.035048,0.014782,0.116348,1,736.573935,0.011206,0.000000,0.050545,734.290123,1,0
327,573.990822,14.961243,57.477474,57.334900,53.015471,0.014067,0.127316,1,492.816448,0.010729,0.000000,0.050068,489.594698,1,0
328,603.735447,14.242649,56.500673,56.350708,51.988602,0.016212,0.125408,1,526.887417,0.010729,0.000000,0.171900,524.295092,1,0
329,671.430111,13.997793,79.378128,79.228163,74.442148,0.015259,0.223398,1,571.376562,0.010490,0.000000,0.048161,569.242954,1,0
330,693.356037,14.370918,0.172853,0.026464,0.026464,0.015974,0.113964,1,672.810555,0.011206,0.000000,0.046968,670.523882,1,0
331,427.218914,15.064955,0.219822,0.025749,0.025749,0.017405,0.108004,1,405.470848,0.010729,0.000000,0.048876,403.308868,1,0
332,628.388643,13.617516,0.172377,0.027180,0.026941,0.015497,0.115395,1,608.334303,0.010490,0.000000,0.046968,606.209278,1,0
333,560.415268,14.957190,0.173092,0.027180,0.026941,0.015736,0.117302,1,539.241314,0.011206,0.000000,0.050783,536.974430,1,0
334,474.912643,13.068676,0.171185,0.026703,0.026464,0.015497,0.118971,1,455.080271,0.010252,0.000000,0.047684,453.029633,1,0
335,560.433626,13.788223,0.263214,0.026703,0.026703,0.015020,0.136375,1,540.148735,0.010490,0.000000,0.047684,537.717581,1,0
336,606.701374,16.219616,0.247717,0.025749,0.025511,0.014544,0.103951,1,580.708981,0.010967,0.000000,0.048876,577.631235,1,0
337,528.124809,15.630007,0.171661,0.027418,0.027418,0.015497,0.117779,1,506.062031,0.011444,0.000000,0.051260,503.075123,1,0
338,404.520035,14.073849,0.173092,0.027418,0.026941,0.015259,0.121593,1,384.061813,0.011206,0.000000,0.047445,381.424189,1,0
339,553.743839,14.997005,0.313997,0.031948,0.031710,0.017405,0.130177,1,528.112173,0.010490,0.000000,0.048399,525.051355,1,0
340,668.578863,14.906645,0.207901,0.041723,0.041485,0.021696,0.164747,1,646.021605,0.012159,0.000000,0.057936,643.525362,1,0
341,592.400312,14.676809,0.206709,0.031948,0.031948,0.018835,0.129700,1,569.119692,0.011444,0.000000,0.179768,566.624165,1,0
342,438.027620,16.352892,0.228643,0.031471,0.031233,0.021935,0.141144,1,414.001226,0.012159,0.000000,0.056267,411.020756,1,0
343,581.752062,16.037226,0.193834,0.029564,0.029564,0.017405,0.131845,1,554.672003,0.013351,0.000000,0.072956,552.004337,1,0
344,602.194309,15.361071,0.244856,0.028849,0.028849,0.016451,0.136614,1,579.435110,0.012398,0.000000,0.056982,576.554298,1,0
345,649.287701,15.725374,0.257730,0.026226,0.026226,0.015497,0.117064,1,627.044678,0.010967,0.000000,0.048637,624.425173,1,0
346,671.150684,13.939619,0.188351,0.026464,0.026464,0.016212,0.123262,1,650.477409,0.010729,0.000000,0.050068,648.174286,1,0
347,1462.819815,14.047623,116.168737,114.133120,105.722666,1.085281,0.125408,2,2185.750008,0.027657,0.000000,0.104666,1303.883314,3,0
348,362.748623,13.385773,0.183105,0.025749,0.025272,0.015736,0.114679,1,338.396549,0.010490,0.000000,0.046968,335.655689,1,0
349,382.616520,15.163898,0.180960,0.028372,0.028372,0.016928,0.119925,1,360.333681,0.011683,0.000000,0.184059,358.207464,1,0
350,516.793728,14.521837,0.170231,0.026941,0.026941,0.015259,0.158787,1,494.916677,0.011444,0.000000,0.054598,492.654800,1,0
351,395.124912,14.565468,0.195026,0.027895,0.027895,0.015736,0.127316,1,370.405197,0.010967,0.000000,0.048876,367.561102,1,0
352,20322.410583,15.540600,1071.493387,1063.760519,990.654230,1.249790,0.128031,9,52394.926071,2.412319,0.000000,466.222763,18129.615068,32,7
353,415.745020,15.230656,0.263691,0.043154,0.042677,0.019550,0.123978,1,393.111467,0.010729,0.000000,0.050545,390.604496,1,0
354,588.994026,17.007113,0.404835,0.260115,0.260115,0.015736,0.119209,1,563.349247,0.015974,0.000000,0.095606,560.451984,1,0
355,470.531225,15.523195,0.205755,0.044107,0.044107,0.015736,0.113726,1,447.301149,0.010967,0.000000,0.049591,445.011854,1,0
356,374.660969,14.815331,0.169992,0.029087,0.029087,0.015020,0.158787,1,352.235794,0.010490,0.000000,0.048161,349.874973,1,0
357,421.366453,14.719963,0.169516,0.028849,0.028849,0.015020,0.118732,1,398.962021,0.010490,0.000000,0.047445,396.300077,1,0
358,578.994513,14.129400,0.171661,0.029325,0.029325,0.015974,0.122309,1,556.974649,0.010490,0.000000,0.047445,554.614305,1,0
359,456.225395,14.743567,0.399113,0.029087,0.029087,0.014544,0.119448,1,433.689594,0.010490,0.000000,0.047684,431.154728,1,0
360,710.943937,13.875008,0.174046,0.028610,0.028610,0.015736,0.121117,1,689.707279,0.010252,0.000000,0.047922,687.376976,1,0
361,532.628298,14.036179,0.227451,0.028610,0.028610,0.018597,0.118732,1,511.031866,0.010490,0.000000,0.047445,508.472681,1,0
362,523.993731,14.995098,0.232935,0.029564,0.029325,0.044346,0.120401,1,501.183033,0.010729,0.000000,0.198364,498.611689,1,0
363,532.389402,14.716148,19.824028,0.029325,0.029087,19.666195,0.114202,1,487.378597,0.010967,0.000000,0.047922,484.654188,1,0
364,1688.703060,15.063047,58.784485,58.389187,53.472281,0.030279,0.113487,2,2638.477325,0.027895,0.000000,0.101805,1578.512430,3,0
365,529.498100,15.594006,0.172377,0.031948,0.031710,0.013828,0.114679,1,506.006718,0.010490,0.000000,0.048161,502.952576,1,0
366,564.622164,14.607906,0.439167,0.083685,0.083685,0.038624,0.221014,1,538.188696,0.010729,0.000000,0.048637,535.550117,1,0
367,705.095053,15.761137,0.169516,0.028610,0.028610,0.016212,0.118017,1,681.589603,0.010967,0.000000,0.048399,679.180861,1,0
368,704.038620,14.697075,0.173807,0.031710,0.031710,0.016451,0.118494,1,681.299448,0.010014,0.000000,0.046492,678.951502,1,0
369,642.356634,14.400244,0.265121,0.043869,0.043631,0.017643,0.114918,1,615.976810,0.024557,0.000000,0.266075,613.184452,1,0
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
