there are cleaned rules 1016
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
202,630.648375,0.000000,630.637646,622.161627,563.441277,0.404358,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,749.154568,0.000000,749.139547,740.045786,674.885035,0.809431,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,594.221592,0.000000,594.210625,587.140560,527.925491,0.523090,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,605.946064,0.000000,605.935574,598.757744,541.627645,0.693560,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,616.034031,0.000000,616.023540,609.431982,551.046133,0.395775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,627.084255,0.000000,627.073526,620.455980,565.986872,0.393152,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,686.639309,0.000000,686.628819,677.576542,608.775854,0.443220,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,650.534630,0.000000,650.523424,644.428253,573.190928,0.490904,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,617.824793,0.000000,617.813587,611.347437,555.192709,0.407934,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,645.812273,0.000000,645.801783,636.412144,579.268932,0.463724,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,649.478674,0.000000,649.467945,644.631624,588.681936,0.442743,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,642.350912,0.000000,642.340422,633.922338,571.588993,0.475645,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,675.101995,0.000000,675.087690,665.690660,596.572876,0.527382,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,649.824381,0.000000,649.814129,643.191338,586.153507,0.383615,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,654.835939,0.000000,654.825687,648.997068,589.189291,0.438929,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,663.226604,0.000000,663.216591,655.589819,597.355843,0.453472,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,671.955824,0.000000,671.925545,663.224936,601.342916,0.550747,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,674.303055,0.000000,674.292564,667.058229,606.461048,0.459194,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,702.602148,0.000000,702.592134,694.331884,631.342173,0.622272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,711.978436,0.000000,711.967707,705.150127,631.457806,0.565767,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,709.182739,0.000000,709.172010,699.699640,634.974241,0.588894,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,700.997591,0.000000,700.987101,694.156647,630.711317,0.500202,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,727.286816,0.000000,727.276325,720.405817,657.805443,0.393867,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,710.771084,0.000000,710.760593,702.644587,638.311148,0.494719,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,714.541674,0.000000,714.531422,706.016779,640.474558,0.463009,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,711.716413,0.000000,711.705923,703.590870,635.847330,0.491858,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,746.690512,0.000000,746.679306,734.963417,669.659853,0.772953,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,730.017424,0.000000,730.006933,722.044945,654.435396,0.609875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,737.573385,0.000000,737.562656,730.509520,663.707972,0.496864,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,746.013403,0.000000,746.002674,735.491991,668.605566,0.564575,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,771.515369,0.000000,771.504641,762.439966,680.068970,0.436544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,750.976562,0.000000,750.965834,742.144823,677.533627,0.591040,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,774.152994,0.000000,774.142265,768.248558,696.340799,0.500202,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,780.277967,0.000000,780.267715,772.400141,703.420877,0.498295,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,755.538940,0.000000,755.528450,749.033213,675.057411,0.944853,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,825.480223,0.000000,825.469971,814.469337,744.172812,0.600815,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,780.445576,0.000000,780.435085,772.772551,683.424234,0.619411,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,798.864841,0.000000,798.853874,791.727543,716.133118,0.458241,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,817.002535,0.000000,816.992283,806.672573,730.490208,0.556469,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,807.420492,0.000000,807.410479,798.155785,698.422432,0.435829,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,826.256514,0.000000,826.226234,816.950798,743.144512,0.701427,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,845.994949,0.000000,845.984221,836.780548,754.214048,0.585318,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,881.115913,0.000000,881.104946,869.874001,781.373739,0.560999,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,879.094124,0.000000,879.060507,868.401289,782.750607,0.494242,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,850.589991,0.000000,850.579500,840.908527,748.629570,0.540495,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,874.836206,0.000000,874.825478,865.357161,785.154581,0.517368,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,876.853466,0.000000,876.842260,866.552830,786.849499,0.646591,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,919.485569,0.000000,919.475079,904.861450,824.084044,0.561237,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,939.818621,0.000000,939.808130,928.065777,837.991714,0.551224,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,896.603823,0.000000,896.592855,888.240814,809.438467,0.528812,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,928.695202,0.000000,928.684711,914.084196,821.569681,0.628233,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,953.205347,0.000000,953.194857,943.776131,854.126453,0.662565,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,914.141417,0.000000,914.129496,904.249430,800.536156,0.637531,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,950.715065,0.000000,950.704575,943.311214,855.171680,0.615358,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,997.976065,0.000000,997.965813,988.763571,903.867006,0.599623,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,934.712648,0.000000,934.702396,925.318718,839.702129,0.586987,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,927.368879,0.000000,927.358150,917.907476,828.926802,0.506639,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,978.635311,0.000000,978.624582,965.054035,876.484156,0.550747,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,971.742868,0.000000,971.731901,958.753824,867.450476,0.525951,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,1019.916058,0.000000,1019.905329,1005.431414,914.727449,0.512123,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,1018.604517,0.000000,1018.594027,1003.748655,900.861502,0.495195,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,1042.733431,0.000000,1042.722225,1028.100491,923.321486,0.788212,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,1041.451454,0.000000,1041.425467,1027.709484,918.521643,0.642538,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,1051.450729,0.000000,1051.437616,1035.498142,943.770647,0.957727,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,1070.801973,0.000000,1070.769310,1054.626942,962.679863,0.735044,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,1058.056116,0.000000,1058.045149,1041.672945,954.214811,0.538349,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,1148.895025,0.000000,1148.885250,1134.054184,1039.952755,0.508070,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,1084.981441,0.000000,1084.969282,1072.797060,976.227522,0.607967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,1091.650486,0.000000,1091.640234,1081.857443,987.477779,0.620365,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,1151.151419,0.000000,1151.121378,1136.618137,1031.180143,0.602484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,1103.740215,0.000000,1103.728771,1087.134600,984.949350,0.672340,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,1187.986612,0.000000,1187.975407,1157.285929,1040.978909,1.194954,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,1099.339485,0.000000,1099.329233,1085.456848,982.502222,0.705481,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,1200.606823,0.000000,1200.595379,1186.425447,1078.409195,0.865221,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,1152.585030,0.000000,1152.574539,1138.491154,1029.889822,0.562668,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,1177.124739,0.000000,1177.113056,1159.865618,1043.224335,0.633955,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,1200.405836,0.000000,1200.394869,1183.079958,1077.839851,0.566483,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,1191.345930,0.000000,1191.335201,1176.153421,1061.047792,0.688553,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,1222.216606,0.000000,1222.205400,1213.380575,1102.057219,0.776768,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,1148.384571,0.000000,1148.374081,1134.435177,1035.829782,0.587225,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,1156.767130,0.000000,1156.757116,1144.809723,1042.062998,0.725031,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,1202.498436,0.000000,1202.467442,1183.416605,1081.832409,0.626087,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,1231.100082,0.000000,1231.090069,1213.767052,1112.194538,0.718117,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,1212.503195,0.000000,1212.492466,1198.386192,1090.035915,1.055002,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,1180.530787,0.000000,1180.520535,1168.580532,1065.752745,0.802994,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,1233.583450,0.000000,1233.572960,1220.196486,1112.641335,0.555277,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,1187.605858,0.000000,1187.593937,1174.729586,1049.287081,0.706434,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,1234.841108,0.000000,1234.831333,1221.521616,1113.103390,0.560760,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,1242.850780,0.000000,1242.840290,1226.207972,1094.525814,0.567198,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,1221.447945,0.000000,1221.437693,1211.494923,1099.893093,0.669956,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,1245.065689,0.000000,1245.055676,1231.533527,1122.223854,0.583172,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,1285.339832,0.000000,1285.328865,1272.445917,1141.996622,0.748396,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,1278.523684,0.000000,1278.513193,1264.348984,1149.525881,0.561953,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,1301.377058,0.000000,1301.366091,1278.366327,1157.348633,0.717878,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,1334.413528,0.000000,1334.402561,1313.661575,1170.206547,0.593424,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,1286.188602,0.000000,1286.178350,1271.763325,1163.182020,0.588417,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,1293.249369,0.000000,1293.238401,1278.418541,1165.421486,0.622034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,1300.470591,0.000000,1300.458670,1282.717943,1168.159008,0.706911,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,1331.454992,0.000000,1331.430912,1312.932014,1195.926428,0.708580,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,1319.637060,0.000000,1319.626570,1304.551125,1184.286118,0.640631,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,1273.833990,0.000000,1273.823738,1263.605595,1148.818970,0.583410,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,1373.101234,0.000000,1373.090267,1350.481033,1227.681398,0.647306,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,1392.249823,0.000000,1392.239809,1372.503281,1238.674402,0.589609,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,1381.373167,0.000000,1381.362438,1357.362032,1235.955000,0.620604,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,1320.721149,0.000000,1320.694685,1308.827162,1187.199831,0.816345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,1347.314119,0.000000,1347.303391,1334.793091,1221.254826,0.641823,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,1381.521940,0.000000,1381.510973,1368.220568,1247.318029,0.722170,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,1402.232170,0.000000,1402.221680,1388.402939,1256.295443,0.652075,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,1430.589437,0.000000,1430.578709,1416.685104,1286.621571,0.740528,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,1474.990845,0.000000,1474.979877,1461.638451,1333.022594,0.617027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,1440.587521,0.000000,1440.561056,1425.569534,1297.098160,0.824928,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,1466.540575,0.000000,1466.530085,1450.097084,1320.873260,0.607014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,1493.788481,0.000000,1493.777990,1476.740599,1348.612547,0.599861,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,1472.449780,0.000000,1472.439289,1459.421396,1336.135387,0.703335,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,1445.568323,0.000000,1445.557833,1428.764582,1305.635929,0.660181,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,1468.626499,0.000000,1468.615532,1452.291965,1317.331314,0.696659,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,1466.049433,0.000000,1466.038942,1450.550795,1322.466612,0.613451,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,1529.110670,0.000000,1529.100418,1508.191109,1373.468399,0.803709,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,1482.054949,0.000000,1482.044458,1459.409237,1333.770752,0.761747,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,1499.639750,0.000000,1499.629021,1480.253458,1353.336334,0.700474,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,1571.295738,0.000000,1571.265697,1543.520212,1407.316208,0.851393,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,1541.843653,0.000000,1541.833162,1523.913622,1395.348549,0.707865,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,1567.811012,0.000000,1567.797184,1551.552057,1410.005569,0.715494,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,1653.594255,0.000000,1653.583765,1634.937763,1498.832226,0.845194,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,1644.901037,0.000000,1644.868851,1626.767159,1461.818933,0.766993,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,1659.064054,0.000000,1659.052610,1641.289711,1506.851912,0.684738,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,1706.050396,0.000000,1706.040144,1685.576916,1551.388025,0.726223,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,1660.505772,0.000000,1660.495281,1644.411087,1504.542828,0.912666,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,1706.501245,0.000000,1706.490040,1688.566923,1518.390894,0.760794,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,1724.790573,0.000000,1724.761486,1702.755213,1515.898705,0.688314,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,1709.001064,0.000000,1708.990812,1689.875841,1514.118195,0.915051,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,1714.144707,0.000000,1714.134932,1695.465088,1553.819895,0.784636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,1751.105785,0.000000,1751.095533,1732.889652,1590.205431,0.763655,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,1859.051943,0.000000,1859.041452,1828.153849,1672.454357,0.767469,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,1770.605803,0.000000,1770.594597,1742.592096,1591.689348,0.725508,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,1849.816561,0.000000,1849.806547,1829.708099,1680.619478,0.803947,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,1751.903772,0.000000,1751.893282,1733.563423,1558.645248,0.905991,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,1760.865688,0.000000,1760.855436,1729.846478,1585.623741,0.845671,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,1811.156273,0.000000,1811.145544,1791.586637,1638.182163,0.650644,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,1879.395247,0.000000,1879.384518,1854.207039,1698.196173,0.831842,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,1877.099276,0.000000,1877.088547,1849.446774,1693.154335,0.632524,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,1850.033045,0.000000,1849.999189,1824.249268,1682.365656,0.795126,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,1850.246906,0.000000,1850.236893,1819.598436,1663.498163,0.840902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,1792.184114,0.000000,1792.174101,1771.055222,1607.758999,0.687122,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,1773.774147,0.000000,1773.763418,1753.228188,1604.078531,1.024246,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,1808.281898,0.000000,1808.271408,1792.512417,1634.731770,0.657320,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,1876.660824,0.000000,1876.650095,1859.580278,1671.885967,0.660181,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,1855.734825,0.000000,1855.724573,1832.816839,1673.216581,0.888586,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,1937.825203,0.000000,1937.814951,1905.275345,1731.082678,0.798702,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,1912.396908,0.000000,1912.386656,1884.485483,1717.880964,0.894785,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,1966.509819,0.000000,1966.498852,1934.699297,1756.311178,0.842810,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,1912.607193,0.000000,1912.595510,1876.460075,1705.085278,0.722408,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,1910.816908,0.000000,1910.807133,1889.723063,1734.016180,0.787020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,1859.305620,0.000000,1859.295607,1837.862492,1627.202988,0.828028,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,1914.026260,0.000000,1914.015293,1882.284164,1714.745522,0.823021,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
357,1978.156328,0.000000,1978.139877,1937.901735,1765.726089,1.247406,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
358,1895.016432,0.000000,1895.004749,1869.150639,1704.303026,0.972271,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
359,1943.037033,0.000000,1943.027020,1920.503616,1723.353386,0.832558,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
360,1979.061842,0.000000,1979.051352,1948.131800,1783.956289,0.875473,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
361,1936.934471,0.000000,1936.924934,1918.420553,1748.049021,0.764132,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
362,2066.661119,0.000000,2066.637754,2035.362244,1871.710539,1.130819,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
363,2019.509315,0.000000,2019.498348,1999.025822,1818.863153,0.997782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
364,2023.591518,0.000000,2023.580790,1994.554043,1786.130428,0.694990,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
365,2061.956882,0.000000,2061.925650,2030.208349,1836.404800,0.909805,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
366,1958.576441,0.000000,1958.566427,1939.259052,1728.710413,0.978231,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
367,2235.976219,0.000000,2235.965490,2210.789442,1890.338898,1.200199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
368,2078.117847,0.000000,2078.092098,2042.947769,1840.097904,1.134396,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
369,2072.605371,0.000000,2072.594404,2041.569233,1854.842663,0.709534,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
370,2116.318226,0.000000,2116.307735,2094.642639,1911.395788,0.860929,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
371,2043.382168,0.000000,2043.370724,2020.980358,1840.073109,0.730991,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,2094.440699,0.000000,2094.429493,2071.326256,1889.267445,0.713348,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,2119.576454,0.000000,2119.564533,2089.713573,1902.590752,0.711679,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
374,2115.074635,0.000000,2115.062714,2086.299181,1898.273468,0.866652,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
375,2101.870775,0.000000,2101.859093,2070.170641,1874.941826,0.794649,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
376,2145.249367,0.000000,2145.237684,2112.044573,1920.510769,1.071453,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
377,2174.520969,0.000000,2174.509525,2142.574787,1951.222420,0.684261,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
378,2186.281204,0.000000,2186.269283,2155.709982,1964.132547,0.815630,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
379,2290.660143,0.000000,2290.647984,2253.251314,2056.433916,0.931978,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
380,2214.592218,0.000000,2214.581013,2184.900284,2007.341623,0.695467,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
381,2116.065979,0.000000,2116.053104,2093.063354,1912.505388,0.746489,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
382,2197.023869,0.000000,2196.992874,2167.545795,1983.426094,0.967503,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
383,2219.162941,0.000000,2219.150066,2187.009096,1999.563217,0.876904,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
384,2214.360714,0.000000,2214.349747,2179.387569,1985.363483,0.688791,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
385,2232.551575,0.000000,2232.539892,2205.854893,2014.168501,1.193762,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
386,2284.289122,0.000000,2284.277439,2245.761871,2049.126148,0.710487,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
387,2234.432459,0.000000,2234.392643,2209.218740,2016.675949,0.852585,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
388,2318.600655,0.000000,2318.589449,2279.513597,2078.404427,0.878811,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
