There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,9.823322,9.820223,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,10.476112,10.455847,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,11.383295,11.378527,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,10.005713,10.003567,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,10.026217,10.024309,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,9.555340,9.553671,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,9.946346,9.945154,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,9.731770,9.730339,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,10.094166,10.092735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,9.731531,9.730101,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,9.373903,9.372711,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,9.713173,9.711742,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,9.990215,9.988546,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,9.810448,9.808779,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,9.547472,9.546041,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,9.720802,9.719133,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,9.757280,9.755611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,9.646416,9.644747,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,10.580778,10.579109,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,9.605169,9.603262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,9.516954,9.515524,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,10.709763,10.708332,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,10.212898,10.210991,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,9.938955,9.937286,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,9.613514,9.612322,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,10.411739,10.409594,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,9.888887,9.886980,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,10.598183,10.596752,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,9.996653,9.995222,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,9.916306,9.914637,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,10.331631,10.330439,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,10.153770,10.152340,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,10.614634,10.612488,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,10.079861,10.078430,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,10.081768,10.080576,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,10.480165,10.478497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,10.386944,10.385752,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,10.288000,10.286093,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,10.889769,10.888338,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,10.170937,10.169506,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,11.829615,11.827469,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,9.889603,9.887695,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,10.881424,10.879993,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,11.203527,11.201620,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,9.819269,9.817839,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,10.178089,10.176897,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,9.996176,9.995222,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,10.823250,10.821819,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,10.181904,10.180235,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,11.151075,11.149645,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,10.526419,10.524988,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,10.496378,10.494471,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,10.686159,10.684252,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,10.606289,10.605097,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,10.445833,10.426760,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,10.796547,10.794401,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,10.893822,10.892630,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,11.698246,11.697054,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,10.742664,10.740995,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,10.490179,10.488749,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,11.831284,11.829853,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,10.524750,10.523319,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,10.742426,10.740995,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,10.898829,10.897160,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,10.690928,10.689259,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,10.614157,10.612726,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,10.733843,10.732412,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,10.705709,10.704279,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,10.944128,10.942698,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,10.590076,10.588408,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,11.287451,11.284590,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,10.792017,10.790586,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,11.808395,11.806488,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,11.709690,11.707783,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,11.676073,11.674166,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,11.074066,11.072159,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,10.614634,10.612488,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,10.584593,10.582685,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,10.868073,10.866642,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,11.430979,11.429071,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,11.373997,11.372089,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,10.852337,10.851145,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,10.928869,10.927439,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,10.663271,10.662079,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,11.097908,11.077166,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,11.001348,10.999441,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,11.228561,11.227131,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,11.945248,11.943579,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,11.643410,11.641741,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,11.457920,11.456013,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,11.193037,11.191368,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,11.250257,11.248589,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,11.367083,11.365891,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,11.386156,11.384726,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,11.690140,11.687040,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,11.298895,11.297464,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,11.976719,11.975050,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,11.639357,11.637926,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,11.169910,11.168003,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,11.912107,11.910677,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,11.782169,11.780500,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,11.696815,11.694908,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,12.973070,12.971401,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,11.520624,11.519432,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,11.147022,11.145353,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,449.151754,13.725519,0.177383,0.034332,0.034332,0.015974,0.118494,1,430.846930,0.011206,0.000000,0.047684,428.728104,1,0
307,331.389904,12.607098,0.182390,0.033617,0.033617,0.014305,0.115633,1,314.073563,0.010252,0.000000,0.047922,311.852932,1,0
308,483.501911,13.225555,0.417471,0.033379,0.033379,0.014067,0.115156,1,465.383530,0.013351,0.000000,0.047684,463.331223,1,0
309,490.897179,12.772560,0.212193,0.047922,0.047684,0.014305,0.117540,1,473.194599,0.010490,0.000000,0.160217,471.215010,1,0
310,331.127882,12.469053,0.173092,0.033379,0.033379,0.014305,0.117540,1,313.839197,0.010729,0.000000,0.046968,311.762571,1,0
311,385.668993,12.745142,0.205755,0.033140,0.033140,0.014782,0.150204,1,367.436886,0.010252,0.000000,0.046968,365.080833,1,0
312,651.395559,12.854576,0.169277,0.029325,0.029087,0.014544,0.116825,1,633.954525,0.010967,0.000000,0.053883,631.615877,1,0
313,675.390482,14.003277,0.176668,0.034571,0.034571,0.014067,0.119925,1,656.205893,0.011206,0.000000,0.050783,653.809071,1,0
314,515.251160,12.652159,0.185490,0.030994,0.030994,0.029802,0.095129,1,497.683287,0.010490,0.000000,0.047684,495.573759,1,0
315,470.635414,13.647556,0.173092,0.032425,0.032187,0.014544,0.117779,1,451.796532,0.010729,0.000000,0.160694,449.423075,1,0
316,503.399372,12.606621,0.220299,0.051260,0.051260,0.017166,0.127554,1,484.421492,0.010729,0.000000,0.102997,482.221365,1,0
317,585.399389,14.067411,0.209570,0.033855,0.033379,0.029802,0.119686,1,566.333532,0.010729,0.000000,0.051022,564.199686,1,0
318,482.133150,13.129473,0.174761,0.033140,0.032902,0.014305,0.118971,1,463.418484,0.010490,0.000000,0.047922,461.480141,1,0
319,561.285257,14.153719,0.175476,0.033617,0.033379,0.014305,0.122547,1,542.026520,0.010729,0.000000,0.049353,539.840460,1,0
320,513.804674,22.696972,0.192642,0.034332,0.034332,0.014782,0.123978,1,485.976458,0.066280,0.000000,0.086069,483.766556,1,0
321,470.592737,13.109446,0.180006,0.034094,0.034094,0.014782,0.124454,1,452.392817,0.010967,0.000000,0.051022,450.163364,1,0
322,558.524847,13.436317,0.184059,0.035524,0.035524,0.015259,0.127792,1,539.773941,0.010490,0.000000,0.047922,537.481785,1,0
323,578.061104,12.916565,0.256777,0.035763,0.035763,0.016451,0.150681,1,559.598684,0.010967,0.000000,0.050068,557.533026,1,0
324,646.071911,14.060259,0.232458,0.063419,0.063419,0.016689,0.107288,1,626.099825,0.011683,0.000000,0.066996,623.871565,1,0
325,723.765373,14.853716,0.190735,0.036240,0.036240,0.015259,0.132084,1,703.456402,0.011921,0.000000,0.056744,700.697422,1,0
326,687.610865,14.755726,0.189304,0.035286,0.035286,0.017405,0.137568,1,666.896820,0.011683,0.000000,0.051260,664.789200,1,0
327,394.348383,14.025450,0.218153,0.068426,0.068426,0.014544,0.143766,1,374.811649,0.012398,0.000000,0.059843,372.701406,1,0
328,455.513716,13.402462,0.196934,0.034332,0.034094,0.032663,0.134230,1,436.263561,0.010967,0.000000,0.050545,434.223890,1,0
329,475.626707,15.107632,0.236988,0.095844,0.095844,0.014544,0.123024,1,455.112934,0.012875,0.000000,0.057459,452.737331,1,0
330,521.906614,13.245106,0.202417,0.033140,0.033140,0.028849,0.131607,1,503.308296,0.010252,0.000000,0.047684,501.137257,1,0
331,569.742441,13.093710,0.184298,0.035048,0.034809,0.015736,0.136375,1,550.461054,0.010729,0.000000,0.047922,548.332691,1,0
332,666.599751,14.021635,0.217676,0.033140,0.033140,0.013828,0.127316,1,647.201300,0.011206,0.000000,0.050068,644.774437,1,0
333,521.123409,14.521837,0.173569,0.032663,0.032663,0.014305,0.130177,1,501.254082,0.010729,0.000000,0.047445,499.070883,1,0
334,587.160110,14.004230,0.175476,0.034332,0.034332,0.014067,0.128508,1,567.801476,0.010490,0.000000,0.047922,565.450191,1,0
335,622.785091,14.722586,0.175953,0.034094,0.033855,0.014305,0.135183,1,602.544069,0.011206,0.000000,0.085354,600.368023,1,0
336,582.488298,14.424801,0.174284,0.034094,0.034094,0.014544,0.135660,1,562.573195,0.010967,0.000000,0.175238,559.919834,1,0
337,398.622751,13.631344,0.224113,0.033855,0.033855,0.014067,0.127316,1,379.405499,0.010490,0.000000,0.047684,377.251863,1,0
338,610.365868,13.232470,0.207424,0.032425,0.032187,0.034571,0.113010,1,591.509581,0.010729,0.000000,0.048161,589.084625,1,0
339,561.792850,14.482737,0.383615,0.034571,0.034332,0.015497,0.133991,1,541.558027,0.010967,0.000000,0.046968,539.134026,1,0
340,780.591249,13.307333,0.178814,0.034809,0.034809,0.015736,0.134945,1,761.618853,0.010729,0.000000,0.048876,758.597374,1,0
341,705.360174,13.974428,0.173092,0.032902,0.032902,0.013590,0.195503,1,685.685158,0.010967,0.000000,0.048637,683.381319,1,0
342,447.871685,14.102221,0.177860,0.033617,0.033617,0.013351,0.141859,1,427.855730,0.010967,0.000000,0.098944,425.668240,1,0
343,568.622589,13.930321,0.237465,0.034094,0.033855,0.015020,0.135422,1,548.343897,0.011683,0.000000,0.049829,545.862913,1,0
344,591.840744,13.445616,0.492573,0.031948,0.031948,0.017643,0.123262,1,571.708918,0.020266,0.000000,0.049353,569.469452,1,0
345,512.640715,14.433384,0.176430,0.034094,0.034094,0.014544,0.143528,1,491.848469,0.010967,0.000000,0.048399,489.547729,1,0
346,565.848589,13.241768,0.175476,0.034094,0.034094,0.014305,0.143051,1,546.909571,0.010490,0.000000,0.224352,544.552803,1,0
347,546.811104,14.198303,0.211954,0.034809,0.034809,0.015259,0.174999,1,526.754618,0.010252,0.000000,0.048399,524.503946,1,0
348,462.446451,14.543772,0.358582,0.044107,0.043869,0.016212,0.148058,1,440.342665,0.010490,0.000000,0.047922,437.356710,1,0
349,715.108871,15.529633,0.173330,0.034094,0.033855,0.014067,0.142097,1,693.459749,0.011921,0.000000,0.104666,691.400051,1,0
350,685.646057,14.204502,0.199318,0.035286,0.035048,0.032187,0.151157,1,664.204121,0.011206,0.000000,0.046968,661.579609,1,0
351,534.887791,14.729261,0.174284,0.033855,0.033855,0.015497,0.206232,1,512.493610,0.011444,0.000000,0.049353,510.070562,1,0
352,635.697842,13.509035,0.178099,0.036716,0.036478,0.014544,0.145912,1,616.321564,0.010729,0.000000,0.048161,613.944054,1,0
353,487.748384,13.826609,0.175476,0.034809,0.034809,0.014544,0.146151,1,467.975378,0.011206,0.000000,0.079632,465.571880,1,0
354,697.720766,14.808178,0.175476,0.033855,0.033617,0.014782,0.148058,1,676.829815,0.011206,0.000000,0.049353,673.862696,1,0
355,448.326349,14.315844,0.180721,0.036955,0.036716,0.015020,0.124454,1,428.009987,0.010729,0.000000,0.047684,425.158262,1,0
356,642.981052,16.414404,0.177622,0.034094,0.033855,0.015497,0.150204,1,620.158195,0.026941,0.000000,0.051022,617.612839,1,0
357,491.791487,14.564753,0.188112,0.034332,0.034332,0.015974,0.147581,1,471.000433,0.011206,0.000000,0.048399,468.570232,1,0
358,586.804152,14.123201,0.171900,0.030756,0.030756,0.013828,0.135183,1,565.494061,0.010490,0.000000,0.047922,563.273668,1,0
359,546.171427,15.173435,0.175714,0.033379,0.033379,0.014782,0.145197,1,524.480343,0.010967,0.000000,0.047922,521.773577,1,0
360,703.170776,15.024424,0.176191,0.033617,0.033379,0.014544,0.145674,1,681.792259,0.010252,0.000000,0.152111,679.543018,1,0
361,5737.861395,14.504433,286.201000,283.757925,265.176773,0.322580,0.130177,3,11818.434715,0.497818,0.000000,110.930920,5200.165749,8,1
362,737.571716,14.782429,0.196695,0.035048,0.034809,0.016689,0.142336,1,715.960979,0.011206,0.000000,0.051975,713.288069,1,0
363,596.101999,14.510393,0.190735,0.034094,0.033855,0.015020,0.126600,1,574.890614,0.010967,0.000000,0.048637,572.598696,1,0
364,593.705177,14.959812,0.189304,0.035763,0.035524,0.015974,0.156879,1,571.456671,0.011206,0.000000,0.051498,568.535089,1,0
365,670.489550,15.176296,0.188351,0.035763,0.035763,0.016689,0.155687,1,648.922920,0.011206,0.000000,0.051498,646.612644,1,0
366,519.989967,14.559984,0.190735,0.036478,0.036240,0.016689,0.173092,1,498.316050,0.011444,0.000000,0.051975,495.489836,1,0
367,529.758930,14.782429,0.207186,0.039339,0.039101,0.015497,0.161171,1,508.016348,0.011444,0.000000,0.051975,505.122662,1,0
368,830.872059,15.212774,0.184298,0.035524,0.035048,0.015736,0.157118,1,808.747768,0.011206,0.000000,0.064373,806.271315,1,0
369,681.108713,14.545918,0.213385,0.035524,0.035524,0.015736,0.159025,1,659.663916,0.011444,0.000000,0.050068,657.334805,1,0
370,1758.968115,18.091679,158.788919,157.403708,145.487309,0.184774,14.244795,2,2971.740246,0.255585,0.000000,104.401112,1392.287016,4,0
371,13.743401,13.737440,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,13.373613,13.368368,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,13.697624,13.694048,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
374,13.874769,13.870716,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
375,13.635159,13.630867,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
376,13.528347,13.525009,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
377,14.213085,14.208078,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
378,13.561010,13.557911,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
379,14.022350,14.016390,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
380,13.844967,13.840199,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
381,13.731718,13.728380,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
382,13.709545,13.705969,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
383,13.854027,13.849497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
384,13.949871,13.944864,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
385,13.956547,13.952017,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
386,13.913631,13.906717,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
387,14.013052,14.007568,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
388,13.903379,13.898611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
389,13.769865,13.765812,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
390,13.882637,13.879061,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
391,14.125824,14.122248,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
392,14.015913,14.011383,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
393,503.787279,15.753746,0.243664,0.037432,0.036955,0.015259,0.118256,1,481.325626,0.011444,0.000000,0.048876,478.611708,1,0
394,15.650034,15.644073,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
395,13.969421,13.960838,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
396,14.912605,14.904022,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
397,16.519785,16.493797,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
398,15.257359,15.232325,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
399,14.674902,14.667749,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
400,15.252829,15.245914,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
401,15.044928,15.038490,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
402,14.883995,14.875174,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
403,14.322281,14.316082,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
