There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,10.073423,10.071278,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,10.098934,10.097265,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,9.720087,9.717941,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,10.168552,10.166407,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,9.630680,9.629011,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,10.351658,10.349989,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,9.742260,9.721279,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,12.328863,12.308121,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,11.277676,11.273861,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,9.907484,9.903908,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,9.783745,9.781599,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,10.245800,10.243893,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,10.663033,10.643721,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,11.929035,11.924744,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,10.481834,10.478497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,10.619879,10.617256,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,10.218859,10.216951,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,10.894299,10.892630,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,9.437084,9.412050,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,9.939194,9.937286,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,9.860754,9.859085,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,10.482550,10.480881,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,9.819269,9.817600,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,10.008812,10.006905,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,10.030985,10.029078,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,11.226654,11.224985,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,10.086775,10.085106,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,9.916306,9.914398,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,10.337830,10.336399,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,10.227203,10.225296,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,12.395859,12.392759,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,11.655092,11.652470,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,11.073112,11.071444,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,10.496140,10.494947,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,9.978533,9.957790,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,10.544300,10.542393,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,11.195898,11.193991,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,10.363340,10.361433,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,9.915113,9.913683,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,10.701418,10.699749,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,11.967421,11.963129,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,10.632753,10.629892,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,10.720968,10.718822,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,10.138988,10.137081,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,11.010170,11.008263,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,10.523558,10.521889,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,10.379791,10.377884,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,11.269569,11.267900,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,10.665417,10.663509,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,11.052132,11.049986,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,11.113882,11.111736,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,10.382175,10.380268,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,10.285616,10.283709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,10.728121,10.726452,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,12.029409,12.027740,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,11.342287,11.340141,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,10.964394,10.962248,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,10.863066,10.839939,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,11.017323,11.000633,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,11.982203,11.960745,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,11.741400,11.739731,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,11.290789,11.288643,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,11.178255,11.176586,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,11.363268,11.361361,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,10.771990,10.770082,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,13.562918,13.542175,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,13.107300,13.102531,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,13.687372,13.683319,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,11.645794,11.643171,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,11.772156,11.770248,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,13.265371,13.261795,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,11.142254,11.139393,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,12.079477,12.077332,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,10.925531,10.923862,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,11.281729,11.280060,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,12.458086,12.454033,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,11.285782,11.282444,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,11.026859,11.009932,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,11.919975,11.918783,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,11.280537,11.278868,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,10.961533,10.959148,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,11.288404,11.286974,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,11.613607,11.611223,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,12.962341,12.959957,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,12.326717,12.324572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,13.294220,13.292074,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,11.150122,11.129141,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,11.900902,11.898994,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,11.919498,11.900425,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,11.427879,11.424541,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,12.790203,12.786865,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,12.050867,12.048483,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,11.277914,11.275530,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,11.713505,11.711597,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,11.610270,11.608839,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,11.846304,11.844635,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,12.058258,12.056351,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,12.554407,12.550592,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,12.820959,12.798309,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,11.536598,11.516571,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,11.684656,11.682987,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,13.199568,13.197422,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,12.261629,12.259722,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,11.398554,11.396646,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,12.350798,12.348652,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,580.307484,13.805389,60.720205,60.507536,53.778410,0.016212,0.136852,1,500.688553,0.010729,0.000000,0.051022,498.688936,1,0
307,599.044323,13.167858,57.371855,57.216406,52.174807,0.014067,0.102520,1,523.604631,0.145674,0.000000,0.071049,521.348238,1,0
308,519.391775,13.028145,56.152582,56.002617,51.675081,0.014067,0.102282,1,441.856623,0.010729,0.000000,0.050306,439.259291,1,0
309,608.298779,13.485432,57.054043,56.880951,52.264690,0.012875,0.221729,1,529.632092,0.010967,0.000000,0.056505,527.394533,1,0
310,564.274549,13.194799,58.025599,57.874680,53.200960,0.015020,0.103474,1,483.707666,0.010729,0.000000,0.049114,481.570005,1,0
311,506.019592,13.326645,59.166908,58.999300,54.183245,0.017643,0.146389,1,426.883698,0.287771,0.000000,0.070333,424.507380,1,0
312,497.986794,14.261484,58.102846,57.777405,52.874088,0.015974,0.129223,1,419.786692,0.010729,0.000000,0.049353,417.670012,1,0
313,427.930355,13.996124,56.589127,56.370735,51.419258,0.015259,0.126600,1,351.045609,0.010729,0.000000,0.053167,348.892927,1,0
314,589.281321,14.490128,60.555696,60.386896,56.122780,0.015497,0.122309,1,508.392572,0.010490,0.000000,0.048399,505.843163,1,0
315,649.441719,14.182091,62.495708,62.343359,57.819366,0.015736,0.139952,1,566.771030,0.030279,0.000000,0.101566,564.411163,1,0
316,607.255459,15.802383,57.900429,57.486296,52.250624,0.016689,0.106335,1,527.284145,0.030756,0.000000,0.065565,524.891376,1,0
317,650.342703,15.497923,54.783344,54.628849,50.221920,0.016689,0.109196,1,574.089766,0.011444,0.000000,0.090361,571.881056,1,0
318,514.562845,13.955593,55.826187,55.666208,51.130056,0.019789,0.095606,1,438.429356,0.010729,0.000000,0.048399,435.869932,1,0
319,543.958426,13.830423,57.278395,57.095528,52.250385,0.015020,0.108719,1,466.973305,0.010490,0.000000,0.082970,464.694262,1,0
320,599.609375,14.111042,60.121536,59.287071,54.207802,0.055075,0.134230,1,518.746138,0.011206,0.000000,0.049114,516.196251,1,0
321,1462.186575,13.762712,119.546890,119.211435,109.050274,0.031471,0.141144,2,2233.038187,0.029325,0.000000,0.103474,1307.355404,3,0
322,653.257132,14.063120,66.684961,66.464186,61.892986,0.019550,0.111341,1,566.311121,0.010967,0.000000,0.051022,564.235210,1,0
323,512.499332,14.146566,57.673454,57.522058,52.180290,0.016451,0.132561,1,433.863401,0.010490,0.000000,0.047684,431.823492,1,0
324,493.105650,17.509699,61.887264,61.715841,56.398630,0.015974,0.126600,1,406.990051,0.010490,0.000000,0.048399,404.189825,1,0
325,624.637365,13.354301,58.722734,58.571100,53.951263,0.015974,0.113487,1,545.355320,0.011206,0.000000,0.049353,543.179750,1,0
326,487.998247,13.160944,59.878826,59.715033,55.180311,0.017405,0.120640,1,408.258677,0.010967,0.000000,0.049829,406.086445,1,0
327,624.916792,14.978409,59.274435,59.118032,54.353237,0.017405,0.117064,1,543.961525,0.011444,0.000000,0.086069,541.253328,1,0
328,695.332289,15.216589,59.419632,59.260845,54.494381,0.016212,0.113964,1,613.697290,0.011444,0.000000,0.050068,610.654831,1,0
329,697.337627,16.637087,59.771299,59.612274,54.423571,0.017166,0.113487,1,614.078283,0.011683,0.000000,0.050306,611.692429,1,0
330,677.252769,14.656305,60.834169,60.679197,55.924177,0.016928,0.184536,1,594.722033,0.010967,0.000000,0.049353,592.712164,1,0
331,664.356947,13.586998,61.360121,61.201811,56.389809,0.017405,0.115871,1,582.364798,0.010252,0.000000,0.046253,579.847336,1,0
332,779.392242,13.539553,59.338570,59.180975,53.880215,0.016689,0.104189,1,698.663712,0.010967,0.000000,0.049353,696.382999,1,0
333,578.373194,13.862371,59.551954,59.397459,54.387093,0.015259,0.121593,1,494.215965,0.010490,0.000000,0.048876,492.041588,1,0
334,754.458189,15.118599,59.180021,59.026718,54.235220,0.016451,0.116110,1,672.899008,0.010967,0.000000,0.049353,670.476198,1,0
335,464.895725,13.843775,61.643839,61.481714,56.473017,0.016928,0.136375,1,382.248402,0.010729,0.000000,0.046730,379.840612,1,0
336,639.634609,13.544083,58.673143,58.522701,53.773403,0.015974,0.119448,1,559.670925,0.010729,0.000000,0.048637,557.318211,1,0
337,629.589319,14.300823,60.152054,59.995651,55.113792,0.015497,0.118256,1,544.364452,0.011206,0.000000,0.049591,542.113066,1,0
338,534.232378,13.769865,59.858322,59.682369,54.768324,0.015974,0.131845,1,449.559212,0.010967,0.000000,0.050545,447.400093,1,0
339,547.376633,14.292002,59.722424,59.563160,54.434776,0.016689,0.120878,1,462.182522,0.011206,0.000000,0.048161,459.755898,1,0
340,591.552734,14.156818,61.966896,61.795950,56.903839,0.017166,0.125408,1,507.982016,0.010729,0.000000,0.049114,505.684376,1,0
341,669.209480,13.357162,58.271646,58.089972,53.416252,0.015736,0.212193,1,589.959621,0.010967,0.000000,0.048876,587.814093,1,0
342,551.592350,15.176773,58.018923,57.872534,52.853107,0.014544,0.120878,1,467.345476,0.010729,0.000000,0.050306,464.835167,1,0
343,666.473627,14.366627,59.880257,59.710741,54.154634,0.034571,0.122547,1,583.264828,0.010729,0.000000,0.048161,579.901218,1,0
344,570.348978,14.368057,60.279846,60.127735,55.407286,0.017405,0.186920,1,486.842155,0.010729,0.000000,0.047207,483.622313,1,0
345,361.629009,16.466379,57.380199,56.978941,52.743912,0.015736,0.147581,1,276.461363,0.010729,0.000000,0.049353,274.254560,1,0
346,763.553858,14.445782,62.801600,62.636375,57.399988,0.016212,0.125408,1,677.075863,0.026941,0.000000,0.048637,674.519062,1,0
347,1317.222595,15.365839,173.458338,172.479391,159.015417,0.135899,0.126362,2,1856.035471,0.029325,0.000000,0.108004,1095.026016,3,0
348,669.592857,13.976812,60.689688,60.539722,54.848671,0.016212,0.127316,1,582.209349,0.029564,0.000000,0.049829,579.685926,1,0
349,535.935640,15.101671,59.465170,59.313536,54.473639,0.016451,0.128746,1,449.204683,0.010490,0.000000,0.048876,446.994781,1,0
350,749.812603,14.235735,57.766199,57.614803,52.684546,0.016451,0.126839,1,668.391705,0.011206,0.000000,0.047922,666.407585,1,0
351,561.587572,15.253305,57.819605,57.663441,52.970648,0.016689,0.128746,1,479.381084,0.010490,0.000000,0.051737,476.764441,1,0
352,715.787888,15.210390,59.482336,59.317827,53.651094,0.021696,0.128508,1,630.503178,0.011206,0.000000,0.141144,628.243923,1,0
353,544.167519,14.136791,60.648680,60.497046,56.069374,0.015736,0.130653,1,457.203865,0.010729,0.000000,0.050306,454.128742,1,0
354,619.873047,15.306950,58.161736,58.006763,53.375244,0.016212,0.129700,1,536.065578,0.010967,0.000000,0.048876,533.360720,1,0
355,605.924368,13.995409,57.420254,57.268858,52.655458,0.016689,0.142097,1,525.455475,0.011206,0.000000,0.050545,523.056030,1,0
356,707.777739,15.590906,59.973001,59.767008,55.135489,0.017881,0.163317,1,622.259617,0.010490,0.000000,0.069380,619.853258,1,0
357,597.247362,15.228987,61.348438,61.177492,56.507111,0.016689,0.129700,1,510.897636,0.012398,0.000000,0.051022,508.275032,1,0
358,712.283373,14.383793,58.996439,58.675051,53.793907,0.015497,0.139713,1,626.215458,0.010729,0.000000,0.048637,623.806000,1,0
359,614.087820,14.130592,59.237242,59.082508,54.395437,0.016689,0.181913,1,530.067444,0.011206,0.000000,0.163317,527.737379,1,0
360,778.107882,13.846397,58.982134,58.828115,54.302931,0.018597,0.135422,1,693.849325,0.010729,0.000000,0.047445,690.462589,1,0
361,598.576069,15.100002,64.140558,62.598944,58.170080,0.018358,0.143051,1,508.398294,0.011683,0.000000,0.049591,505.781174,1,0
362,678.756475,14.665365,63.041449,62.886000,58.099985,0.017881,0.136614,1,589.690685,0.010729,0.000000,0.223398,586.696625,1,0
363,693.380117,16.861677,60.860634,60.701609,55.927515,0.018120,0.138044,1,603.943110,0.011206,0.000000,0.048399,601.347446,1,0
364,688.210726,17.458200,62.638283,62.483311,57.697058,0.018120,0.177622,1,592.738390,0.011921,0.000000,0.049353,589.694738,1,0
365,622.496128,15.241861,62.807322,62.649488,57.861090,0.017881,0.137806,1,532.501936,0.010729,0.000000,0.050783,530.127525,1,0
366,603.424788,15.519142,65.724850,65.568209,60.791969,0.018835,0.139236,1,506.635427,0.010967,0.000000,0.049591,503.942966,1,0
367,824.852943,14.815092,62.570572,62.384129,57.472944,0.043869,0.143528,1,733.109474,0.010729,0.000000,0.048637,730.456114,1,0
368,718.153477,15.901804,60.114384,59.955120,55.117130,0.018358,0.146866,1,630.279779,0.010967,0.000000,0.196934,627.703190,1,0
369,930.531979,17.460346,63.208818,63.049316,58.737993,0.018358,0.142813,1,837.796926,0.011444,0.000000,0.048876,835.076094,1,0
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
