There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,9.728670,9.725332,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,10.977983,10.976076,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,10.126114,10.123491,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,10.302305,10.299921,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,10.405302,10.402679,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,11.175156,11.172771,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,10.778666,10.776043,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,10.934114,10.931730,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,10.060072,10.058403,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,9.748459,9.747028,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,10.610104,10.608196,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,11.533260,11.531115,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,9.687901,9.685516,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,10.708094,10.705948,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,10.535002,10.533094,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,10.088444,10.086775,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,10.471582,10.469675,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,10.428667,10.425806,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,11.020184,11.017084,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,10.763884,10.761499,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,10.050297,10.048389,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,10.872841,10.870695,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,11.189222,11.187077,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,10.183811,10.181427,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,11.181355,11.178017,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,10.488272,10.484934,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,11.120319,11.117220,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,10.735512,10.733128,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,11.420488,11.418104,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,10.618925,10.616779,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,10.555029,10.553122,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,11.575222,11.573076,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,10.792017,10.789633,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,10.989904,10.987043,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,10.474205,10.471582,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,11.203051,11.201143,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,11.047840,11.045218,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,10.798931,10.796547,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,11.110544,11.108398,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,10.859013,10.856628,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,10.829210,10.826826,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,10.919571,10.916948,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,11.618376,11.613846,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,10.913849,10.910273,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,10.650158,10.648489,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,11.492252,11.489391,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,10.804176,10.802269,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,11.118412,11.115789,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,11.807919,11.806250,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,10.985374,10.983229,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,11.995792,11.993647,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,11.573553,11.571407,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,10.545015,10.542393,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,11.051655,11.049271,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,10.928631,10.926962,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,11.711121,11.708736,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,11.101246,11.099100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,11.329651,11.327505,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,11.051416,11.049032,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,11.395216,11.392832,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,11.924267,11.921167,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,10.910034,10.908127,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,11.211395,11.209488,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,11.655092,11.652708,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,12.273788,12.271643,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,11.094332,11.091471,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,12.118101,12.116432,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,11.732101,11.713743,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,11.109591,11.106968,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,11.853218,11.850595,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,11.555910,11.553764,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,10.739565,10.737419,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,11.530638,11.528492,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,11.208057,11.205912,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,11.411905,11.409760,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,11.753798,11.751890,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,12.521505,12.518406,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,11.891365,11.888027,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,12.022734,12.021065,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,11.917353,11.914730,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,11.633873,11.631489,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,12.501240,12.498617,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,12.080908,12.078047,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,11.342049,11.340380,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,11.670113,11.667728,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,12.111425,12.107134,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,12.121677,12.117386,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,12.352705,12.349606,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,12.272120,12.269258,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,11.882067,11.862993,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,11.846304,11.843443,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,11.877060,11.874676,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,12.509584,12.507439,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,13.251543,13.248682,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,12.242079,12.238979,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,12.688875,12.686491,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,11.618137,11.615753,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,13.026237,13.023138,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,12.175322,12.172699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,11.903048,11.899948,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,12.248039,12.245417,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,12.032509,12.029886,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,12.948036,12.945175,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,12.303829,12.301445,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,12.761354,12.758970,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,625.952482,14.185190,59.023380,58.871508,54.790735,0.015259,0.117540,1,548.208237,0.010967,0.000000,0.048876,546.086073,1,0
307,516.071558,13.321161,59.643030,59.492350,54.807663,0.015497,0.120878,1,434.328794,0.010967,0.000000,0.052929,432.202578,1,0
308,624.541521,13.454914,61.185360,61.037302,56.662083,0.015974,0.120163,1,544.664383,0.010967,0.000000,0.177622,542.287827,1,0
309,421.922207,15.169382,59.076071,58.924913,54.077387,0.014067,0.122070,1,339.563131,0.010967,0.000000,0.051022,337.483406,1,0
310,705.274582,13.685465,58.482409,58.307648,53.667784,0.015974,0.123739,1,628.422499,0.011444,0.000000,0.051022,626.268387,1,0
311,499.655008,13.159990,56.282282,56.133747,51.383257,0.016451,0.121593,1,425.316811,0.011206,0.000000,0.052452,423.158169,1,0
312,658.693790,13.386011,57.631493,57.447672,51.929951,0.036240,0.123978,1,578.919172,0.010967,0.000000,0.087500,576.499462,1,0
313,593.273163,16.639709,56.062698,55.890083,51.383018,0.016689,0.135422,1,515.426636,0.011921,0.000000,0.052929,512.955666,1,0
314,622.507334,14.021397,59.799671,59.632540,54.828167,0.015974,0.121832,1,543.313503,0.015259,0.000000,0.111818,540.186644,1,0
315,574.942589,13.653517,60.394764,60.220480,55.504322,0.016689,0.126600,1,495.505095,0.011444,0.000000,0.052452,493.162155,1,0
316,525.406599,13.859034,57.014465,56.827545,52.400589,0.015497,0.161171,1,449.178219,0.010967,0.000000,0.049829,446.536779,1,0
317,485.083818,13.604641,58.479548,58.304548,53.925037,0.016451,0.111580,1,407.144070,0.011683,0.000000,0.051260,404.914141,1,0
318,561.631441,13.600826,58.268785,58.097601,52.972317,0.015259,0.180721,1,480.571985,0.011683,0.000000,0.180006,478.021860,1,0
319,1039.059639,17.383099,143.273115,142.588854,131.068468,0.100851,0.127077,2,1480.658531,0.049591,0.000000,0.197411,853.090286,3,0
320,448.568821,14.130592,56.082964,55.933952,51.334143,0.014782,0.129461,1,369.440079,0.011683,0.000000,0.051498,366.949320,1,0
321,514.094114,14.727116,57.473898,57.321310,52.673101,0.016212,0.128984,1,436.255217,0.011921,0.000000,0.050783,433.831692,1,0
322,535.492420,14.527559,57.110310,56.862593,52.099228,0.015736,0.166178,1,454.780102,0.012159,0.000000,0.052214,452.529907,1,0
323,501.258135,14.008284,57.010889,56.860209,52.315712,0.015974,0.129700,1,424.358606,0.011683,0.000000,0.050306,422.120094,1,0
324,695.423365,16.001940,56.992292,56.772470,52.419424,0.018835,0.130415,1,616.647482,0.011921,0.000000,0.226974,613.888025,1,0
325,542.813540,14.896631,56.133032,55.982351,51.842928,0.016212,0.133276,1,465.962410,0.032425,0.000000,0.066280,463.244677,1,0
326,417.275190,14.107227,62.209845,62.060833,57.663202,0.015736,0.131845,1,335.101604,0.010967,0.000000,0.049353,333.060265,1,0
327,662.226439,13.960838,59.124470,58.975220,54.456711,0.015020,0.134468,1,583.413363,0.010967,0.000000,0.050783,581.004858,1,0
328,616.359234,15.004873,56.750536,56.598425,52.145720,0.015736,0.135183,1,537.765503,0.011206,0.000000,0.050306,534.503937,1,0
329,458.405256,13.349295,57.070255,56.658745,52.009821,0.036478,0.147343,1,381.998539,0.011444,0.000000,0.049829,379.830360,1,0
330,528.153181,14.585733,56.841612,56.537867,51.971197,0.015736,0.136852,1,450.778008,0.015736,0.000000,0.110388,447.854996,1,0
331,706.868887,14.832973,62.685966,62.492609,57.095528,0.019312,0.192642,1,622.836828,0.015736,0.000000,0.079632,619.938135,1,0
332,787.489891,14.370918,58.459520,58.303356,53.706169,0.017643,0.136137,1,708.675146,0.015497,0.000000,0.079870,705.866098,1,0
333,566.366673,14.531851,57.118177,56.943655,52.513123,0.016451,0.168562,1,488.370657,0.011444,0.000000,0.049591,486.018658,1,0
334,1503.860474,15.306711,157.527685,156.215668,143.520832,0.552654,0.139236,2,2408.333302,0.036001,0.000000,0.272274,1313.369274,3,0
335,4364.895105,14.713049,270.446301,268.295050,248.845577,0.891924,0.156164,3,8624.234676,0.352383,0.000000,73.530436,3890.695333,8,1
336,579.974174,14.847517,58.243752,57.997227,53.525209,0.015259,0.172615,1,500.336409,0.011206,0.000000,0.050068,498.012781,1,0
337,671.242237,15.506029,58.621645,58.470249,53.485870,0.016212,0.153542,1,590.954542,0.030994,0.000000,0.085831,587.391615,1,0
338,647.049189,14.559269,59.547901,59.398651,54.651022,0.015259,0.145197,1,563.102961,0.027657,0.000000,0.049591,560.901880,1,0
339,541.651249,14.071703,58.497429,58.347702,53.393126,0.015020,0.173092,1,459.701777,0.010967,0.000000,0.049353,457.513571,1,0
340,495.171785,15.189648,57.345867,57.151556,52.448988,0.046253,0.143290,1,416.195393,0.012875,0.000000,0.068426,413.459301,1,0
341,589.883566,14.518976,59.447765,59.298992,53.890228,0.016451,0.141859,1,508.753300,0.011206,0.000000,0.083685,506.190777,1,0
342,322.971106,14.455557,58.655500,58.492661,53.571463,0.029087,0.156164,1,239.600420,0.011206,0.000000,0.050306,237.267733,1,0
343,642.411470,14.314890,61.776876,61.630487,56.657076,0.014067,0.113726,1,556.323290,0.010967,0.000000,0.084162,537.092447,1,0
344,505.715370,15.323400,63.550949,63.383102,58.522463,0.015497,0.177860,1,419.949055,0.011206,0.000000,0.051022,417.432547,1,0
345,451.091766,14.846325,58.190584,58.041573,53.035975,0.015259,0.114918,1,371.161461,0.012159,0.000000,0.049829,368.677378,1,0
346,781.495571,16.806126,60.905695,60.656786,55.654764,0.016928,0.115395,1,696.559191,0.011683,0.000000,0.072479,693.046570,1,0
347,582.711220,14.177322,62.028646,61.802626,56.711197,0.015497,0.116110,1,499.286175,0.011206,0.000000,0.050306,496.909142,1,0
348,691.507101,15.222549,64.549685,64.401388,58.869839,0.015020,0.123262,1,603.799820,0.011921,0.000000,0.061989,600.890398,1,0
349,436.988115,15.635014,61.505795,61.359167,55.620909,0.015020,0.202894,1,349.105597,0.012159,0.000000,0.051737,346.615791,1,0
350,891.279697,14.816046,60.151815,60.000658,55.307388,0.015020,0.120640,1,805.377483,0.011444,0.000000,0.050306,802.715778,1,0
351,394.257069,15.331268,58.084249,57.794094,52.784920,0.015497,0.109673,1,313.601971,0.011444,0.000000,0.049114,311.049700,1,0
352,750.164747,14.644384,64.529181,64.373970,59.484720,0.015736,0.122786,1,660.282373,0.011683,0.000000,0.050783,657.565355,1,0
353,510.518789,15.599966,61.825275,61.674356,56.390524,0.014544,0.121355,1,422.743559,0.011683,0.000000,0.052691,420.083523,1,0
354,707.441330,15.146494,58.166265,58.020830,53.274155,0.015736,0.123501,1,623.973370,0.011206,0.000000,0.048161,621.352673,1,0
355,453.726768,14.885187,58.362722,57.701826,52.990198,0.014544,0.153065,1,372.546434,0.011921,0.000000,0.051498,369.977474,1,0
356,640.167475,15.383720,58.683634,58.501005,53.323269,0.030756,0.186443,1,558.773994,0.011444,0.000000,0.086069,555.995703,1,0
357,439.817429,15.244722,58.259010,58.076382,53.257227,0.030518,0.176668,1,358.937979,0.011206,0.000000,0.051260,356.109858,1,0
358,697.498322,15.705585,58.768034,58.622837,53.598642,0.014782,0.123501,1,615.658522,0.011683,0.000000,0.050783,612.858057,1,0
359,614.583015,16.743660,60.914993,60.689688,55.837631,0.015974,0.124216,1,529.300690,0.010967,0.000000,0.047445,526.861429,1,0
360,838.490486,14.631033,62.495947,62.338352,56.749821,0.016689,0.128508,1,753.639460,0.014544,0.000000,0.051022,751.050711,1,0
361,834.949493,16.092062,60.830116,60.670137,55.534124,0.016928,0.127077,1,750.388145,0.010967,0.000000,0.049114,747.701168,1,0
362,653.666019,15.228510,60.168028,59.945822,55.090666,0.022173,0.126839,1,570.235252,0.011206,0.000000,0.051022,567.359686,1,0
363,696.799994,15.507698,60.767889,60.601950,55.373907,0.015497,0.128508,1,612.730503,0.011206,0.000000,0.049114,610.348463,1,0
364,569.008112,14.903545,60.868025,60.718060,56.436777,0.015974,0.128031,1,485.068321,0.011683,0.000000,0.064135,482.079268,1,0
365,769.535065,15.050173,59.573174,59.350729,55.058241,0.014782,0.129938,1,683.051586,0.027895,0.000000,0.051260,680.664778,1,0
366,580.455065,14.595032,62.322617,62.166452,57.744026,0.016212,0.132561,1,492.319345,0.010967,0.000000,0.216246,489.660263,1,0
367,761.574030,14.739037,59.716463,59.525490,55.128574,0.015497,0.131369,1,679.358482,0.026464,0.000000,0.066280,677.055836,1,0
368,673.300266,14.943600,60.455084,60.299397,55.343390,0.016212,0.130653,1,590.189219,0.025034,0.000000,0.050783,587.661505,1,0
369,675.113678,15.851974,62.153101,61.930895,56.901455,0.023127,0.128508,1,588.488579,0.011921,0.000000,0.049829,585.627079,1,0
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
