There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,793.876410,0.000000,793.864012,785.372496,704.090357,0.510216,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,849.583626,0.000000,849.549770,839.279175,751.214027,0.543118,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,813.290596,0.000000,813.276291,806.265593,719.066381,0.583172,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,843.005419,0.000000,842.992783,835.681438,746.488094,0.560045,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,835.068464,0.000000,835.053921,827.429771,732.684612,0.524521,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,865.490198,0.000000,865.475655,855.513334,758.302927,0.501394,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,906.539202,0.000000,906.525373,896.286726,786.764622,0.524998,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,842.276812,0.000000,842.243671,834.124088,744.572639,0.581741,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,841.187000,0.000000,841.173887,832.174063,744.508505,0.608683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,835.759163,0.000000,835.746765,827.957630,736.624956,0.600100,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,846.133947,0.000000,846.082687,839.252234,737.869978,0.599146,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,876.640081,0.000000,876.627922,867.251158,768.493652,0.605106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,861.254454,0.000000,861.240625,854.583740,763.195753,0.611544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,857.214451,0.000000,857.202053,849.127293,755.397797,0.565052,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,878.719330,0.000000,878.707170,871.160269,774.119377,0.583649,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,896.481514,0.000000,896.469116,887.105942,794.932127,0.942707,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,909.458876,0.000000,909.446716,900.937080,805.454969,0.717878,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,905.341625,0.000000,905.328989,895.791769,797.755003,0.821114,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,919.208527,0.000000,919.195652,909.587383,814.749718,0.562906,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,934.367180,0.000000,934.332371,921.520948,812.112808,0.625372,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,910.922766,0.000000,910.910368,899.477243,775.591612,0.531673,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,956.302643,0.000000,956.290007,947.457075,836.859941,1.041889,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,948.444366,0.000000,948.431253,935.123444,833.210230,0.777245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,980.753183,0.000000,980.740547,969.629049,855.540514,0.666380,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,952.440500,0.000000,952.407598,944.309473,836.602211,0.766516,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,968.303680,0.000000,968.289852,957.254171,834.337234,0.783443,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,1016.298056,0.000000,1016.241312,1005.898952,899.588585,0.628710,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,968.492508,0.000000,968.479633,961.194515,852.801323,0.752687,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,1019.447088,0.000000,1019.434929,1003.946781,889.421225,0.548124,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,1008.614540,0.000000,1008.601904,1001.783133,896.404743,0.620842,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,1006.614685,0.000000,1006.602049,995.117188,888.458967,0.632763,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,1017.464161,0.000000,1017.451048,1009.737253,877.052784,0.726938,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,1048.310041,0.000000,1048.296928,1037.160873,925.956964,0.776768,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,1016.681910,0.000000,1016.668558,1005.191326,881.412983,0.616312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,1018.594980,0.000000,1018.581867,1007.084846,884.940386,0.613451,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,1069.621563,0.000000,1069.608450,1059.303045,915.042877,0.652552,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,1093.024015,0.000000,1093.011618,1085.193396,963.692188,0.521183,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,1068.529129,0.000000,1068.515301,1056.926489,936.229229,0.633955,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,1073.472023,0.000000,1073.458910,1063.512087,938.608408,0.717640,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,1109.348774,0.000000,1109.335423,1097.170591,966.004372,0.651360,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,1079.467773,0.000000,1079.454422,1069.950819,948.267221,0.847340,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,1070.193052,0.000000,1070.179701,1057.733059,931.162596,0.785589,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,1098.754644,0.000000,1098.741055,1090.558767,938.473940,0.671864,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,1166.104317,0.000000,1166.074514,1148.335695,1029.123783,1.041651,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,1197.329521,0.000000,1197.317362,1184.676647,1046.216965,0.670671,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,1166.571617,0.000000,1166.558027,1157.101393,1034.337521,0.998497,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,1175.050020,0.000000,1175.036669,1164.476871,1037.644625,0.595570,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,1163.899422,0.000000,1163.886070,1149.739027,1012.989998,0.630617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,1220.022917,0.000000,1220.009804,1204.948187,1069.739103,0.629902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,1196.405411,0.000000,1196.392536,1187.540770,1055.119753,0.749111,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,1213.596821,0.000000,1213.573933,1201.984644,1070.595503,0.702858,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,1241.163969,0.000000,1241.150618,1226.462841,1089.761257,0.808001,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,1216.509104,0.000000,1216.496468,1207.003832,1041.705132,0.831842,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,1222.568035,0.000000,1222.554684,1210.871220,1081.381559,0.830173,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,1237.743378,0.000000,1237.717390,1227.616549,1097.336531,0.663996,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,1227.432728,0.000000,1227.419615,1216.164589,1088.404417,0.724554,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,1259.431839,0.000000,1259.419441,1248.673677,1116.897821,0.690222,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,1252.332687,0.000000,1252.320290,1240.241528,1105.104923,0.586510,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,1317.600250,0.000000,1317.587137,1303.175449,1156.946659,0.771284,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,1283.109665,0.000000,1283.078194,1270.193100,1115.905046,0.788212,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,1354.210615,0.000000,1354.195356,1338.130474,1186.381578,0.701904,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,1315.523863,0.000000,1315.511227,1305.165291,1167.216063,0.701666,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,1322.725534,0.000000,1322.712660,1308.737993,1170.484304,0.734091,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,1359.039545,0.000000,1359.006882,1340.097427,1204.793215,0.825882,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,1380.154371,0.000000,1380.140781,1361.351728,1205.448151,0.760317,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,1325.528145,0.000000,1325.515032,1317.134142,1173.555851,0.860691,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,1320.974827,0.000000,1320.961714,1305.823565,1149.924755,0.651836,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,1318.534374,0.000000,1318.520784,1301.537991,1150.506258,0.741959,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,1434.421778,0.000000,1434.409380,1419.909716,1257.142305,0.889540,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,1367.170095,0.000000,1367.157221,1357.764244,1212.700844,0.604630,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,1389.071465,0.000000,1389.059067,1375.866890,1226.315260,0.698805,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,1375.142574,0.000000,1375.129223,1361.783028,1188.890219,0.791311,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,1406.606197,0.000000,1406.589985,1392.830849,1253.283739,0.682116,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,1466.737509,0.000000,1466.720581,1449.101686,1294.458628,0.761271,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,1400.891542,0.000000,1400.876522,1389.333963,1241.959810,0.850677,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,1482.048988,0.000000,1482.032299,1464.008331,1298.702955,0.825882,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,1426.887274,0.000000,1426.871300,1417.452335,1269.110203,0.643253,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,1483.337402,0.000000,1483.321190,1463.049889,1310.247660,0.713587,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,1476.449013,0.000000,1476.435900,1463.709831,1272.531271,0.656605,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,1544.771910,0.000000,1544.759035,1531.562090,1379.516125,0.802755,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,1590.845346,0.000000,1590.831757,1569.768667,1414.035082,0.685215,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,1606.323957,0.000000,1606.311560,1582.724810,1409.071207,1.091957,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,1613.605261,0.000000,1613.592625,1589.912653,1412.351131,0.777245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,1601.894379,0.000000,1601.882458,1585.109472,1420.619488,0.698328,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,1618.775606,0.000000,1618.762970,1600.587368,1426.489592,0.658512,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,1618.212700,0.000000,1618.200064,1603.880882,1443.551302,0.755072,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,1632.487535,0.000000,1632.474661,1616.539478,1439.216137,0.737906,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,1590.575695,0.000000,1590.562344,1578.806162,1414.227247,0.886917,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,1566.412926,0.000000,1566.400051,1546.233892,1389.129877,0.767946,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,1647.670031,0.000000,1647.653818,1627.535820,1465.504646,0.857592,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,1631.885529,0.000000,1631.870031,1614.845753,1434.925795,0.743389,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,1613.361120,0.000000,1613.344669,1598.366022,1399.456024,0.747681,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,1620.153427,0.000000,1620.140553,1604.152441,1435.419321,0.810385,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,1671.193361,0.000000,1671.180248,1648.493767,1470.976114,0.988722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,1686.456203,0.000000,1686.417103,1666.486025,1477.582216,1.003504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,1641.324282,0.000000,1641.308308,1625.857115,1421.828747,0.687361,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,1673.593044,0.000000,1673.576117,1655.528545,1486.237049,0.906229,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,1646.259785,0.000000,1646.222591,1629.840612,1454.821825,1.235962,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,1619.205952,0.000000,1619.192839,1603.941679,1392.516851,0.883579,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,1670.653343,0.000000,1670.641422,1652.824163,1476.891041,0.845194,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,1691.070080,0.000000,1691.057205,1672.498226,1494.415760,0.709295,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,1711.024284,0.000000,1711.011887,1696.633339,1517.486811,0.873566,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,1683.727026,0.000000,1683.714151,1666.641712,1451.159716,0.708342,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,1720.578432,0.000000,1720.565557,1705.463886,1471.929550,0.768661,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,1740.793467,0.000000,1740.780830,1723.279476,1488.131285,0.828743,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,1767.732382,0.000000,1767.719984,1750.880480,1551.859379,0.763416,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,1796.139717,0.000000,1796.126127,1772.972822,1576.381445,1.028538,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,1822.937012,0.000000,1822.923422,1807.959557,1563.833475,1.013756,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,1783.747911,0.000000,1783.735037,1765.988588,1582.272291,0.716209,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,1816.405535,0.000000,1816.392183,1796.483517,1603.164434,0.805855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,1803.108692,0.000000,1803.095579,1783.131123,1553.076744,0.833511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,1832.498074,0.000000,1832.485437,1814.049244,1614.496469,0.709772,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,1895.823956,0.000000,1895.810843,1878.108740,1629.331827,0.777483,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,1903.668880,0.000000,1903.656721,1883.926630,1630.358934,0.852823,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,2019.554615,0.000000,2019.542217,1996.388435,1773.078918,0.956059,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,2006.508827,0.000000,2006.494999,1978.799343,1750.031710,0.735283,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,2134.642839,0.000000,2134.629726,2107.449532,1882.819653,0.882864,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,1975.736618,0.000000,1975.723982,1957.865953,1723.903894,0.945330,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,1983.213663,0.000000,1983.200312,1963.195086,1698.915243,0.721931,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,2026.124477,0.000000,2026.112080,2006.617785,1767.506361,0.894308,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,2086.753130,0.000000,2086.740494,2068.741083,1850.344896,0.765085,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,2165.684223,0.000000,2165.671349,2138.607502,1910.017252,0.802279,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,2201.726913,0.000000,2201.711178,2172.224522,1928.955793,1.257658,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,2140.060186,0.000000,2140.047312,2109.785318,1885.217667,0.996590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,2091.592789,0.000000,2091.579676,2071.650743,1848.839760,0.980139,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,2111.333609,0.000000,2111.320496,2089.049816,1856.247425,0.761509,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,2058.587551,0.000000,2058.574200,2038.541794,1826.530695,0.818253,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,2097.266674,0.000000,2097.254038,2075.186014,1857.160568,1.213312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,2013.008595,0.000000,2012.994766,1992.099762,1738.810301,0.894308,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,2262.825727,0.000000,2262.813568,2235.941648,1988.195419,0.988483,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,2214.177847,0.000000,2214.134932,2192.681313,1910.381079,0.879765,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,2214.911938,0.000000,2214.898586,2189.933777,1899.373055,0.851393,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,2140.057564,0.000000,2140.045881,2118.626833,1861.162663,0.772715,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,2185.002327,0.000000,2184.989214,2166.488409,1946.570396,1.008034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,2240.047455,0.000000,2240.035057,2211.574554,1977.087259,0.943899,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,2238.850594,0.000000,2238.837719,2215.577364,1995.268106,0.894308,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,2218.738556,0.000000,2218.725920,2199.606657,1976.726532,0.970602,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,2311.798096,0.000000,2311.762810,2288.468361,2047.117710,0.926018,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,2292.350292,0.000000,2292.337894,2264.095068,2033.418179,0.985384,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,2252.002954,0.000000,2251.971006,2229.876280,2001.281500,1.177073,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,2426.415682,0.000000,2426.402569,2401.928186,2148.585081,1.042843,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,2392.315865,0.000000,2392.302752,2367.065907,2114.536047,0.815630,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,2386.590004,0.000000,2386.577368,2356.326818,2085.495710,1.052618,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,2393.924952,0.000000,2393.912077,2362.885237,2099.475622,0.810623,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,2475.015640,0.000000,2475.001812,2442.149878,2186.069727,1.122952,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,2402.562141,0.000000,2402.549744,2380.561590,2115.918875,0.937223,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,2315.478086,0.000000,2315.465212,2291.150331,1994.194508,0.768185,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,2404.774666,0.000000,2404.761791,2381.819963,2056.972504,0.899553,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,2374.888897,0.000000,2374.875784,2350.600004,2079.871893,1.240253,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,2441.527843,0.000000,2441.514969,2418.182135,2176.785469,0.849485,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,2458.387375,0.000000,2458.374262,2425.364017,2161.273241,0.905275,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,2472.212553,0.000000,2472.198725,2434.957504,2170.303345,1.058340,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,2450.662374,0.000000,2450.649738,2425.735235,2168.014765,1.127958,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,2455.998898,0.000000,2455.981970,2437.363148,2167.710066,1.132965,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,2481.337309,0.000000,2481.324434,2459.264994,2202.347279,1.128435,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
