There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
552,0.112534,0.000000,0.107765,0.020266,0.020266,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
553,0.111818,0.000000,0.107050,0.020742,0.020742,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
554,0.165462,0.000000,0.160933,0.039816,0.039816,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
555,0.110865,0.000000,0.106335,0.020504,0.020504,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
556,0.140667,0.000000,0.135899,0.020504,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
557,0.115395,0.000000,0.109434,0.023842,0.023842,0.005722,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
558,0.112057,0.000000,0.106812,0.020504,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
559,0.111580,0.000000,0.106573,0.020504,0.020266,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
560,0.111103,0.000000,0.106573,0.020742,0.020742,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
561,0.127792,0.000000,0.123262,0.020504,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
562,0.110626,0.000000,0.106096,0.020742,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
563,0.110865,0.000000,0.105619,0.020266,0.020266,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
564,0.110388,0.000000,0.105381,0.020504,0.020504,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
565,61.019182,0.000000,61.013699,60.927391,56.679964,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
566,0.155926,0.000000,0.143528,0.030518,0.030518,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
567,0.124693,0.000000,0.118971,0.023365,0.023127,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
568,0.192165,0.000000,0.186920,0.056028,0.056028,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
569,0.138044,0.000000,0.132084,0.022650,0.022411,0.022888,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
570,0.117064,0.000000,0.112295,0.022411,0.022173,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
571,0.117064,0.000000,0.112295,0.021935,0.021935,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
572,0.117540,0.000000,0.112534,0.022173,0.021696,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
573,0.168562,0.000000,0.163555,0.022173,0.022173,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
574,0.117064,0.000000,0.111818,0.021696,0.021458,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
575,0.116110,0.000000,0.111341,0.021696,0.021458,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
576,0.113964,0.000000,0.108719,0.021219,0.021219,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
577,0.150204,0.000000,0.145435,0.021696,0.021696,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
578,0.129938,0.000000,0.125170,0.021696,0.021696,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
579,0.114918,0.000000,0.109911,0.022173,0.022173,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
580,0.115871,0.000000,0.111103,0.021458,0.021219,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
581,0.115156,0.000000,0.110388,0.021458,0.021458,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
582,0.114202,0.000000,0.108957,0.021458,0.021458,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
583,0.139236,0.000000,0.111341,0.021696,0.021219,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
584,0.128031,0.000000,0.123262,0.020981,0.020981,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
585,0.111818,0.000000,0.106812,0.021219,0.020981,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
586,0.110626,0.000000,0.105381,0.020981,0.020981,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
587,0.156403,0.000000,0.151634,0.066280,0.066280,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
588,0.236273,0.000000,0.211716,0.037432,0.037193,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
589,0.132084,0.000000,0.126362,0.024080,0.023842,0.021696,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
590,0.120878,0.000000,0.115871,0.029564,0.029564,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
591,0.113487,0.000000,0.108242,0.021219,0.021219,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
592,0.191689,0.000000,0.187159,0.021696,0.021458,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
593,0.112534,0.000000,0.108004,0.020742,0.020742,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
594,0.111580,0.000000,0.107288,0.021458,0.021219,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
595,0.149965,0.000000,0.144720,0.056982,0.056744,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
596,0.112534,0.000000,0.107527,0.021219,0.021219,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
597,0.135899,0.000000,0.130892,0.021219,0.021219,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
598,0.112295,0.000000,0.107527,0.020742,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
599,0.111103,0.000000,0.106335,0.021219,0.021219,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
600,0.111103,0.000000,0.106096,0.020981,0.020742,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
601,0.111341,0.000000,0.106335,0.020981,0.020981,0.005245,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
602,0.159740,0.000000,0.154734,0.021219,0.021219,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
603,0.152349,0.000000,0.147104,0.024319,0.024319,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
604,0.144958,0.000000,0.140190,0.034809,0.034809,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
605,0.112295,0.000000,0.107050,0.020981,0.020981,0.005484,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
606,0.111341,0.000000,0.107050,0.021219,0.020981,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
607,0.184774,0.000000,0.180006,0.021458,0.021458,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
608,0.259638,0.000000,0.254631,0.070572,0.070333,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
609,0.228643,0.000000,0.220060,0.042677,0.042677,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
610,0.187397,0.000000,0.167608,0.042915,0.042915,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
611,0.176191,0.000000,0.170708,0.022650,0.022411,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
612,0.217676,0.000000,0.212431,0.022411,0.022411,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
613,0.238180,0.000000,0.232935,0.056505,0.056505,0.026941,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
614,0.166655,0.000000,0.144243,0.021219,0.021219,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
615,0.115156,0.000000,0.110149,0.021458,0.021458,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
616,0.114441,0.000000,0.109673,0.021696,0.021696,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
617,69.281578,0.000000,69.275618,69.143295,63.737154,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
618,66.738129,0.000000,66.724539,66.587448,62.005997,0.012636,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
619,72.918415,0.000000,72.866440,72.595358,67.505598,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
620,67.243338,0.000000,67.230463,67.101479,62.482834,0.025511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
621,0.155926,0.000000,0.142813,0.031710,0.031710,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
622,0.123978,0.000000,0.117779,0.022411,0.022411,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
623,0.121355,0.000000,0.115395,0.022173,0.022173,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
624,0.119448,0.000000,0.113487,0.021696,0.021696,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
625,0.120163,0.000000,0.113964,0.021696,0.021696,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
626,0.119209,0.000000,0.113487,0.021458,0.021458,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
627,0.116348,0.000000,0.110865,0.021696,0.021696,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
628,0.118256,0.000000,0.113010,0.020981,0.020981,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
629,0.165462,0.000000,0.160456,0.070095,0.069857,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
630,66.670656,0.000000,66.663980,66.567183,62.165737,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
631,0.212193,0.000000,0.199318,0.034094,0.034094,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
632,0.134706,0.000000,0.128031,0.026941,0.026941,0.007153,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
633,0.151157,0.000000,0.144958,0.047684,0.047684,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
634,0.142574,0.000000,0.136852,0.025511,0.025511,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
635,0.164986,0.000000,0.159502,0.026703,0.026703,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
636,0.191212,0.000000,0.185251,0.026703,0.026703,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
637,0.127077,0.000000,0.121355,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
638,0.127554,0.000000,0.122309,0.026464,0.025988,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
639,0.126600,0.000000,0.121117,0.025988,0.025988,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
640,0.125647,0.000000,0.120401,0.025988,0.025988,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
641,0.155449,0.000000,0.150204,0.025749,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
642,0.122786,0.000000,0.117064,0.025034,0.025034,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
643,0.122547,0.000000,0.116825,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
644,0.122547,0.000000,0.116825,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
645,0.123024,0.000000,0.117064,0.025272,0.025272,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
646,0.123024,0.000000,0.117064,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
647,0.121593,0.000000,0.115871,0.025034,0.025034,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
648,0.121355,0.000000,0.115633,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
649,0.121117,0.000000,0.116110,0.025034,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
650,0.143290,0.000000,0.137806,0.025034,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
651,0.121593,0.000000,0.115871,0.024796,0.024796,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
652,0.120401,0.000000,0.114679,0.025272,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
653,0.182152,0.000000,0.176907,0.087023,0.086546,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
654,0.118971,0.000000,0.113487,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
655,0.156403,0.000000,0.150919,0.024557,0.024557,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
656,0.125647,0.000000,0.120640,0.025749,0.025749,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
657,0.118732,0.000000,0.113249,0.023842,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
658,0.117540,0.000000,0.111818,0.024080,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
659,0.116825,0.000000,0.111580,0.023842,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
660,0.134945,0.000000,0.129700,0.024080,0.024080,0.022411,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
661,0.117302,0.000000,0.111580,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
662,58.274984,0.000000,58.269262,58.179855,53.941011,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
663,0.161171,0.000000,0.147581,0.037432,0.037432,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
664,0.129461,0.000000,0.123024,0.026941,0.026703,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
665,0.223160,0.000000,0.217438,0.095129,0.095129,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
666,0.140905,0.000000,0.134945,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
667,0.123978,0.000000,0.118256,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
668,0.123262,0.000000,0.117302,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
669,0.157118,0.000000,0.132561,0.025272,0.025034,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
670,0.158548,0.000000,0.153065,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
671,0.187874,0.000000,0.181913,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
672,0.121117,0.000000,0.115395,0.025034,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
673,0.122786,0.000000,0.117064,0.025511,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
674,0.119686,0.000000,0.114441,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
675,0.118732,0.000000,0.113249,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
676,0.177860,0.000000,0.172615,0.041485,0.041485,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
677,0.121832,0.000000,0.116110,0.025034,0.025034,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
678,0.119448,0.000000,0.113964,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
679,0.155449,0.000000,0.149965,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
680,0.139236,0.000000,0.133991,0.044584,0.044346,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
681,0.169754,0.000000,0.164270,0.025034,0.025034,0.055313,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
682,0.118732,0.000000,0.113249,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
683,0.154257,0.000000,0.148535,0.024796,0.024796,0.025034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
684,0.117779,0.000000,0.112534,0.024796,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
685,0.143528,0.000000,0.138044,0.049591,0.049353,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
686,0.155449,0.000000,0.149965,0.025034,0.025034,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
687,0.118971,0.000000,0.113487,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
688,0.117540,0.000000,0.112057,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
689,0.137091,0.000000,0.131607,0.043869,0.043869,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
690,0.236034,0.000000,0.230551,0.025272,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
691,0.119448,0.000000,0.113726,0.024557,0.024557,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
692,0.135660,0.000000,0.130177,0.025034,0.025034,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
693,0.118971,0.000000,0.113249,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
694,0.118017,0.000000,0.112772,0.024796,0.024796,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
695,0.181913,0.000000,0.176907,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
696,0.119686,0.000000,0.114202,0.024557,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
697,0.118017,0.000000,0.113010,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
698,0.119448,0.000000,0.113964,0.025034,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
699,0.149012,0.000000,0.143528,0.055313,0.055313,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
700,0.138998,0.000000,0.133514,0.043869,0.043869,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
701,0.118017,0.000000,0.113010,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
702,0.154495,0.000000,0.148773,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
703,0.117064,0.000000,0.111818,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
704,0.142574,0.000000,0.137329,0.024557,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
705,0.154495,0.000000,0.133276,0.044584,0.044584,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
706,0.118494,0.000000,0.113487,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
707,0.137091,0.000000,0.131845,0.044107,0.044107,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
708,0.226021,0.000000,0.221014,0.044107,0.044107,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
709,0.224352,0.000000,0.217199,0.038624,0.038385,0.024557,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
710,0.186920,0.000000,0.177860,0.040531,0.040531,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
711,0.154018,0.000000,0.145197,0.026464,0.026464,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
712,0.123024,0.000000,0.116825,0.024796,0.024796,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
713,0.119925,0.000000,0.113964,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
714,0.162125,0.000000,0.156164,0.025272,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
715,0.119686,0.000000,0.114202,0.024796,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
716,0.118494,0.000000,0.113249,0.024796,0.024319,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
717,0.118256,0.000000,0.113010,0.024796,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
718,0.151873,0.000000,0.146866,0.024796,0.024796,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
719,0.118732,0.000000,0.113010,0.024557,0.024319,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
720,0.118256,0.000000,0.112772,0.024319,0.024319,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
721,0.117779,0.000000,0.112295,0.024319,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
722,0.118256,0.000000,0.112534,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
723,0.139713,0.000000,0.134468,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
724,0.118732,0.000000,0.113010,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
725,0.117779,0.000000,0.112772,0.024319,0.024319,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
726,0.117064,0.000000,0.111818,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
727,0.118494,0.000000,0.113249,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
728,0.151157,0.000000,0.145674,0.024557,0.024557,0.038862,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
729,0.117540,0.000000,0.112295,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
730,0.117064,0.000000,0.112057,0.024557,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
731,0.117064,0.000000,0.112057,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
732,0.140429,0.000000,0.135183,0.024796,0.024796,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
733,0.119448,0.000000,0.113487,0.024796,0.024796,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
734,0.118256,0.000000,0.112534,0.024557,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
735,0.117779,0.000000,0.112772,0.024557,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
736,0.124454,0.000000,0.119209,0.031471,0.031471,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
737,0.158072,0.000000,0.152826,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
738,0.117779,0.000000,0.112534,0.024319,0.024319,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
739,0.117064,0.000000,0.111580,0.024319,0.024319,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
740,0.117540,0.000000,0.112057,0.024557,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
741,0.118017,0.000000,0.112772,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
742,0.139475,0.000000,0.134230,0.029564,0.029564,0.021696,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
743,0.118494,0.000000,0.113010,0.024557,0.024557,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
744,0.117064,0.000000,0.112057,0.024080,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
745,0.117302,0.000000,0.112295,0.024796,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
746,0.145197,0.000000,0.139713,0.051975,0.051975,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
747,0.117064,0.000000,0.111580,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
748,0.117064,0.000000,0.111818,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
749,0.117064,0.000000,0.112057,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
750,0.117064,0.000000,0.111580,0.024319,0.024319,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
751,0.142097,0.000000,0.136852,0.024796,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
752,0.118256,0.000000,0.113249,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
753,0.117064,0.000000,0.111818,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
754,0.117302,0.000000,0.111818,0.024319,0.024319,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
