there are cleaned rules 594
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
202,358.935595,0.000000,358.926535,353.818893,322.060108,0.277519,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,366.523027,0.000000,366.500616,359.944582,320.627451,0.302315,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,390.586138,0.000000,390.577793,382.529259,345.796585,0.256777,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,378.002644,0.000000,377.993822,372.141361,341.155052,0.257254,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,388.067961,0.000000,388.058662,381.841421,347.927809,0.262260,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,409.897566,0.000000,409.888744,401.536703,362.893820,0.274658,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,404.864073,0.000000,404.855013,399.830580,364.971399,0.271559,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,409.927845,0.000000,409.919977,402.868032,365.977049,0.273466,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,419.740915,0.000000,419.730902,413.667440,376.074076,0.277996,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,438.992739,0.000000,438.984156,432.117224,398.319006,0.268459,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,401.623726,0.000000,401.614428,395.519972,362.366199,0.276327,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,402.634621,0.000000,402.625561,396.828413,363.448620,0.325680,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,412.078142,0.000000,412.069321,405.367851,367.396832,0.268698,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,419.746399,0.000000,419.737577,414.266586,377.583742,0.334740,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,420.927525,0.000000,420.919180,414.964676,375.055075,0.336170,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,429.103374,0.000000,429.095268,423.474550,384.323359,0.351191,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,431.695461,0.000000,431.686401,425.370455,388.648748,0.298262,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,432.729244,0.000000,432.721138,424.156427,383.794785,0.298023,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,429.270267,0.000000,429.260969,423.411131,383.703470,0.482559,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,438.835144,0.000000,438.826084,432.339430,392.477036,0.336885,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,453.499317,0.000000,453.490734,446.538687,408.567905,0.307560,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,447.661400,0.000000,447.652340,442.140102,401.556492,0.329971,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,474.323034,0.000000,474.314690,467.427015,428.145885,0.378370,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,466.996193,0.000000,466.987610,460.469723,421.268463,0.370026,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,473.503590,0.000000,473.494768,467.829227,428.844929,0.369310,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,469.904661,0.000000,469.895840,462.457657,422.950745,0.395775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,471.456766,0.000000,471.447468,464.156151,411.429644,0.604630,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,486.774921,0.000000,486.766100,480.906248,438.015699,0.378370,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,473.103285,0.000000,473.093987,466.130972,425.142288,0.391722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,481.487513,0.000000,481.478930,474.676371,434.315443,0.293493,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,484.440804,0.000000,484.431982,478.095770,434.182644,0.426531,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,506.305933,0.000000,506.298065,492.182493,448.893309,0.407457,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,515.361786,0.000000,515.352488,504.744053,456.710339,0.452995,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,480.634689,0.000000,480.605841,474.055767,434.690952,0.390053,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,491.195202,0.000000,491.186857,485.107422,440.836430,0.370979,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,513.488770,0.000000,513.453484,505.226374,460.702419,0.380993,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,519.480705,0.000000,519.471645,513.722658,465.871572,0.294924,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,524.916649,0.000000,524.907589,518.491268,468.517065,0.377178,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,533.017635,0.000000,533.008575,526.440382,476.463556,0.403404,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,526.172876,0.000000,526.164770,519.305229,474.890709,0.370502,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,549.355745,0.000000,549.327850,538.633585,491.253853,0.404835,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,534.801006,0.000000,534.792900,529.685497,483.631611,0.332355,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,568.617821,0.000000,568.609953,554.553270,507.690430,0.372171,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,560.583591,0.000000,560.574293,548.007011,499.466419,0.431776,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,561.114788,0.000000,561.086416,553.436995,506.469011,0.465393,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,558.810711,0.000000,558.801651,552.033424,494.232416,0.299931,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,548.086166,0.000000,548.076630,541.008234,497.147799,0.405073,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,592.361689,0.000000,592.352867,583.053112,531.495094,0.444651,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,563.387632,0.000000,563.379049,556.272507,509.813786,0.306129,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,571.322203,0.000000,571.313143,564.094543,517.506361,0.351191,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,568.576574,0.000000,568.567514,561.451912,510.689020,0.367403,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,585.625887,0.000000,585.617065,577.827215,530.384779,0.353575,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,603.859901,0.000000,603.851318,594.518661,546.643972,0.354528,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,593.253136,0.000000,593.242407,585.460901,534.090757,0.422716,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,611.399651,0.000000,611.390114,602.397203,550.312757,0.467777,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,623.622417,0.000000,623.595476,610.548973,552.386045,0.524282,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,603.370667,0.000000,603.361845,597.049713,543.863297,0.315189,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,623.420715,0.000000,623.411417,611.064434,560.542822,0.433683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,664.371967,0.000000,664.363623,652.574062,597.313404,0.479460,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,669.660330,0.000000,669.651270,657.144308,598.336220,0.403404,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,663.802147,0.000000,663.793564,651.816130,590.252876,0.477076,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,617.460966,0.000000,617.452145,610.453606,556.327105,0.386000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,623.576164,0.000000,623.567581,613.287926,559.791088,0.455618,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,667.377949,0.000000,667.369366,657.175541,604.762077,0.433922,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,639.342546,0.000000,639.333725,632.343054,580.366373,0.392914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,661.975384,0.000000,661.967039,648.433685,591.557980,0.393867,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,686.088562,0.000000,686.080694,678.343773,609.195709,0.421286,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,671.134710,0.000000,671.126604,663.647175,605.347395,0.513792,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,699.347019,0.000000,699.337959,689.296722,636.848211,0.368118,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,710.288286,0.000000,710.277796,700.160265,641.110659,0.560284,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,795.715332,0.000000,795.703888,782.461405,710.188866,0.511885,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,770.691872,0.000000,770.680189,760.093927,697.549582,0.528336,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,771.948338,0.000000,771.937609,755.336523,694.014549,0.368595,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,767.420292,0.000000,767.409325,752.714634,695.461512,0.355721,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,777.593374,0.000000,777.582407,763.398409,704.739809,0.399590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,766.692877,0.000000,766.683340,753.333569,692.191601,0.377893,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,791.561604,0.000000,791.553020,779.377937,716.279268,0.368834,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,784.827471,0.000000,784.818411,773.419380,714.323282,0.390530,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,785.028934,0.000000,785.019875,774.970293,715.879917,0.350237,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,804.973602,0.000000,804.962873,787.889719,733.462572,0.426054,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,826.003075,0.000000,825.980425,813.065290,748.211622,0.359058,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,816.009760,0.000000,816.000938,804.080963,748.176336,0.419378,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,801.402569,0.000000,801.393986,791.100264,731.583357,0.451088,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,823.529005,0.000000,823.520660,811.365604,734.785795,0.392914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,826.847792,0.000000,826.838493,815.113306,753.112078,0.573874,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,819.535494,0.000000,819.527388,812.176943,749.628544,0.458479,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,855.097771,0.000000,855.088472,836.954117,775.877714,0.702143,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,870.751619,0.000000,870.742798,857.658148,787.212133,0.381231,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,862.886906,0.000000,862.878323,853.800297,790.876865,0.439405,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,893.742800,0.000000,893.734455,878.602266,805.974245,0.486135,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,863.703251,0.000000,863.694191,852.491617,790.462494,0.437737,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,898.364544,0.000000,898.355484,881.575108,817.160606,0.478983,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,913.997412,0.000000,913.989544,901.434898,827.912569,0.378132,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,869.670868,0.000000,869.662285,860.341787,796.103001,0.478506,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,916.233301,0.000000,916.224480,898.117304,830.211639,0.539780,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,947.821140,0.000000,947.811842,927.322865,856.310606,0.406027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,926.474333,0.000000,926.465988,914.422989,821.802139,0.407934,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,929.921627,0.000000,929.912567,921.622276,850.910425,0.409603,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,943.445444,0.000000,943.436623,924.672842,851.614714,0.389338,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,942.642689,0.000000,942.634344,929.252863,854.065657,0.634193,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,945.369005,0.000000,945.360899,925.677299,853.259087,0.480413,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,969.850302,0.000000,969.841719,952.800751,879.863024,0.571728,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,978.655815,0.000000,978.647470,959.475994,884.336472,0.503063,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,1012.292385,0.000000,1012.283325,990.494728,922.140121,0.454187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,977.349997,0.000000,977.341890,959.860086,886.705160,0.493288,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,982.372761,0.000000,982.364178,971.565485,897.045135,0.489712,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,972.599745,0.000000,972.590685,962.310791,888.032675,0.427723,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,1028.843641,0.000000,1028.834820,1013.560534,919.898033,0.525236,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,1002.161741,0.000000,1002.153158,990.852594,898.282051,0.383377,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,1018.954754,0.000000,1018.946409,1008.659840,936.663628,0.430107,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,1059.954405,0.000000,1059.946060,1042.869568,960.837364,0.575304,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,1038.625479,0.000000,1038.617373,1017.647028,935.948610,0.525475,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,1011.997223,0.000000,1011.988163,999.332905,901.983023,0.388622,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,1038.537502,0.000000,1038.528442,1027.004957,949.809074,0.530958,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,1043.869972,0.000000,1043.847084,1016.035557,943.243504,0.698090,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,1069.905043,0.000000,1069.896221,1054.157019,978.740931,0.567913,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,1094.467163,0.000000,1094.458103,1076.000452,999.841213,0.438452,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,1069.394350,0.000000,1069.385767,1057.432652,979.874134,0.525713,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,1080.760241,0.000000,1080.751657,1065.932274,985.772133,0.510931,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,1110.390186,0.000000,1110.381842,1088.448286,1006.004810,0.647783,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,1128.003120,0.000000,1127.994299,1105.415106,1023.820877,0.404119,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,1096.493244,0.000000,1096.484661,1080.063343,1004.817486,0.544786,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,1108.227253,0.000000,1108.218908,1094.363689,1005.839586,0.530720,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,1152.436018,0.000000,1152.427673,1131.381989,1048.345089,0.684738,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,1131.787062,0.000000,1131.777763,1115.605116,1032.230616,0.576973,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,1126.358747,0.000000,1126.349211,1111.534357,1026.866198,0.565529,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,1138.418913,0.000000,1138.410330,1124.416828,1041.349411,0.441790,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,1161.331415,0.000000,1161.322832,1142.421722,1058.642626,0.447750,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,1199.421644,0.000000,1199.413061,1180.184841,1082.219362,0.512838,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,1198.848486,0.000000,1198.839426,1177.124500,1078.044415,0.445843,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,1173.165083,0.000000,1173.156500,1158.408165,1079.924107,0.625134,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,1176.227808,0.000000,1176.219463,1164.641142,1078.243017,0.421762,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,1166.933537,0.000000,1166.924715,1151.791573,1068.662167,0.436068,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,1225.476265,0.000000,1225.467443,1201.754332,1122.878551,0.520468,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,1235.627651,0.000000,1235.619068,1221.254110,1142.420292,0.630140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,1231.007576,0.000000,1230.998755,1210.591793,1128.485441,0.484228,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,1208.012819,0.000000,1208.003521,1190.773010,1105.762243,0.487328,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,1193.896770,0.000000,1193.887711,1177.428246,1089.491129,0.536203,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,1167.876005,0.000000,1167.867422,1150.452614,1043.254137,0.582695,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,1201.498747,0.000000,1201.489687,1183.715105,1078.864813,0.602722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,1242.288828,0.000000,1242.280722,1224.659204,1135.878563,0.541449,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,1247.830629,0.000000,1247.821569,1232.270956,1121.955872,0.461340,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,1254.902363,0.000000,1254.892349,1237.342834,1152.157068,0.467539,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,1271.483898,0.000000,1271.474838,1257.153034,1163.331032,0.472069,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,1295.601368,0.000000,1295.590162,1275.675058,1182.926178,0.596285,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,1273.026466,0.000000,1273.017645,1246.387720,1152.153492,0.561714,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,1262.034416,0.000000,1262.025356,1238.779068,1149.958134,0.508547,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,1265.182257,0.000000,1265.173197,1247.572899,1155.475378,0.569820,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,1238.971710,0.000000,1238.962173,1222.992420,1131.690502,0.643969,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,1281.746387,0.000000,1281.719208,1266.419888,1146.636009,0.714302,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,1307.677746,0.000000,1307.669401,1283.570051,1179.179668,0.538111,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,1283.039808,0.000000,1283.030748,1271.053076,1176.310301,0.562906,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,1319.079638,0.000000,1319.070816,1299.126387,1211.403370,0.481844,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,1316.458464,0.000000,1316.450119,1295.054197,1198.491812,0.642538,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,1326.256275,0.000000,1326.247931,1297.929287,1197.684288,0.478745,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
357,1307.233810,0.000000,1307.225227,1275.868177,1177.042961,0.593424,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
358,1277.526379,0.000000,1277.517319,1256.858826,1131.990433,0.534058,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
359,1291.364193,0.000000,1291.355371,1273.044825,1157.544851,0.579834,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
360,1293.897867,0.000000,1293.888330,1274.664402,1177.991390,0.504971,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
361,1334.432602,0.000000,1334.423780,1320.410490,1211.033821,0.504971,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
362,1347.815037,0.000000,1347.806454,1327.503681,1229.075909,0.574350,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
363,1306.064844,0.000000,1306.056499,1288.709164,1193.171501,0.505924,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
364,1325.187206,0.000000,1325.178385,1304.823875,1210.110903,0.557899,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
365,1392.861605,0.000000,1392.852545,1361.291647,1259.492159,0.689268,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
366,1339.838743,0.000000,1339.829683,1321.902990,1222.525835,0.548124,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
367,1355.544806,0.000000,1355.536461,1337.858915,1212.614536,0.516653,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
368,1366.600037,0.000000,1366.590977,1343.947411,1220.945597,0.547886,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
369,1419.676542,0.000000,1419.668436,1391.976357,1290.245295,0.516415,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
370,1411.316872,0.000000,1411.307335,1388.542414,1284.709930,0.585556,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
371,1365.785360,0.000000,1365.776539,1346.796274,1241.402388,0.565052,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,1406.240225,0.000000,1406.231403,1382.010221,1279.015303,0.608921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,1450.893402,0.000000,1450.884581,1431.454420,1328.673840,0.558138,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
374,1486.243963,0.000000,1486.233234,1458.499432,1347.813606,0.552893,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
375,1457.708120,0.000000,1457.699299,1428.049564,1324.159384,0.607967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
376,1498.334169,0.000000,1498.325586,1468.635082,1366.622686,0.671864,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
377,1436.646700,0.000000,1436.638117,1415.769339,1312.603951,0.702381,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
378,1415.366173,0.000000,1415.357351,1391.791821,1255.479097,0.632524,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
379,1493.822098,0.000000,1493.794203,1463.725805,1338.827133,0.622511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
380,1426.516533,0.000000,1426.507473,1407.049894,1275.601864,0.532389,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
381,1487.842798,0.000000,1487.833977,1460.205555,1355.460405,0.586271,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
382,1506.961107,0.000000,1506.953001,1480.953693,1372.339010,0.549316,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
383,1561.345816,0.000000,1561.336756,1529.124498,1411.591768,0.491858,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
384,1514.732838,0.000000,1514.722586,1495.113134,1339.612246,0.622034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
385,1464.000940,0.000000,1463.992119,1443.230867,1313.718557,0.683784,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
386,1498.152733,0.000000,1498.144150,1465.487957,1363.302708,0.886917,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
387,1530.900955,0.000000,1530.892372,1498.688459,1396.982431,0.623703,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
388,1492.309093,0.000000,1492.300510,1471.318722,1356.402636,0.497341,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
389,1473.476648,0.000000,1473.468542,1452.905893,1343.406677,0.574827,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
390,1556.908846,0.000000,1556.900501,1520.111561,1397.576809,0.655174,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
391,1500.964642,0.000000,1500.955582,1475.073099,1340.317011,1.054525,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
392,1595.753908,0.000000,1595.745325,1562.088013,1440.827608,0.622034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
393,1566.809416,0.000000,1566.801071,1532.636642,1408.601999,0.591040,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
394,1568.174839,0.000000,1568.165779,1538.136005,1419.080496,0.627279,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
395,1548.210621,0.000000,1548.202038,1522.681236,1407.253027,0.602007,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
396,1507.627487,0.000000,1507.618904,1481.561899,1340.390682,0.584126,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
397,1540.905237,0.000000,1540.897131,1516.968727,1370.277166,0.590086,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
398,1528.099298,0.000000,1528.090239,1502.116919,1357.355595,0.667572,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
399,1579.901218,0.000000,1579.892635,1556.044102,1439.833879,0.602484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
