There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,9.675741,9.672642,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,9.915590,9.913206,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,9.795666,9.793758,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,10.528803,10.511875,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,9.840488,9.837389,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,10.372639,10.370493,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,10.358334,10.355711,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,10.060310,10.057688,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,9.384155,9.382725,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,10.186911,10.185003,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,10.195017,10.192394,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,9.629011,9.627104,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,9.934902,9.932518,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,10.173798,10.170937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,9.395599,9.393215,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,10.375500,10.371685,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,10.113716,10.111332,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,9.864807,9.863138,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,10.304213,10.302305,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,10.846138,10.827065,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,9.881973,9.880304,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,10.653734,10.651350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,12.141466,12.136221,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,11.143923,11.140108,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,11.468172,11.464357,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,10.163784,10.145903,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,10.552406,10.550261,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,10.018349,10.015965,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,10.928154,10.924816,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,10.164261,10.161877,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,10.143280,10.141373,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,10.770321,10.768175,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,10.127544,10.125160,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,10.587215,10.565758,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,10.724068,10.721207,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,10.658741,10.656357,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,10.147333,10.144711,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,10.847807,10.844707,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,10.533571,10.531664,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,10.856628,10.840178,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,10.573149,10.553122,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,10.781765,10.779858,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,10.208607,10.205984,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,12.890339,12.884617,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,11.254787,11.250973,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,12.229681,12.224674,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,11.165142,11.161566,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,10.580063,10.578156,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,10.962725,10.960340,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,10.375738,10.372877,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,10.960579,10.958195,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,10.634422,10.631800,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,10.471582,10.470152,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,11.045456,11.043310,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,10.671139,10.668516,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,10.445118,10.443211,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,11.315107,11.313677,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,10.802746,10.800600,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,11.555433,11.552572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,11.525869,11.522770,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,11.111259,11.108637,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,10.839939,10.838509,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,12.335300,12.332678,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,11.320829,11.318207,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,11.195660,11.193752,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,11.180878,11.178493,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,30.242682,30.238152,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,11.796713,11.794567,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,12.219906,12.218237,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,11.440277,11.438370,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,11.202574,11.201143,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,10.829926,10.828495,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,11.491060,11.488199,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,11.459827,11.458158,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,11.803865,11.784792,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,11.213779,11.193991,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,10.990858,10.989189,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,12.146950,12.145042,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,12.600422,12.598753,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,11.580706,11.578560,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,12.151003,12.149811,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,10.913849,10.912418,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,11.097670,11.095762,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,11.634350,11.632442,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,11.385918,11.384487,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,11.547804,11.545897,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,11.063337,11.061668,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,12.012005,12.008190,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,12.138128,12.135983,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,11.720896,11.718512,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,12.196064,12.194157,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,12.123585,12.121916,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,11.901379,11.879683,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,12.426376,12.424707,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,11.075020,11.073828,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,11.836529,11.835337,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,11.705875,11.704683,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,11.610508,11.608839,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,11.709690,11.708021,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,12.273312,12.271881,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,11.644602,11.642933,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,12.289286,12.287617,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,12.192726,12.191296,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,13.757229,13.755798,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,12.541056,12.539387,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,1056.316376,13.299704,89.913845,1010.765314,904.909611,0.071764,0.000000,2,24.692059,0.073195,0.000000,1.218557,21.018982,1,0
307,989.832878,14.718294,1.034975,937.973261,838.961601,0.088692,0.000000,2,26.687384,0.041246,0.000000,1.491785,22.410870,1,0
308,1004.848003,14.133453,0.197649,952.637434,851.094484,0.880241,0.000238,2,28.092623,0.063658,0.000000,1.976013,23.184776,1,0
309,967.127800,13.185024,0.507116,919.727325,828.976631,0.052929,0.000000,2,27.977467,0.145912,0.000000,1.762390,23.402214,1,0
310,974.614143,13.944864,0.131845,920.866728,804.621458,0.052214,0.000000,2,29.504299,0.045538,0.000000,1.631737,25.115252,1,0
311,1002.626657,15.464544,0.133038,947.861910,853.935719,0.055790,0.000000,2,29.602528,0.046492,0.000000,1.536846,24.744749,1,0
312,1033.654690,14.547586,0.135422,981.107950,884.766340,0.058413,0.000000,2,31.331301,0.061750,0.000000,1.292229,27.087688,1,0
313,1013.472557,13.352633,0.130653,960.694551,865.550756,0.054359,0.000000,2,30.388117,0.080585,0.000000,1.289845,25.891542,1,0
314,1030.664444,14.242172,0.132799,974.566698,880.012989,0.058174,0.000000,2,32.685995,0.047684,0.000000,1.912832,27.290821,1,0
315,1038.842678,13.373613,0.132561,980.246782,881.550789,0.063181,0.000000,2,34.967184,0.048161,0.000000,1.617193,28.967381,1,0
316,1016.694546,13.512611,0.138760,960.248947,853.952646,0.064850,0.000000,2,35.807371,0.309467,0.000000,2.254009,29.376268,1,0
317,1051.712513,13.917923,0.132561,982.695580,876.166344,0.064850,0.000238,2,44.068575,0.051975,0.000000,2.285957,37.811995,1,0
318,1018.510580,14.093876,0.135899,959.752560,859.999657,0.069141,0.000238,2,36.767721,0.054359,0.000000,1.318216,31.076431,1,0
319,1051.727533,14.496326,0.235319,991.538048,883.877754,0.148058,0.000000,2,38.248301,0.053406,0.000000,2.285242,31.008720,1,0
320,1040.817738,13.677359,0.154495,983.416319,858.618021,0.078440,0.000238,2,36.472321,0.051498,0.000000,1.504183,31.752348,1,0
321,1079.014540,14.161825,0.136375,1017.162085,915.217161,0.068665,0.000238,2,39.917707,0.055552,0.000000,2.740860,32.034636,1,0
322,1069.298506,12.953043,0.207186,1005.131483,876.774073,0.080109,0.000000,2,40.412664,0.054836,0.000000,1.694202,35.508633,1,0
323,1126.157522,13.167381,0.133514,1062.786341,957.803965,0.103712,0.000000,2,40.897131,0.058651,0.000000,2.498150,34.051418,1,0
324,1131.292820,14.386177,0.183821,1066.906691,957.109690,0.076056,0.000000,2,40.544748,0.059605,0.000000,2.285957,34.185886,1,0
325,1107.309818,15.558720,0.135183,1041.976452,933.416128,0.087976,0.000000,2,42.275906,0.123501,0.000000,3.020048,34.350872,1,0
326,1099.853754,15.288353,0.134468,1035.321474,921.188593,0.354528,0.000000,2,40.095091,0.112057,0.000000,2.220154,33.728361,1,0
327,1100.342751,13.356447,0.187159,1032.333374,925.936222,0.079632,0.000000,2,45.011759,0.063658,0.000000,2.770424,37.034273,1,0
328,1099.742413,13.546467,0.147343,1032.500505,897.583485,0.098705,0.000000,2,42.892456,0.061989,0.000000,3.501654,35.017729,1,0
329,1115.117550,14.225006,0.208855,1046.121120,935.892344,0.081778,0.000000,2,45.001984,0.083208,0.000000,2.486467,37.398577,1,0
330,1131.781101,13.876438,0.138760,1055.860996,917.649984,0.092506,0.000000,2,49.830675,0.067472,0.000000,2.971172,41.193962,1,0
331,1123.497486,14.317989,0.135899,1050.140619,931.889534,0.082493,0.000000,2,49.413204,0.079155,0.000000,3.424883,40.501595,1,0
332,1114.131927,13.963223,0.140190,1036.736488,906.413794,0.085354,0.000000,2,51.754475,0.066757,0.000000,2.414227,42.082071,1,0
333,1145.602703,14.486551,0.143766,1066.151381,932.645798,0.098944,0.000000,2,56.611300,0.066280,0.000000,4.719973,46.014071,1,0
334,1137.195349,14.728069,0.140667,1056.303263,929.630280,0.193834,0.000000,2,55.766821,0.067472,0.000000,3.405809,44.448614,1,0
335,1140.556097,13.430834,0.144720,1063.655138,925.516129,0.085115,0.000000,2,54.184437,0.100136,0.000000,3.179312,45.183897,1,0
336,1207.815170,14.003992,0.139475,1122.316599,990.809202,0.103712,0.000000,2,58.125496,0.072002,0.000000,5.159378,46.581268,1,0
337,1192.976713,13.632536,0.202656,1110.802412,995.899439,0.101328,0.000238,2,57.612658,0.077009,0.000000,3.107071,47.951221,1,0
338,1174.978495,13.481379,0.204802,1098.331928,956.221104,0.102520,0.000000,2,53.965807,0.077724,0.000000,3.523350,44.166088,1,0
339,1229.920149,15.176058,0.139236,1145.703316,1027.215719,0.094652,0.000000,2,58.719158,0.103951,0.000000,3.928185,47.792912,1,0
340,1292.256355,15.922785,0.210047,1204.536200,1088.457584,0.150442,0.000000,2,61.716795,0.126839,0.000000,5.577326,49.140215,1,0
341,1288.473845,15.932083,0.187159,1192.747116,1068.255424,0.130892,0.000000,2,65.162182,0.113964,0.000000,6.144762,48.727274,1,0
342,1274.465799,15.133619,0.146151,1186.052084,1059.418678,0.110149,0.000000,2,63.585997,0.081778,0.000000,6.379366,50.464869,1,0
343,1269.469261,14.943838,0.140190,1181.077003,1055.587530,0.110865,0.000000,2,63.485384,0.081539,0.000000,4.798412,51.710606,1,0
344,1248.138666,15.610695,0.139952,1153.871059,1029.869795,0.107765,0.000000,2,67.446232,0.085592,0.000000,5.041599,55.077553,1,0
345,1253.903866,14.657974,0.139952,1153.614283,1015.631437,0.114679,0.000000,2,71.644306,0.149488,0.000000,5.325317,58.512449,1,0
346,1297.363520,14.814138,0.154257,1201.372147,1078.502178,0.117540,0.000000,2,69.856644,0.083923,0.000000,5.635500,57.334185,1,0
347,1292.782784,14.619112,0.136614,1192.491293,1069.192171,0.105858,0.000000,2,76.846123,0.083923,0.000000,5.662203,63.759089,1,0
348,1325.095892,15.009642,0.142574,1217.937231,1096.112967,0.114918,0.000238,2,79.959869,0.171423,0.000000,7.811785,62.201500,1,0
349,1333.049059,13.856411,0.150442,1226.134777,1074.021578,0.126839,0.000000,2,81.381559,0.119925,0.000000,6.692410,66.438913,1,0
350,1331.434727,15.510559,0.165224,1232.088566,1107.789278,0.125647,0.000000,2,75.510263,0.161648,0.000000,6.571531,61.054945,1,0
351,1363.613605,14.338017,0.180721,1244.385481,1118.987083,0.122547,0.000000,2,89.570522,0.129461,0.000000,7.903337,71.149111,1,0
352,1328.488588,14.383316,0.161409,1219.108582,1072.445631,0.114202,0.000000,2,82.245827,0.092030,0.000000,7.859707,66.362143,1,0
353,1389.711142,13.735771,0.137091,1277.328014,1130.101204,0.114441,0.000000,2,85.846424,0.092745,0.000000,6.730795,70.143223,1,0
354,1354.036093,14.857292,0.141382,1243.015528,1117.187977,0.181913,0.000000,2,85.418463,0.110865,0.000000,5.789042,70.029497,1,0
355,1330.435038,14.847279,0.136375,1221.468687,1096.091747,0.131845,0.000000,2,82.002401,0.096321,0.000000,6.861210,66.051483,1,0
356,1349.866867,14.996052,0.141859,1230.273724,1078.063250,0.130177,0.000000,2,91.437578,0.096798,0.000000,7.918358,73.733330,1,0
357,1359.406233,13.656616,0.139236,1241.569281,1085.114479,0.123262,0.000000,2,91.013670,0.099897,0.000000,7.362604,74.118376,1,0
358,1352.946520,16.974449,0.139236,1231.113672,1109.321594,0.133991,0.000000,2,93.130112,0.122786,0.000000,6.882668,76.108932,1,0
