There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
431,63.536882,0.000000,61.746597,61.548948,55.952549,0.007868,1.779079,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
432,61.192274,0.000000,59.637785,59.449434,54.732800,0.008106,1.544237,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
433,60.900688,0.000000,60.603142,60.411215,54.897308,0.008106,0.285864,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
434,63.026905,0.000000,61.500311,61.230898,56.493998,0.032187,1.494169,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
435,62.632799,0.000000,61.116695,60.894251,56.041479,0.008345,1.486301,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
436,61.288834,0.000000,59.816837,59.572458,54.805994,0.008821,1.461029,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
437,64.347506,0.000000,62.777996,62.249184,57.106733,0.007868,1.558304,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
438,63.991547,0.000000,62.446833,62.214613,57.351589,0.028372,1.533508,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
439,63.089371,0.000000,61.472416,61.267853,56.296825,0.008583,1.605511,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
440,61.608076,0.000000,61.310291,61.028004,55.929184,0.027895,0.286102,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
441,62.376976,0.000000,60.811043,60.582876,55.696726,0.031948,1.540661,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
442,62.789917,0.000000,61.218739,61.015606,55.865526,0.008106,1.559019,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
443,62.702894,0.000000,61.098814,60.883284,55.970669,0.027180,1.541853,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
444,64.201355,0.000000,62.588453,62.367916,57.164431,0.008821,1.572847,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
445,62.392712,0.000000,60.882330,60.673237,55.985928,0.008583,1.479626,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
446,63.229799,0.000000,61.727047,61.207294,56.064367,0.008583,1.491785,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
447,61.102629,0.000000,60.787678,60.600042,55.902481,0.007868,0.292778,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
448,63.896179,0.000000,62.005520,61.784267,56.425333,0.017881,1.878500,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
449,63.686371,0.000000,61.715841,61.454773,56.327581,0.008583,1.959324,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
450,63.565493,0.000000,61.711550,61.505556,55.695057,0.008345,1.842260,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
451,63.337564,0.000000,61.486959,61.352015,56.545019,0.008821,1.839638,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
452,63.874960,0.000000,61.800003,61.594248,55.642366,0.008106,2.063513,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
453,62.620640,0.000000,61.093807,60.829878,55.976391,0.030279,1.514912,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
454,63.890457,0.000000,62.213421,61.367035,56.284189,0.008583,1.665592,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
455,63.453436,0.000000,61.964273,61.760902,56.703568,0.008345,1.477480,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
456,63.019514,0.000000,61.351538,61.122417,56.205750,0.008821,1.656294,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
457,62.626600,0.000000,60.857534,60.647964,55.728197,0.007629,1.757860,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
458,64.226151,0.000000,62.585354,62.381268,57.165861,0.024080,1.608133,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
459,65.047741,0.000000,63.358307,62.760830,57.815075,0.029087,1.678944,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
460,62.644958,0.000000,60.899258,60.710192,55.790663,0.007629,1.734495,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
461,62.538624,0.000000,60.967445,60.831785,55.812597,0.008345,1.559496,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
462,63.588619,0.000000,61.838627,61.613083,56.105614,0.008106,1.738548,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
463,63.143969,0.000000,61.665773,61.360598,56.265116,0.031233,1.464367,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
464,62.865257,0.000000,61.149120,60.641050,55.793285,0.008345,1.703978,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
465,62.465191,0.000000,62.151194,61.929464,56.700945,0.009060,0.301838,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
466,63.041210,0.000000,60.983658,60.737371,55.629015,0.032187,2.045155,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
467,62.866926,0.000000,61.133623,60.911417,56.052923,0.028610,1.721859,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
468,63.619375,0.000000,61.797380,61.575413,55.951357,0.007868,1.811028,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
469,64.068079,0.000000,62.091112,61.878204,56.894064,0.008106,1.965284,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
470,63.066721,0.000000,61.424732,61.220884,56.481361,0.008106,1.631021,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
471,63.485146,0.000000,61.967850,61.719179,55.791140,0.021935,1.504421,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
472,63.954353,0.000000,62.445879,62.220573,57.300329,0.028849,1.478434,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
473,63.564539,0.000000,61.716318,61.028242,56.267262,0.007868,1.837254,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
474,62.590122,0.000000,60.849428,60.604572,55.142879,0.028849,1.729012,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
475,63.046455,0.000000,61.392784,61.183929,56.156397,0.010014,1.642227,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
476,62.451601,0.000000,60.839891,60.649157,55.483818,0.008106,1.600504,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
477,62.006712,0.000000,60.296297,60.055256,55.266380,0.008583,1.680136,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
478,62.679768,0.000000,60.911417,60.721397,55.734158,0.008345,1.757145,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
479,62.788248,0.000000,61.077833,60.880423,55.621862,0.007868,1.698971,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
480,62.941551,0.000000,61.115980,60.852528,55.801868,0.028610,1.814127,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
481,63.733101,0.000000,61.979532,61.758041,57.040453,0.029087,1.723051,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
482,64.212084,0.000000,62.517881,62.338829,56.853294,0.008106,1.682520,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
483,64.354420,0.000000,62.418222,61.622143,56.437969,0.007629,1.924992,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
484,65.291405,0.000000,63.207150,62.963009,57.269335,0.027895,2.072096,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
485,62.242031,0.000000,60.563087,60.353279,55.398464,0.008345,1.648426,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
486,65.149069,0.000000,63.132286,62.927961,56.690216,0.008345,2.004862,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
487,62.415600,0.000000,60.873747,60.631037,55.388451,0.028133,1.528502,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
488,62.225819,0.000000,60.459614,60.257673,56.000948,0.007868,1.754761,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
489,60.446978,0.000000,58.463573,58.223486,53.602457,0.036001,1.944780,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
490,63.546181,0.000000,61.536551,61.328650,55.966854,0.008583,1.998663,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
491,63.160658,0.000000,61.512947,61.289787,56.329012,0.008106,1.636028,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
492,64.883471,0.000000,62.901020,62.297344,57.577848,0.008345,1.970768,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
493,63.958883,0.000000,61.958551,61.753988,56.239843,0.028610,1.988411,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
494,62.497616,0.000000,60.659885,60.470343,55.627823,0.007868,1.825809,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
495,61.936855,0.000000,61.596870,61.071634,56.338549,0.008106,0.327826,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
496,61.247110,0.000000,60.879469,60.634136,55.767059,0.053167,0.355244,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
497,63.442469,0.000000,63.070536,62.813759,57.609081,0.034332,0.325203,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
498,61.004162,0.000000,60.667515,60.397863,55.490971,0.031948,0.324726,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
499,61.662912,0.000000,61.271191,61.017275,56.392431,0.032663,0.378609,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
500,62.586784,0.000000,62.245607,62.016010,57.192087,0.011683,0.329256,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
501,61.546803,0.000000,61.205387,60.939789,56.345224,0.032425,0.328541,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
502,60.781002,0.000000,60.436964,60.159445,55.285215,0.054121,0.330925,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
503,59.511900,0.000000,59.149742,58.972359,53.933144,0.011683,0.349760,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
504,61.314344,0.000000,60.953856,60.697556,56.001663,0.032187,0.347376,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
505,61.562777,0.000000,61.186314,60.962677,56.050539,0.031710,0.364304,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
506,61.080933,0.000000,60.734987,60.481787,55.689335,0.070572,0.333548,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
507,62.819481,0.000000,62.470436,62.225819,57.269812,0.032425,0.337124,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
508,60.835838,0.000000,60.487270,60.268164,54.920912,0.011921,0.336409,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
509,61.128616,0.000000,60.776949,60.544729,55.684566,0.011683,0.338078,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
510,61.045408,0.000000,60.698748,60.485840,55.686235,0.012636,0.334024,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
511,61.825514,0.000000,61.477184,61.234951,56.297779,0.031710,0.335455,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
512,60.792446,0.000000,60.444355,60.247660,55.222988,0.012398,0.335932,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
513,62.258244,0.000000,61.837196,61.613560,56.687832,0.032187,0.409126,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
514,60.677767,0.000000,60.327768,60.130596,55.221319,0.011921,0.338316,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
515,62.165022,0.000000,61.801672,61.590195,56.833029,0.032425,0.350952,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
516,61.576128,0.000000,61.226368,60.983658,55.980682,0.032187,0.337839,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
517,60.982227,0.000000,60.631037,60.395002,55.836201,0.032425,0.337839,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
518,63.179255,0.000000,62.825441,62.579632,57.751417,0.033140,0.341177,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
519,61.257601,0.000000,60.906649,60.694456,55.835009,0.031948,0.337601,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
520,60.461283,0.000000,60.111046,59.851170,55.093527,0.033140,0.338316,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
521,61.273098,0.000000,60.868263,60.623884,55.643797,0.031948,0.392675,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
522,61.074495,0.000000,60.720921,60.497046,55.650949,0.031233,0.341892,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
523,61.169863,0.000000,60.816765,60.571909,55.781126,0.031948,0.340939,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
524,61.732769,0.000000,61.260223,61.051607,55.990696,0.031948,0.459671,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
525,61.714411,0.000000,61.360598,61.163187,56.100368,0.011921,0.342607,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
526,61.140299,0.000000,60.773611,60.505390,55.632353,0.032187,0.355005,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
527,61.245441,0.000000,60.804844,60.612202,55.681705,0.031948,0.409126,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
528,61.225414,0.000000,60.866117,60.623169,55.846691,0.055790,0.343800,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
529,62.330961,0.000000,61.919451,61.607599,56.634426,0.032425,0.399351,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
530,61.920166,0.000000,61.561108,61.330795,56.414127,0.012159,0.347376,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
531,64.310789,0.000000,63.865900,63.656092,58.792114,0.012159,0.432730,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
532,61.395884,0.000000,61.010838,60.782194,55.747032,0.056982,0.339031,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
533,60.597420,0.000000,60.186148,59.956789,55.296421,0.015020,0.359058,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
534,60.961962,0.000000,60.575485,60.428143,55.529118,0.011921,0.374317,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
535,61.430454,0.000000,61.057568,60.832024,56.018591,0.012636,0.341654,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
536,61.481953,0.000000,61.127186,60.934782,55.975199,0.031948,0.341892,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
537,61.356544,0.000000,61.036587,60.810328,55.996895,0.032902,0.307560,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
538,62.976360,0.000000,62.542915,62.293291,57.228327,0.011683,0.422239,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
539,64.257622,0.000000,63.879251,63.653946,58.476448,0.033617,0.361681,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
540,63.290119,0.000000,62.916517,62.692165,57.892084,0.033140,0.342131,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
541,60.375929,0.000000,59.998512,59.800625,55.230379,0.034332,0.346422,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
542,60.372591,0.000000,60.015202,59.801579,54.837227,0.012159,0.345230,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
543,61.983347,0.000000,61.589718,61.381578,56.529284,0.033140,0.381231,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
544,60.532331,0.000000,60.106993,59.918642,55.037022,0.032902,0.412703,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
545,62.055111,0.000000,61.696529,61.481953,56.428909,0.011444,0.346661,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
546,61.756134,0.000000,61.391354,61.165094,55.915356,0.033379,0.352621,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
547,61.026573,0.000000,60.665607,60.492516,55.732965,0.012875,0.349283,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
548,61.262131,0.000000,60.854197,60.626030,55.766821,0.033140,0.396013,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
549,60.927868,0.000000,60.565233,60.370684,55.401325,0.033379,0.350237,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
550,60.555935,0.000000,60.084343,59.883833,55.123806,0.032902,0.458241,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
551,66.820860,0.000000,66.461563,66.183329,61.179638,0.013828,0.346184,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
552,61.664343,0.000000,61.303139,61.111927,56.119919,0.031471,0.349045,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
553,61.616182,0.000000,61.212063,61.016560,55.865288,0.012875,0.391483,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
554,61.170816,0.000000,60.807943,60.589790,55.776119,0.012398,0.350714,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
555,64.341307,0.000000,63.962221,63.765287,58.457613,0.012398,0.366449,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
556,61.951399,0.000000,61.587095,61.353445,56.272984,0.045776,0.351906,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
557,60.427904,0.000000,60.060740,59.916496,55.282831,0.012636,0.354052,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
558,60.928822,0.000000,60.454607,60.243130,55.187941,0.011921,0.461578,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
559,61.560869,0.000000,61.179399,60.965776,55.811644,0.012398,0.369549,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
560,60.917616,0.000000,60.499907,60.308933,55.414915,0.046492,0.385284,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
561,62.165499,0.000000,61.639547,61.481714,56.180954,0.028133,0.429392,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
562,62.425137,0.000000,62.056065,61.829567,56.883335,0.029802,0.357389,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
563,63.028574,0.000000,62.625647,62.355518,57.119846,0.033140,0.390291,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
564,61.954260,0.000000,61.586618,61.337233,56.575537,0.032425,0.355005,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
565,61.169624,0.000000,59.167385,58.869362,53.966999,0.032187,1.989126,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
566,63.786030,0.000000,61.320782,61.180353,55.201530,0.008106,2.453804,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
567,64.648151,0.000000,62.544346,62.410593,57.006598,0.007629,2.094030,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
568,67.047119,0.000000,65.053225,64.797878,59.546947,0.027657,1.982212,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
569,62.798023,0.000000,60.707808,60.463190,55.710554,0.008345,2.078772,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
570,63.894749,0.000000,61.907768,61.691523,56.737900,0.027657,1.975775,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
571,62.820911,0.000000,60.690880,60.432673,55.056810,0.009060,2.118826,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
572,62.829733,0.000000,60.872078,60.649872,55.645704,0.027895,1.945734,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
573,64.053535,0.000000,61.918974,61.681032,56.172848,0.007629,2.123356,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
574,66.479206,0.000000,64.299822,64.077854,57.785749,0.009060,2.167940,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
575,63.213825,0.000000,60.475826,60.274124,55.250406,0.008583,2.726316,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
576,62.528610,0.000000,60.497522,60.315371,55.511475,0.008821,2.018929,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
577,64.146519,0.000000,61.891794,60.734749,55.773020,0.008106,2.243280,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
578,65.193176,0.000000,62.748671,62.526941,56.344271,0.008345,2.433538,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
579,62.781811,0.000000,60.429335,60.212135,55.103779,0.008583,2.322435,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
580,63.081026,0.000000,60.837746,60.622454,55.275679,0.028133,2.231121,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
581,64.181089,0.000000,62.059879,61.819077,57.025194,0.008106,2.110243,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
582,63.470602,0.000000,61.228991,61.008453,56.105852,0.008345,2.230406,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
583,63.974857,0.000000,61.763763,61.560154,56.201220,0.009060,2.199888,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
584,63.430786,0.000000,61.096191,60.897589,55.809975,0.008106,2.324104,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
585,62.883377,0.000000,60.938358,60.716391,55.839539,0.008821,1.933813,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
586,63.259125,0.000000,61.278343,60.471058,55.630684,0.028133,1.950264,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
587,63.534737,0.000000,61.127424,60.920954,56.046247,0.008106,2.396107,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
588,64.012766,0.000000,61.551094,61.328173,56.455851,0.008345,2.450466,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
589,62.580347,0.000000,62.082529,61.868906,56.853771,0.008345,0.486135,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
590,62.516928,0.000000,59.924603,59.658766,54.424763,0.032425,2.579689,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
591,64.875126,0.000000,62.204361,61.942816,55.880547,0.009060,2.658367,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
592,62.706470,0.000000,60.514927,60.307503,55.469513,0.008345,2.180815,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
593,63.631296,0.000000,61.454773,61.159372,56.290150,0.028372,2.164125,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
594,62.953711,0.000000,60.762405,60.544014,55.819988,0.008345,2.161264,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
595,63.155174,0.000000,60.652971,60.454607,55.649757,0.007868,2.490759,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
596,63.500166,0.000000,61.348200,61.144114,56.341648,0.023365,2.119541,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
597,61.417818,0.000000,59.209585,59.075832,54.488659,0.007868,2.196312,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
598,63.864231,0.000000,61.384916,61.247826,56.248903,0.008106,2.467871,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
599,62.477827,0.000000,60.436964,60.238361,55.459023,0.008583,2.029896,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
600,64.061642,0.000000,61.906099,61.002970,56.055069,0.008106,2.144098,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
601,63.611507,0.000000,61.011314,60.542345,55.658817,0.027657,2.568722,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
602,63.900709,0.000000,61.469793,61.209440,56.360960,0.008821,2.419710,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
603,61.750650,0.000000,61.350107,61.131477,56.236982,0.007868,0.388145,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
604,63.429117,0.000000,60.960293,60.739756,55.672407,0.011921,2.456188,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
605,64.876318,0.000000,62.089443,61.919928,55.646420,0.008345,2.775431,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
606,64.801455,0.000000,62.677383,62.459469,57.255507,0.028133,2.112627,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
607,63.513756,0.000000,61.172724,60.990334,55.736065,0.027180,2.328873,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
608,65.035105,0.000000,62.532425,62.349796,57.010412,0.027418,2.491474,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
609,64.026356,0.000000,61.536312,61.371565,56.343555,0.008106,2.479315,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
610,64.264536,0.000000,62.063217,61.895609,56.917429,0.008583,2.189875,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
611,63.536644,0.000000,61.308146,61.137676,56.363344,0.008345,2.216816,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
612,63.683033,0.000000,61.420679,60.557604,55.674076,0.008106,2.251863,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
613,63.869715,0.000000,61.731577,60.594082,55.809498,0.028133,2.126694,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
614,66.247940,0.000000,63.683271,62.265396,57.230234,0.008106,2.553225,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
615,63.694477,0.000000,61.663151,61.467171,56.128263,0.027657,2.019405,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
616,64.245939,0.000000,61.932564,61.739683,56.300640,0.007629,2.301931,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
617,62.268972,0.000000,61.755896,61.578989,56.253672,0.008106,0.501156,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
618,60.724497,0.000000,60.286045,60.098648,55.213928,0.033140,0.425816,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
619,61.498880,0.000000,61.031103,60.835123,55.869102,0.031948,0.454903,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
620,61.075449,0.000000,60.630560,60.435295,55.551052,0.031948,0.432014,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
621,60.780764,0.000000,60.300589,60.108900,55.415154,0.013351,0.424385,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
622,61.011791,0.000000,60.606003,60.410261,55.897951,0.032187,0.392675,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
623,61.017275,0.000000,60.611486,60.415506,55.487394,0.031710,0.392675,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
624,61.331272,0.000000,60.812473,60.594797,55.821896,0.032902,0.506401,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
625,62.093496,0.000000,61.654091,61.470270,56.538820,0.011683,0.426769,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
626,61.358929,0.000000,60.947895,60.752630,55.833578,0.033617,0.397921,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
627,61.760902,0.000000,61.315536,61.072588,56.239128,0.032663,0.432968,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
628,62.272787,0.000000,61.806202,61.611891,56.686640,0.032663,0.453234,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
629,61.317682,0.000000,60.861111,60.675144,55.797815,0.011921,0.443935,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
630,61.389685,0.000000,60.960770,60.735703,55.759907,0.032663,0.396252,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
631,62.691689,0.000000,62.259436,62.060118,57.168007,0.033379,0.400066,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
632,61.017036,0.000000,60.601950,60.416222,55.578709,0.012398,0.402212,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
633,61.054468,0.000000,60.622692,60.457468,55.531263,0.015974,0.397921,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
