There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1191,6.079197,0.000000,0.160456,0.034332,0.034332,0.006914,5.896091,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1192,5.405903,0.000000,0.260353,0.035286,0.035286,0.007629,5.136967,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1193,6.591797,0.000000,0.898123,0.719547,0.719070,0.007391,5.683661,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1194,7.342577,0.000000,1.451492,0.037193,0.036955,0.007391,5.880117,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1195,6.268263,0.000000,0.938177,0.038862,0.038624,0.007868,5.320072,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1196,5.500555,0.000000,0.790834,0.081301,0.081301,0.006914,4.701376,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1197,6.368637,0.000000,0.904322,0.036955,0.036955,0.007153,5.456448,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1198,5.975246,0.000000,0.181437,0.036716,0.036716,0.007629,5.784988,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1199,5.779743,0.000000,0.164747,0.036001,0.036001,0.007391,5.605936,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1200,5.771399,0.000000,0.175476,0.036955,0.036955,0.007868,5.586863,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1201,6.909370,0.000000,0.172377,0.037909,0.037909,0.007629,6.727457,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1202,4.987478,0.000000,0.182390,0.043392,0.043154,0.008345,4.794836,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1203,5.094290,0.000000,0.172853,0.037432,0.037432,0.007868,4.912615,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1204,5.230427,0.000000,0.177622,0.038385,0.038147,0.008106,5.042553,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1205,4.496813,0.000000,0.170231,0.037193,0.037193,0.007629,4.317760,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1206,6.327629,0.000000,0.172138,0.035763,0.035763,0.007391,6.146193,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1207,5.622387,0.000000,0.175238,0.038147,0.037909,0.008106,5.437613,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1208,5.681992,0.000000,0.838280,0.700474,0.700474,0.007629,4.834890,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1209,5.252361,0.000000,0.691891,0.040054,0.039816,0.007868,4.550934,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1210,6.700754,0.000000,0.718594,0.038147,0.038147,0.541925,5.972385,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1211,6.058693,0.000000,0.173807,0.038385,0.038385,0.007868,5.874634,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1212,5.975485,0.000000,0.173807,0.038385,0.038385,0.007629,5.791903,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1213,5.469322,0.000000,0.174999,0.039816,0.039816,0.007629,5.285025,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1214,6.413937,0.000000,0.170946,0.036716,0.036716,0.007391,6.234169,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1215,4.755497,0.000000,0.174522,0.039577,0.039339,0.008345,4.570961,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1216,5.435228,0.000000,0.169039,0.037193,0.037193,0.007391,5.257130,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1217,5.296469,0.000000,0.195980,0.035763,0.035763,0.007153,5.091906,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1218,6.469250,0.000000,0.215530,0.037193,0.036955,0.007391,6.244898,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1219,5.791187,0.000000,0.172853,0.037670,0.037193,0.007868,5.608082,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1220,5.164862,0.000000,0.174046,0.038862,0.038862,0.007868,4.981518,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1221,5.351543,0.000000,0.171185,0.036955,0.036955,0.008106,5.171061,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1222,4.681587,0.000000,0.183821,0.051022,0.051022,0.007629,4.488945,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1223,5.739450,0.000000,0.718594,0.038147,0.038147,0.007629,5.012035,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1224,4.741430,0.000000,0.197887,0.040054,0.039816,0.008345,4.534245,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1225,5.545855,0.000000,0.173807,0.038385,0.038385,0.007629,5.363226,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1226,5.158424,0.000000,0.169516,0.036240,0.036001,0.007391,4.979849,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1227,4.466534,0.000000,0.174284,0.039816,0.039816,0.007629,4.282475,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1228,6.068230,0.000000,0.697374,0.565290,0.565290,0.007153,5.362272,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1229,6.433964,0.000000,0.177383,0.038147,0.038147,0.008345,4.862785,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1230,5.377769,0.000000,0.170469,0.037670,0.037670,0.008106,5.198002,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1231,5.260706,0.000000,0.183821,0.037193,0.037193,0.007153,5.068064,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1232,4.861593,0.000000,0.169992,0.037432,0.037193,0.007391,4.683018,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1233,7.443190,0.000000,0.708580,0.040531,0.040054,0.007391,6.725550,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1234,4.564285,0.000000,0.221968,0.036955,0.036716,0.008345,4.332304,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1235,5.365849,0.000000,0.166655,0.035763,0.035763,0.006914,5.190611,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1236,5.501747,0.000000,0.195980,0.038385,0.038385,0.008583,5.296230,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1237,5.232096,0.000000,0.208378,0.074863,0.074625,0.007868,5.013227,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1238,6.624460,0.000000,0.170469,0.038624,0.038385,0.008345,6.443739,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1239,4.749298,0.000000,0.171900,0.037432,0.037193,0.007629,4.568100,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1240,5.491018,0.000000,0.195742,0.038385,0.038385,0.007391,5.286694,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1241,5.780935,0.000000,0.203609,0.072956,0.072479,0.007391,5.568266,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1242,6.072760,0.000000,0.183582,0.043631,0.043392,0.009537,5.877256,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1243,6.978750,0.000000,0.225306,0.043154,0.042915,0.008583,6.742001,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1244,4.502773,0.000000,0.173569,0.037432,0.037193,0.008106,4.320145,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1245,5.977631,0.000000,0.206947,0.039339,0.039101,0.007391,5.761147,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1246,5.788565,0.000000,0.171661,0.037432,0.037432,0.008106,5.607843,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1247,6.672621,0.000000,0.171661,0.038385,0.038385,0.007629,6.491423,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1248,6.378412,0.000000,0.173330,0.039816,0.039577,0.008106,6.195307,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1249,5.593777,0.000000,0.169516,0.036001,0.036001,0.007629,5.415440,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1250,5.908728,0.000000,0.174046,0.037909,0.037909,0.008106,5.725384,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1251,5.537510,0.000000,0.169754,0.038147,0.038147,0.007629,5.357981,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1252,7.106543,0.000000,0.190496,0.037193,0.037193,0.006914,6.907940,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1253,5.376339,0.000000,0.169039,0.037432,0.037432,0.008345,5.197287,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1254,5.542278,0.000000,0.219584,0.038385,0.038147,0.007391,5.313396,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1255,5.830526,0.000000,0.651121,0.036478,0.036240,0.007391,5.171061,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1256,6.966829,0.000000,0.164270,0.036001,0.036001,0.007153,6.793737,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1257,5.404711,0.000000,0.173092,0.037670,0.037670,0.007868,5.222559,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1258,6.172180,0.000000,0.782967,0.038147,0.037909,0.007629,5.380630,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1259,5.450010,0.000000,0.170469,0.036955,0.036716,0.007629,5.270720,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1260,5.096674,0.000000,0.163317,0.036001,0.036001,0.007391,4.925251,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1261,6.120443,0.000000,0.164986,0.036478,0.036240,0.007629,5.946398,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1262,5.182505,0.000000,0.226736,0.034094,0.034094,0.007629,4.948139,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1263,5.228043,0.000000,0.159979,0.033855,0.033855,0.007391,5.059481,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1264,6.017685,0.000000,0.163555,0.034332,0.034332,0.007153,5.846262,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1265,6.300926,0.000000,0.161171,0.034094,0.034094,0.007153,6.131411,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1266,4.795313,0.000000,0.201225,0.036240,0.036240,0.007391,4.585028,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1267,5.701780,0.000000,0.164747,0.034571,0.034571,0.007153,5.528688,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1268,5.822420,0.000000,0.160456,0.033617,0.033617,0.007391,5.654335,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1269,6.321669,0.000000,0.165224,0.035286,0.035286,0.007391,6.147861,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1270,5.727053,0.000000,0.168562,0.037670,0.037432,0.007629,5.549908,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1271,6.074190,0.000000,0.805855,0.036001,0.036001,0.007153,5.260468,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1272,5.036831,0.000000,0.163555,0.034332,0.033855,0.007391,4.864693,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1273,5.948782,0.000000,0.155449,0.032902,0.032663,0.006676,5.785942,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1274,5.692005,0.000000,0.162840,0.035763,0.035524,0.007391,5.521774,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1275,5.166531,0.000000,0.164509,0.034094,0.033855,0.007391,4.993439,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1276,5.233288,0.000000,0.189066,0.033140,0.033140,0.007391,5.036354,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1277,5.483866,0.000000,0.163555,0.034571,0.034332,0.007153,5.312204,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1278,6.651402,0.000000,0.190258,0.034094,0.034094,0.006914,6.453037,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1279,5.423546,0.000000,0.163794,0.033617,0.033140,0.007629,5.251408,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1280,5.616188,0.000000,0.169754,0.036240,0.036001,0.007391,5.438566,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1281,4.715204,0.000000,0.159502,0.033140,0.033140,0.007153,4.547834,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1282,7.469893,0.000000,0.213623,0.033140,0.033140,0.008106,7.207155,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1283,4.980326,0.000000,0.164747,0.034571,0.034571,0.007391,4.807234,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1284,4.667282,0.000000,0.162125,0.033617,0.033617,0.007391,4.497528,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1285,5.296946,0.000000,0.161886,0.032902,0.032902,0.007153,5.127430,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1286,7.949114,0.000000,0.163317,0.034332,0.034332,0.007153,7.776976,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1287,6.854057,0.000000,0.289202,0.108242,0.108004,0.045776,6.548405,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1288,6.337404,0.000000,0.194550,0.044107,0.044107,0.010729,6.129742,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1289,8.346796,0.000000,0.910997,0.047207,0.046968,0.010014,7.422209,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1290,4.937410,0.000000,0.224113,0.042439,0.042200,0.010252,4.700422,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1291,7.942677,0.000000,1.117945,0.037193,0.036955,0.006914,6.816149,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1292,0.721693,0.000000,0.172853,0.031948,0.031948,0.010490,0.536442,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1293,6.388187,0.000000,0.181675,0.050783,0.050783,0.008345,6.196976,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1294,7.638931,0.000000,0.280619,0.082254,0.082254,0.011206,7.345676,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1295,6.837845,0.000000,0.829697,0.586510,0.586271,0.029087,5.981922,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1296,8.334160,0.000000,0.206232,0.041485,0.041485,0.009537,8.115053,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1297,5.553007,0.000000,0.180960,0.042200,0.042200,0.008821,5.360126,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1298,5.299807,0.000000,0.174522,0.038385,0.038385,0.007629,5.115986,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1299,5.614042,0.000000,0.205278,0.040770,0.040531,0.010490,5.398750,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1300,7.076979,0.000000,0.174284,0.042200,0.042200,0.008345,6.892204,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1301,5.140781,0.000000,0.176430,0.040531,0.040293,0.009537,4.953623,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1302,6.333828,0.000000,0.181675,0.041723,0.041485,0.009060,6.140232,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1303,6.113529,0.000000,0.231028,0.091314,0.091076,0.009775,5.871296,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1304,6.963730,0.000000,0.195265,0.046968,0.046492,0.009775,6.755590,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1305,6.112576,0.000000,0.184059,0.043869,0.043631,0.010252,5.916595,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1306,5.784512,0.000000,0.209808,0.039339,0.039101,0.009060,5.563736,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1307,5.919695,0.000000,0.170231,0.038385,0.038385,0.007868,5.739689,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1308,5.511761,0.000000,0.178814,0.042915,0.042677,0.010252,5.321264,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1309,9.232521,0.000000,0.186205,0.045538,0.045300,0.010490,9.032249,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1310,6.409883,0.000000,0.372410,0.055313,0.055075,0.012875,6.022215,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1311,6.272793,0.000000,0.318289,0.116348,0.116348,0.009775,5.919456,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1312,6.735325,0.000000,0.357866,0.062466,0.062466,0.010014,6.364346,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1313,7.981777,0.000000,0.186920,0.043392,0.043154,0.009060,7.783413,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1314,7.953405,0.000000,0.181198,0.043392,0.043154,0.010014,7.759094,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1315,6.382942,0.000000,0.297785,0.082970,0.082970,0.011444,6.070614,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1316,5.976439,0.000000,0.200748,0.039816,0.039816,0.008106,5.764008,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1317,8.129358,0.000000,0.172377,0.039577,0.039577,0.007868,7.946730,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1318,5.809307,0.000000,0.189066,0.045538,0.045300,0.010729,5.606890,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1319,6.206512,0.000000,0.613928,0.474930,0.474930,0.008345,5.582333,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1320,6.035089,0.000000,0.185490,0.043631,0.043631,0.010252,5.836487,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1321,7.545948,0.000000,0.183821,0.043869,0.043631,0.008583,7.349253,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1322,5.756140,0.000000,0.176191,0.041008,0.041008,0.008821,5.568743,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1323,6.144285,0.000000,0.193596,0.043869,0.043631,0.009775,5.939484,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1324,5.516052,0.000000,0.172138,0.037909,0.037909,0.008345,5.334616,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1325,6.578445,0.000000,0.173330,0.039101,0.039101,0.008106,6.394863,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1326,6.459951,0.000000,0.176668,0.040293,0.040054,0.008106,6.273985,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1327,5.943060,0.000000,0.196218,0.038147,0.037909,0.008583,5.737543,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1328,6.441832,0.000000,0.185251,0.040770,0.040770,0.008106,6.245375,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1329,6.687641,0.000000,0.178576,0.040054,0.040054,0.008345,6.499290,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1330,6.552458,0.000000,0.177145,0.041962,0.041723,0.008821,6.363630,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1331,5.451679,0.000000,0.266314,0.127792,0.127792,0.008345,5.175114,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1332,6.352186,0.000000,0.169039,0.034809,0.034809,0.007868,6.174326,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1333,5.087852,0.000000,0.165224,0.035286,0.035048,0.007391,4.913807,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1334,7.158518,0.000000,1.071692,0.036716,0.036716,0.008106,6.077766,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1335,5.324602,0.000000,0.166655,0.034332,0.034332,0.007629,5.149364,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1336,5.807638,0.000000,0.162125,0.033140,0.033140,0.007391,5.637646,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1337,4.999638,0.000000,0.168324,0.035286,0.035286,0.007391,4.822731,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1338,7.380247,0.000000,1.037836,0.035524,0.035524,0.006914,6.334066,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1339,5.327940,0.000000,0.164270,0.034332,0.034094,0.007629,5.154371,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1340,5.703211,0.000000,0.167131,0.034809,0.034571,0.007153,5.527258,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1341,5.177498,0.000000,0.159979,0.033379,0.033379,0.007153,5.008936,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1342,7.739067,0.000000,1.048565,0.911713,0.911474,0.008583,6.679535,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1343,5.618095,0.000000,0.173569,0.039101,0.038624,0.008106,5.435705,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1344,5.985737,0.000000,0.162363,0.034094,0.033617,0.006914,5.815268,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1345,4.952669,0.000000,0.163317,0.034809,0.034332,0.007629,4.781485,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1346,7.301807,0.000000,1.002550,0.036240,0.036240,0.007391,6.291151,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1347,5.378485,0.000000,0.168324,0.035763,0.035286,0.007629,5.201340,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1348,6.035566,0.000000,0.180483,0.033855,0.033855,0.007391,5.846739,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1349,4.879713,0.000000,0.163317,0.034332,0.034332,0.007391,4.691601,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1350,7.382393,0.000000,1.059771,0.035763,0.035763,0.007153,6.313801,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1351,5.282879,0.000000,0.162125,0.033617,0.033617,0.007391,5.111933,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1352,5.905390,0.000000,0.157833,0.032663,0.032663,0.006676,5.739927,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1353,6.162643,0.000000,0.164986,0.035286,0.035286,0.007153,5.989552,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1354,6.189346,0.000000,0.171423,0.038147,0.037909,0.007629,6.009817,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1355,5.558014,0.000000,0.194311,0.036716,0.036716,0.007868,5.354643,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1356,5.997181,0.000000,0.664473,0.534534,0.534534,0.007153,5.324364,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1357,6.537199,0.000000,0.205278,0.077963,0.077963,0.006914,6.324053,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1358,6.044388,0.000000,0.160933,0.034809,0.034809,0.007391,5.875111,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1359,5.579472,0.000000,0.170708,0.038147,0.037670,0.008106,5.399942,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1360,5.559444,0.000000,0.156164,0.032663,0.032663,0.006914,5.395412,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1361,6.777525,0.000000,0.226498,0.070572,0.070333,0.007868,6.542206,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1362,6.123781,0.000000,0.197172,0.070095,0.070095,0.007391,5.918503,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1363,87.160587,0.000000,80.204248,80.070972,75.042963,0.007391,6.946325,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1364,7.105350,0.000000,0.215054,0.042200,0.041962,0.008821,6.877184,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1365,6.426573,0.000000,0.176907,0.042200,0.042200,0.008583,6.239891,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1366,4.995346,0.000000,0.196934,0.042915,0.042677,0.008345,4.787445,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1367,5.538702,0.000000,0.205517,0.040770,0.040770,0.007629,5.322218,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1368,6.678581,0.000000,0.581741,0.448227,0.447989,0.008821,6.087303,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1369,7.770300,0.000000,0.201464,0.037909,0.037909,0.007629,7.560015,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1370,6.733656,0.000000,0.171423,0.041485,0.041485,0.007629,6.551743,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1371,6.679058,0.000000,0.178576,0.036955,0.036955,0.007629,6.443739,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1372,5.817652,0.000000,0.168324,0.039339,0.038862,0.007868,5.640268,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1373,7.220030,0.000000,0.159979,0.036716,0.036240,0.006914,7.052183,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1374,6.536722,0.000000,0.190735,0.039577,0.039101,0.007629,6.336212,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1375,5.507708,0.000000,0.187397,0.044346,0.043869,0.008583,5.308867,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1376,5.879164,0.000000,0.200272,0.038862,0.038862,0.007868,5.670309,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1377,7.475376,0.000000,0.677824,0.066280,0.066042,0.007868,6.787300,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1378,6.385088,0.000000,1.055717,0.919580,0.919342,0.008345,5.318403,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1379,6.078005,0.000000,0.166893,0.030518,0.030518,0.007391,5.900860,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1380,6.420135,0.000000,0.201941,0.063658,0.063181,0.007868,6.207705,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1381,6.851435,0.000000,0.171900,0.037909,0.037909,0.007629,6.670475,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1382,6.556034,0.000000,0.180006,0.042439,0.042439,0.008345,6.366491,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1383,6.121635,0.000000,0.202894,0.061989,0.061750,0.008583,5.908489,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1384,6.170511,0.000000,0.172853,0.038147,0.037670,0.007868,5.972862,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1385,7.422686,0.000000,0.186920,0.050068,0.050068,0.008583,7.225037,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1386,7.154226,0.000000,0.180006,0.040293,0.040293,0.007868,6.963253,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1387,6.324291,0.000000,0.180960,0.040531,0.040531,0.008583,6.132364,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1388,6.379604,0.000000,0.176668,0.040054,0.040054,0.008106,6.193876,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1389,9.082079,0.000000,0.193357,0.058889,0.058413,0.007391,8.879662,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1390,5.441904,0.000000,0.180483,0.041962,0.041723,0.008583,5.249739,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
