There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,777.542353,0.000000,777.529478,766.880274,722.475290,0.498772,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,778.890848,0.000000,778.877497,770.838499,732.534409,0.624180,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,758.530855,0.000000,758.518219,750.284433,710.763454,0.609636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,785.404921,0.000000,785.391569,775.622368,731.076956,0.626564,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,812.751055,0.000000,812.738419,804.320812,763.891935,1.076460,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,772.831678,0.000000,772.818565,763.468742,722.220182,0.927448,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,811.841011,0.000000,811.827898,802.195549,757.562637,0.687838,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,802.047253,0.000000,802.033663,794.489622,752.889156,0.653505,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,880.048990,0.000000,880.036592,869.246006,815.401793,0.659704,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,912.201881,0.000000,912.168741,903.450012,862.046003,0.647783,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,879.320383,0.000000,879.271269,868.676424,824.530602,0.649929,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,890.177011,0.000000,890.163660,881.335974,838.413715,0.649214,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,850.027323,0.000000,850.014448,842.859268,790.048838,0.609875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,872.689247,0.000000,872.676373,860.139847,815.288067,0.683069,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,844.795942,0.000000,844.782352,836.021900,793.356657,0.855446,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,902.982473,0.000000,902.968884,892.770052,835.828543,0.630617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,882.800341,0.000000,882.788420,875.251770,831.400633,0.630856,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,871.316910,0.000000,871.303797,859.656811,811.837196,0.619411,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,912.843227,0.000000,912.830591,902.725935,856.584787,0.657797,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,885.263920,0.000000,885.250330,875.729561,829.208136,0.828505,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,931.989670,0.000000,931.977034,917.018175,868.688822,0.733137,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,903.625011,0.000000,903.611898,895.456314,848.376751,0.704288,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,963.039398,0.000000,963.027000,953.044176,902.996063,0.807762,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,964.722872,0.000000,964.709044,954.954624,906.494617,0.688553,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,935.009718,0.000000,934.996605,919.850111,869.699955,0.753641,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,983.894825,0.000000,983.881950,973.078728,925.388813,0.661373,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,917.718887,0.000000,917.705536,909.230232,863.498211,0.687838,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,970.590830,0.000000,970.576763,960.284710,913.958788,0.703812,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,941.473961,0.000000,941.460848,929.706335,883.347988,0.821590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,1020.635128,0.000000,1020.621777,1009.556293,959.492922,0.727415,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,1034.948587,0.000000,1034.929991,1026.668310,978.395224,0.755072,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,982.458115,0.000000,982.445478,973.081827,924.481630,0.828028,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,1046.485662,0.000000,1046.473503,1037.744045,987.291574,0.860929,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,1013.247490,0.000000,1013.234377,1003.144741,953.943729,0.810385,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,1052.449942,0.000000,1052.435875,1041.465044,987.938643,0.871420,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,1043.327332,0.000000,1043.313742,1034.114361,983.872414,0.810862,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,1061.596632,0.000000,1061.583519,1049.299479,995.243311,0.826359,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,1100.714922,0.000000,1100.702763,1088.824272,1038.594246,0.731230,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,1059.602261,0.000000,1059.589624,1050.310373,996.766806,0.847578,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,1105.481148,0.000000,1105.467558,1095.423222,1043.437004,0.649691,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,1080.394983,0.000000,1080.382109,1069.502115,1018.399715,0.679970,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,1113.941908,0.000000,1113.928795,1098.869324,1044.302225,0.788450,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,1188.077927,0.000000,1188.065290,1176.690340,1124.026775,0.813723,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,1122.092485,0.000000,1122.079134,1107.980728,1049.697638,0.981092,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,1174.435616,0.000000,1174.423695,1163.684845,1108.593464,0.757217,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,1099.803925,0.000000,1099.790573,1089.487553,1037.547350,0.732660,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,1175.051689,0.000000,1175.038815,1160.185099,1104.462147,0.868559,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,1145.177603,0.000000,1145.164728,1134.188175,1080.186844,0.734091,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,1139.400721,0.000000,1139.388084,1125.533342,1067.491770,0.738144,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,1155.870199,0.000000,1155.856848,1144.764423,1089.674234,0.736952,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,1142.282248,0.000000,1142.269373,1128.256798,1071.021318,0.823498,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,1167.390347,0.000000,1167.377710,1155.839920,1095.314980,0.967741,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,1157.912731,0.000000,1157.899618,1145.940781,1089.947224,0.859976,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,1242.827892,0.000000,1242.815495,1231.765032,1164.717674,0.757694,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,1186.677933,0.000000,1186.664581,1175.098181,1107.756615,0.905752,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,1207.644701,0.000000,1207.632065,1191.547871,1129.885435,0.693560,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,1233.613014,0.000000,1233.599663,1221.104383,1158.817053,0.656605,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,1245.568991,0.000000,1245.556116,1205.589294,1143.297911,0.912905,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,1259.889364,0.000000,1259.876013,1248.217344,1187.424898,0.811815,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,1200.235844,0.000000,1200.222731,1188.540220,1123.591423,0.897884,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,1292.708397,0.000000,1292.695522,1281.597137,1217.808962,0.789881,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,1217.036247,0.000000,1217.023611,1204.918861,1141.858816,0.797033,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,1277.783871,0.000000,1277.770519,1261.086941,1198.941469,0.910044,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,1290.376425,0.000000,1290.364265,1277.357817,1213.431120,0.781059,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,1370.792866,0.000000,1370.779753,1354.104757,1285.264969,0.830889,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,1323.994637,0.000000,1323.981285,1308.309793,1240.819693,0.741959,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,1335.537910,0.000000,1335.525036,1316.429615,1251.366138,0.854015,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,1292.215824,0.000000,1292.202473,1280.257225,1218.452930,0.868082,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,1349.277020,0.000000,1349.263191,1334.148169,1266.938925,0.786304,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,1332.063437,0.000000,1332.050323,1320.507765,1256.987095,0.940561,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,1331.555843,0.000000,1331.543207,1314.603329,1247.049809,0.765800,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,1406.293631,0.000000,1406.260490,1393.854618,1325.613499,0.801563,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,1350.365639,0.000000,1350.353241,1328.945875,1258.909464,0.769138,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,1378.391743,0.000000,1378.375769,1365.930796,1298.672915,0.771999,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,1367.966652,0.000000,1367.953539,1346.962929,1274.201870,0.874043,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,1471.596956,0.000000,1471.565008,1458.776236,1389.814615,0.758648,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,1353.570700,0.000000,1353.557825,1339.671850,1270.560741,0.722408,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,1458.003998,0.000000,1457.990170,1445.658684,1367.508411,0.910282,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,1398.689270,0.000000,1398.645401,1386.974096,1315.943956,0.867367,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,1453.671455,0.000000,1453.658581,1429.514408,1357.419014,0.950336,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,1425.618887,0.000000,1425.606251,1413.009882,1340.290308,0.802755,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,1530.196428,0.000000,1530.183792,1505.784035,1427.536011,0.854015,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,1534.558296,0.000000,1534.544468,1518.099070,1433.038235,0.914812,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,1531.151533,0.000000,1531.138897,1511.960506,1420.469761,1.079321,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,1503.465652,0.000000,1503.451824,1487.343073,1411.522627,0.807047,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,1540.219784,0.000000,1540.206671,1518.721581,1439.231157,0.931263,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,1516.843557,0.000000,1516.829967,1503.534555,1432.440758,0.838280,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,1581.566334,0.000000,1581.552744,1559.913158,1476.428986,0.868082,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,1513.331175,0.000000,1513.318300,1496.574163,1416.607380,0.973225,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,1607.791424,0.000000,1607.778311,1584.235430,1496.186972,0.967026,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,1524.697304,0.000000,1524.683237,1510.001183,1437.160492,0.801086,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,1613.939524,0.000000,1613.926411,1593.727589,1511.211157,1.242161,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,1549.623251,0.000000,1549.610376,1536.501408,1459.758520,0.816822,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,1628.446341,0.000000,1628.432989,1606.952190,1528.336525,0.884533,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,1585.808516,0.000000,1585.795403,1571.857452,1493.168831,0.815868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,1647.929668,0.000000,1647.917032,1632.983923,1556.417465,1.003265,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,1535.403728,0.000000,1535.390615,1512.964487,1432.736635,0.849962,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,1681.633234,0.000000,1681.620598,1664.340734,1571.596146,0.888348,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,1584.812164,0.000000,1584.798813,1568.616152,1488.368750,0.951767,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,1737.191916,0.000000,1737.179041,1718.242884,1635.859489,0.921011,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,1654.310465,0.000000,1654.298067,1635.640144,1551.654816,0.961542,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,1762.577057,0.000000,1762.561560,1740.964651,1657.335758,0.958204,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,1661.448240,0.000000,1661.434174,1644.999027,1563.518524,1.006842,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,1850.615501,0.000000,1850.602865,1825.611115,1740.662336,0.861645,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,1682.584047,0.000000,1682.569981,1663.491011,1577.828407,0.962257,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,1844.687462,0.000000,1844.660521,1827.460527,1742.408037,1.014948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,1731.214523,0.000000,1731.200933,1711.511850,1624.450445,0.946045,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,1839.456558,0.000000,1839.423656,1821.432590,1737.236261,1.019478,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,1735.104322,0.000000,1735.090256,1715.943336,1629.774809,0.897646,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,1829.810381,0.000000,1829.794407,1812.858582,1730.677605,0.970125,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,1762.131214,0.000000,1762.114763,1742.156267,1657.548904,0.830412,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,1886.664391,0.000000,1886.651516,1861.149788,1773.290634,0.909805,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,1811.095953,0.000000,1811.083317,1793.939352,1707.336426,1.067400,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,1934.341431,0.000000,1934.328318,1919.664145,1828.334093,0.938416,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,1878.623009,0.000000,1878.610134,1856.688023,1756.909847,0.973940,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,2049.466133,0.000000,2049.451351,2022.239685,1929.321766,1.025200,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,1785.693645,0.000000,1785.680771,1766.047955,1677.914858,1.017809,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,1978.368759,0.000000,1978.356123,1960.510015,1874.549150,0.936985,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,1868.143082,0.000000,1868.129969,1849.528551,1752.428055,0.955582,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,1986.396074,0.000000,1986.383438,1967.494249,1872.569084,0.937223,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,1899.828672,0.000000,1899.811506,1871.177673,1779.294252,1.019955,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,2103.371382,0.000000,2103.358030,2083.613634,1994.621515,0.809431,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,1901.178122,0.000000,1901.164055,1874.896049,1788.028717,1.148462,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,2029.003382,0.000000,2028.990984,2009.614706,1916.222334,1.008749,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,1971.633911,0.000000,1971.620321,1946.279764,1847.493410,0.841379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,2078.821898,0.000000,2078.808784,2057.654858,1967.326880,0.879765,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,2039.938450,0.000000,2039.924622,2013.486624,1915.793419,0.942945,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,2060.921192,0.000000,2060.907364,2037.497520,1936.568260,0.872850,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,2018.139362,0.000000,2018.126249,1994.150877,1896.679163,0.957012,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,2117.879868,0.000000,2117.866755,2097.084284,2000.549555,0.977993,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,2039.210558,0.000000,2039.196968,2010.705471,1915.065527,1.022577,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,2166.607380,0.000000,2166.594505,2146.593809,2048.679829,1.234055,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,2121.179342,0.000000,2121.165752,2089.196444,1985.200882,1.082182,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,2172.159672,0.000000,2172.146082,2151.530027,2053.583145,1.163960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,2157.254934,0.000000,2157.242537,2125.695467,2021.312714,0.846624,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,2189.660072,0.000000,2189.646721,2167.228699,2066.654682,0.918150,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,2204.059839,0.000000,2204.046488,2178.514004,2073.837280,1.001358,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,2286.286116,0.000000,2286.272764,2262.213469,2162.498713,0.925779,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,2239.353418,0.000000,2239.340067,2211.318016,2109.437466,1.368284,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,2233.278036,0.000000,2233.264685,2207.587719,2104.413271,1.178265,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,2326.287985,0.000000,2326.274633,2296.014071,2189.914703,0.879049,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,2234.303474,0.000000,2234.290361,2208.051682,2108.191490,1.080751,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,2347.482204,0.000000,2347.468376,2313.234329,2204.789162,1.179695,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,2247.822046,0.000000,2247.808695,2226.119995,2125.512362,0.880718,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,2417.864323,0.000000,2417.851448,2383.401871,2272.905350,1.245260,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,2226.833344,0.000000,2226.819992,2199.533224,2097.012043,1.129150,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,2389.410257,0.000000,2389.396429,2362.589121,2256.825447,1.053095,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,2256.002188,0.000000,2255.988598,2225.879431,2118.307114,1.179695,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,2382.543802,0.000000,2382.530451,2359.538317,2252.148390,1.151562,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,2345.755100,0.000000,2345.722675,2309.938431,2197.174549,1.058817,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,2275.839567,0.000000,2275.826454,2253.862381,2149.731398,1.021624,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,2425.441265,0.000000,2425.427437,2395.131111,2285.960197,1.066446,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,2256.581545,0.000000,2256.568432,2234.160423,2131.144047,1.119852,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,2494.353771,0.000000,2494.340181,2470.345020,2361.888170,1.103401,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,2389.520645,0.000000,2389.507771,2365.279198,2253.077745,1.165628,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,2509.543419,0.000000,2509.530306,2484.512568,2378.571033,1.070023,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
357,2336.519957,0.000000,2336.506128,2312.913656,2198.983669,1.291752,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
358,2404.855728,0.000000,2404.839277,2379.255772,2255.075455,1.151085,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
