There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1032,0.372410,0.000000,0.191450,0.023842,0.023842,0.006914,0.174761,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1033,0.504255,0.000000,0.324011,0.023842,0.023603,0.006914,0.174046,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1034,0.373840,0.000000,0.191450,0.024080,0.023842,0.007153,0.175953,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1035,0.448942,0.000000,0.242710,0.056744,0.056028,0.006676,0.199795,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1036,0.375032,0.000000,0.191927,0.024080,0.024080,0.007391,0.176668,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1037,0.375271,0.000000,0.192165,0.024319,0.024319,0.007153,0.176668,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1038,0.322342,0.000000,0.140429,0.023603,0.023603,0.006676,0.175714,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1039,0.322580,0.000000,0.140190,0.023842,0.023842,0.006914,0.176191,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1040,0.401258,0.000000,0.218630,0.024319,0.024080,0.006914,0.176191,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1041,0.323296,0.000000,0.141144,0.023603,0.022888,0.006914,0.175953,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1042,0.321627,0.000000,0.141382,0.024080,0.024080,0.006676,0.174046,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1043,0.328302,0.000000,0.140429,0.023603,0.023365,0.007153,0.181913,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1044,0.397444,0.000000,0.209332,0.024319,0.024319,0.010490,0.179768,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1045,0.442743,0.000000,0.184298,0.032187,0.031710,0.010490,0.248432,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1046,0.329494,0.000000,0.144482,0.024080,0.024080,0.007629,0.178337,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1047,0.324488,0.000000,0.141144,0.023842,0.023842,0.006914,0.177383,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1048,0.401497,0.000000,0.218153,0.023603,0.023603,0.006914,0.176907,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1049,0.324726,0.000000,0.141859,0.024080,0.024080,0.006914,0.176907,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1050,0.415087,0.000000,0.227690,0.025034,0.025034,0.006914,0.181437,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1051,0.325203,0.000000,0.138760,0.019789,0.019789,0.007153,0.178814,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1052,0.347376,0.000000,0.162601,0.024319,0.024319,0.026226,0.178337,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1053,0.326395,0.000000,0.142336,0.024080,0.024080,0.006914,0.177860,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1054,0.326395,0.000000,0.142097,0.024080,0.023603,0.006914,0.177860,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1055,0.382900,0.000000,0.193596,0.076294,0.076056,0.006914,0.182867,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1056,0.344276,0.000000,0.158072,0.023842,0.023842,0.023365,0.179291,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1057,0.326633,0.000000,0.141382,0.024080,0.023842,0.006676,0.179052,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1058,0.326872,0.000000,0.141621,0.023603,0.023603,0.006676,0.179052,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1059,0.354767,0.000000,0.171423,0.023842,0.023842,0.006914,0.177145,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1060,0.328064,0.000000,0.142574,0.023842,0.023842,0.006914,0.179291,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1061,0.330687,0.000000,0.140429,0.023603,0.023603,0.006676,0.184059,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1062,0.329733,0.000000,0.142336,0.024080,0.024080,0.006914,0.180960,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1063,0.402451,0.000000,0.216722,0.024080,0.024080,0.006914,0.179052,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1064,0.327826,0.000000,0.141859,0.024080,0.023842,0.006914,0.179768,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1065,0.326633,0.000000,0.141144,0.024557,0.024557,0.006437,0.179291,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1066,0.389814,0.000000,0.153542,0.024796,0.024796,0.006437,0.230074,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1067,0.355721,0.000000,0.165224,0.024080,0.024080,0.007153,0.183582,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1068,0.534296,0.000000,0.254869,0.040531,0.040293,0.011683,0.269175,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1069,0.532389,0.000000,0.254869,0.040054,0.040054,0.011683,0.267029,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1070,0.528336,0.000000,0.252008,0.040054,0.039816,0.010967,0.266790,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1071,0.530720,0.000000,0.251293,0.039816,0.039816,0.011206,0.268221,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1072,0.591516,0.000000,0.248432,0.039577,0.039577,0.011444,0.333309,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1073,0.577927,0.000000,0.249386,0.040293,0.039816,0.010967,0.318527,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1074,0.579119,0.000000,0.301600,0.040770,0.040770,0.011206,0.267744,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1075,0.536442,0.000000,0.255346,0.040531,0.040531,0.011206,0.270128,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1076,0.530720,0.000000,0.252485,0.040531,0.039816,0.011444,0.268459,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1077,0.531435,0.000000,0.253201,0.040054,0.040054,0.011206,0.267982,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1078,0.682116,0.000000,0.403404,0.039816,0.039816,0.010967,0.268698,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1079,0.551939,0.000000,0.265598,0.054121,0.054121,0.011206,0.276327,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1080,0.594378,0.000000,0.306845,0.041485,0.041485,0.011444,0.277281,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1081,0.540495,0.000000,0.257254,0.040770,0.040770,0.011683,0.272751,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1082,0.554323,0.000000,0.304937,0.050306,0.050306,0.011683,0.239372,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1083,0.360966,0.000000,0.159740,0.030994,0.030994,0.007868,0.193596,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1084,0.354290,0.000000,0.155210,0.030518,0.030518,0.007391,0.192165,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1085,0.454187,0.000000,0.259638,0.114679,0.114679,0.006914,0.188112,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1086,0.346184,0.000000,0.152349,0.029802,0.029564,0.007153,0.187159,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1087,0.343323,0.000000,0.149965,0.029325,0.029325,0.006914,0.187159,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1088,0.344515,0.000000,0.150204,0.029564,0.029564,0.006914,0.187635,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1089,0.418425,0.000000,0.225067,0.030279,0.030279,0.007153,0.186920,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1090,0.350714,0.000000,0.154257,0.035524,0.035286,0.006914,0.189781,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1091,0.354767,0.000000,0.148773,0.028849,0.028849,0.006914,0.199318,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1092,0.359058,0.000000,0.154018,0.029087,0.029087,0.011206,0.197887,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1093,0.475168,0.000000,0.287056,0.029087,0.028849,0.148535,0.181913,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1094,0.393867,0.000000,0.191450,0.028610,0.028372,0.006676,0.195980,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1095,0.339031,0.000000,0.147104,0.029087,0.028849,0.006914,0.185251,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1096,0.415802,0.000000,0.222445,0.030041,0.030041,0.009537,0.186205,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1097,0.349283,0.000000,0.162840,0.043154,0.043154,0.007153,0.180483,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1098,0.406981,0.000000,0.143528,0.028849,0.028610,0.006676,0.257492,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1099,0.333309,0.000000,0.144482,0.028610,0.028372,0.007153,0.181675,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1100,0.429869,0.000000,0.241995,0.028372,0.028372,0.006676,0.181675,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1101,0.331879,0.000000,0.144243,0.028849,0.028372,0.006914,0.181675,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1102,0.354290,0.000000,0.162840,0.029325,0.029325,0.006676,0.185490,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1103,0.337362,0.000000,0.145912,0.028849,0.028849,0.006914,0.185251,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1104,0.339270,0.000000,0.147104,0.029087,0.029087,0.007153,0.185966,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1105,0.332594,0.000000,0.144482,0.028372,0.028372,0.006676,0.181913,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1106,0.331402,0.000000,0.144005,0.028372,0.028372,0.006914,0.181437,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1107,0.423193,0.000000,0.230074,0.047445,0.047207,0.006676,0.186443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1108,0.387192,0.000000,0.147581,0.029087,0.029087,0.006914,0.233889,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1109,0.340223,0.000000,0.147820,0.028849,0.028849,0.006914,0.186443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1110,0.338554,0.000000,0.146389,0.029087,0.028849,0.006676,0.186443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1111,0.360250,0.000000,0.168800,0.028849,0.028849,0.006914,0.185251,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1112,0.338078,0.000000,0.146151,0.029087,0.029087,0.006676,0.185966,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1113,0.339985,0.000000,0.146627,0.028610,0.028610,0.006914,0.186443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1114,0.414133,0.000000,0.219584,0.102282,0.102043,0.006914,0.188112,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1115,0.386000,0.000000,0.189066,0.029802,0.029564,0.006914,0.190973,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1116,0.341415,0.000000,0.147581,0.028849,0.028849,0.007153,0.187397,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1117,0.350952,0.000000,0.146389,0.028610,0.028610,0.006914,0.198364,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1118,0.358820,0.000000,0.169754,0.028849,0.028849,0.006914,0.182867,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1119,0.406981,0.000000,0.216007,0.028610,0.028372,0.007153,0.184059,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1120,60.802698,0.000000,59.983969,59.864283,55.116892,0.006914,0.812054,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1121,0.667334,0.000000,0.305653,0.077486,0.077486,0.034332,0.349045,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1122,0.513077,0.000000,0.295401,0.042439,0.042200,0.030279,0.209808,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1123,0.412941,0.000000,0.205278,0.025749,0.025511,0.030518,0.199795,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1124,0.422955,0.000000,0.219345,0.024796,0.024796,0.030041,0.196218,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1125,0.398636,0.000000,0.197172,0.027418,0.027418,0.028133,0.194550,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1126,0.602007,0.000000,0.375748,0.027657,0.027418,0.028610,0.192404,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1127,0.413895,0.000000,0.196218,0.027418,0.027180,0.028133,0.210762,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1128,0.440359,0.000000,0.232935,0.026464,0.026464,0.029564,0.200748,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1129,0.411034,0.000000,0.215054,0.026464,0.026464,0.007153,0.189304,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1130,0.336170,0.000000,0.144243,0.026941,0.026703,0.006914,0.185966,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1131,0.346422,0.000000,0.152349,0.026464,0.026464,0.006914,0.187874,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1132,0.335455,0.000000,0.143051,0.026464,0.026226,0.007153,0.185728,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1133,0.427008,0.000000,0.233889,0.026464,0.026226,0.006914,0.186443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1134,0.334024,0.000000,0.141859,0.025272,0.025272,0.006914,0.186443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1135,0.424147,0.000000,0.231266,0.025988,0.025988,0.006676,0.186682,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1136,0.333309,0.000000,0.140905,0.025272,0.025272,0.006676,0.185966,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1137,0.366211,0.000000,0.173092,0.026941,0.026703,0.006437,0.186920,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1138,0.334024,0.000000,0.141144,0.025511,0.025511,0.006914,0.186920,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1139,0.333071,0.000000,0.140429,0.025511,0.025511,0.006676,0.186443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1140,0.333548,0.000000,0.141382,0.025988,0.025988,0.006914,0.186443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1141,0.336170,0.000000,0.142097,0.025511,0.025511,0.006676,0.187397,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1142,0.333548,0.000000,0.139952,0.025511,0.025511,0.006676,0.187159,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1143,0.332594,0.000000,0.139952,0.025272,0.025034,0.006676,0.186443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1144,0.361204,0.000000,0.167370,0.025749,0.025749,0.006676,0.187874,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1145,0.455379,0.000000,0.162601,0.026226,0.026226,0.006914,0.286818,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1146,0.406742,0.000000,0.201941,0.027657,0.027657,0.006676,0.198364,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1147,0.338793,0.000000,0.143766,0.025988,0.025988,0.007153,0.188351,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1148,0.431061,0.000000,0.236034,0.025749,0.025749,0.006914,0.188828,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1149,0.335932,0.000000,0.141621,0.025988,0.025988,0.006914,0.188112,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1150,0.335693,0.000000,0.140905,0.025749,0.025749,0.006676,0.189066,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1151,0.335217,0.000000,0.140429,0.025511,0.025511,0.006914,0.188828,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1152,0.374317,0.000000,0.178337,0.025988,0.025988,0.006914,0.189304,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1153,0.410318,0.000000,0.214338,0.025988,0.025988,0.006676,0.190020,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1154,0.334740,0.000000,0.140190,0.025749,0.025749,0.006676,0.188589,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1155,0.529528,0.000000,0.330925,0.027180,0.027180,0.006676,0.192165,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1156,0.337839,0.000000,0.141144,0.025511,0.025511,0.006914,0.190258,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1157,0.336647,0.000000,0.141382,0.025988,0.025988,0.006914,0.189543,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1158,0.336409,0.000000,0.140190,0.025272,0.025272,0.006676,0.190258,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1159,0.358582,0.000000,0.163794,0.025749,0.025749,0.006676,0.188351,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1160,0.336647,0.000000,0.140905,0.025511,0.025511,0.006676,0.189781,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1161,0.336409,0.000000,0.140190,0.025034,0.025034,0.006676,0.190020,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1162,0.336647,0.000000,0.140190,0.025749,0.025749,0.006914,0.190258,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1163,0.337839,0.000000,0.141382,0.025511,0.025511,0.006676,0.190258,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1164,0.336409,0.000000,0.140190,0.025749,0.025511,0.006676,0.190258,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1165,0.402212,0.000000,0.204802,0.026226,0.025749,0.006676,0.191450,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1166,0.364542,0.000000,0.169754,0.025749,0.025511,0.006914,0.188589,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1167,0.338078,0.000000,0.141621,0.025272,0.025272,0.006676,0.190496,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1168,0.379324,0.000000,0.182390,0.025511,0.025511,0.006676,0.191212,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1169,0.337601,0.000000,0.140667,0.025988,0.025988,0.006437,0.191212,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1170,0.436068,0.000000,0.237942,0.025511,0.025272,0.006676,0.192165,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1171,0.342607,0.000000,0.140429,0.025511,0.025511,0.006914,0.196457,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1172,0.339270,0.000000,0.140905,0.025988,0.025511,0.006914,0.192642,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1173,0.338316,0.000000,0.140190,0.025749,0.025749,0.006676,0.191689,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1174,0.339508,0.000000,0.141144,0.025511,0.025511,0.006676,0.191689,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1175,0.438690,0.000000,0.161409,0.026464,0.026226,0.006914,0.271320,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1176,0.338316,0.000000,0.139713,0.025511,0.025511,0.006914,0.192642,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1177,0.416517,0.000000,0.216722,0.020981,0.020742,0.006676,0.193119,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1178,0.401258,0.000000,0.188828,0.045776,0.045776,0.006676,0.206470,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1179,0.339508,0.000000,0.140667,0.025511,0.025511,0.006676,0.192642,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1180,0.338793,0.000000,0.139952,0.025272,0.025272,0.006676,0.192642,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1181,0.359297,0.000000,0.161648,0.025511,0.025511,0.006676,0.191927,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1182,0.337601,0.000000,0.139475,0.025511,0.025511,0.006437,0.192165,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1183,0.374079,0.000000,0.173807,0.025034,0.025034,0.006676,0.194073,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1184,7.383108,0.000000,0.140667,0.029564,0.029564,0.006437,7.236242,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1185,4.773140,0.000000,0.269890,0.048399,0.048399,0.011921,4.490137,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1186,5.341053,0.000000,0.205994,0.029087,0.028849,0.007391,5.126953,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1187,5.011082,0.000000,0.204802,0.030041,0.029802,0.007153,4.798412,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1188,5.851984,0.000000,0.152111,0.028849,0.028849,0.006914,5.692482,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1189,4.828691,0.000000,0.222206,0.032187,0.032187,0.008106,4.595280,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1190,6.695747,0.000000,0.291586,0.056267,0.056028,0.012875,6.391287,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1191,4.702568,0.000000,0.161648,0.033379,0.033379,0.007629,4.533052,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1192,4.365683,0.000000,0.155687,0.031471,0.031233,0.007153,4.202127,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1193,5.566835,0.000000,0.638723,0.514269,0.514269,0.007629,4.920483,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1194,5.747318,0.000000,1.370192,0.034332,0.033855,0.006914,4.369736,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1195,7.329702,0.000000,0.775337,0.033379,0.033140,0.007391,6.545782,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1196,5.161285,0.000000,0.770092,0.037432,0.036955,0.009060,4.381418,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1197,5.976439,0.000000,0.627279,0.034809,0.034809,0.007153,5.341291,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1198,5.506516,0.000000,0.179291,0.035286,0.035286,0.007629,5.319118,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1199,5.464554,0.000000,0.272989,0.033617,0.033140,0.045776,5.183220,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1200,7.108927,0.000000,0.161409,0.032425,0.032187,0.007629,6.938696,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1201,7.534027,0.000000,0.303745,0.060797,0.060558,0.013351,7.215738,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1202,4.790068,0.000000,0.163794,0.034332,0.034332,0.007629,4.617691,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1203,4.791260,0.000000,0.163794,0.034332,0.034332,0.007868,4.618883,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1204,4.999638,0.000000,0.159025,0.033140,0.032902,0.007391,4.832745,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1205,4.225969,0.000000,0.210047,0.032425,0.032425,0.007153,4.005194,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1206,9.816170,0.000000,0.157356,0.032187,0.031948,0.006914,9.650707,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1207,5.475044,0.000000,0.178337,0.036716,0.036478,0.008345,5.286455,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1208,5.408287,0.000000,0.784159,0.652552,0.652552,0.007629,4.615545,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1209,4.874229,0.000000,0.627041,0.039339,0.039101,0.007629,4.239082,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1210,6.533146,0.000000,0.669956,0.033379,0.033379,0.516653,5.855083,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1211,9.767294,0.000000,0.331879,0.053167,0.052452,0.011683,9.423494,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1212,5.886078,0.000000,0.174999,0.035524,0.035524,0.008583,5.702019,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1213,5.249023,0.000000,0.165701,0.034332,0.034094,0.007629,5.075216,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1214,5.979776,0.000000,0.159502,0.032425,0.032425,0.007153,5.812645,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1215,5.783796,0.000000,0.159502,0.033140,0.032902,0.007153,5.616903,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1216,6.999731,0.000000,0.289440,0.055075,0.054836,0.012636,6.697893,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1217,5.199194,0.000000,0.259161,0.040054,0.039816,0.008821,4.929066,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1218,6.060123,0.000000,0.159502,0.032902,0.032902,0.007391,5.892038,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1219,5.572796,0.000000,0.164509,0.036478,0.036478,0.007629,5.400181,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1220,5.421877,0.000000,0.173569,0.034809,0.034809,0.007868,5.238771,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1221,6.842613,0.000000,0.367641,0.056267,0.056267,0.012398,6.460667,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1222,4.467249,0.000000,0.163317,0.034809,0.034809,0.008106,4.295588,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1223,5.386114,0.000000,0.624418,0.035048,0.034809,0.007629,4.753351,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1224,4.395485,0.000000,0.162601,0.032902,0.032902,0.007629,4.224300,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1225,5.345821,0.000000,0.165462,0.033855,0.033855,0.007629,5.172253,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1226,6.134987,0.000000,0.154257,0.030518,0.030518,0.007153,5.973339,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1227,4.234076,0.000000,0.173330,0.035524,0.035524,0.008821,4.051447,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1228,5.629301,0.000000,0.606060,0.476599,0.476360,0.007391,5.015373,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1229,6.298780,0.000000,0.166893,0.032902,0.032902,0.007868,4.787922,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1230,5.022764,0.000000,0.165462,0.034809,0.034809,0.008345,4.848957,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1231,5.013466,0.000000,0.159502,0.032187,0.031948,0.007153,4.845619,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
