There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1020,57.426929,0.000000,57.413101,57.039738,52.306890,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1021,58.139801,0.000000,58.125496,58.009863,53.998947,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1022,5.266190,0.000000,5.252600,5.134106,1.276016,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1023,57.551622,0.000000,57.541847,57.433844,53.598642,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1024,56.586266,0.000000,56.572914,56.387901,51.376343,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1025,55.772543,0.000000,55.759192,55.642605,51.089048,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1026,56.546688,0.000000,56.534052,56.417465,51.813126,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1027,59.025049,0.000000,59.012651,58.867455,54.918289,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1028,55.225849,0.000000,55.212259,55.093527,50.445795,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1029,56.465626,0.000000,56.452274,56.333542,51.581144,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1030,57.086229,0.000000,57.073355,56.937933,52.160501,0.030041,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1031,57.637691,0.000000,57.622671,57.503223,52.188635,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1032,56.904793,0.000000,56.869030,56.657076,51.974058,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1033,55.651188,0.000000,55.638075,55.521965,50.718546,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1034,57.602882,0.000000,57.588577,57.305098,52.660942,0.179291,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1035,56.658268,0.000000,56.645155,56.430817,52.394390,0.012875,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1036,56.827545,0.000000,56.813240,56.651831,51.884174,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1037,56.509256,0.000000,56.495190,56.306601,52.527428,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1038,55.087566,0.000000,55.073977,54.923296,50.333738,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1039,56.154490,0.000000,56.140423,56.020975,51.399469,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1040,56.856632,0.000000,56.842804,56.726456,52.284002,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1041,57.072401,0.000000,57.058573,56.856394,52.076340,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1042,56.526184,0.000000,56.512833,56.396008,51.787853,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1043,55.637836,0.000000,55.624247,55.509567,50.777197,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1044,56.314230,0.000000,56.300879,56.181908,51.374674,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1045,58.486938,0.000000,58.473825,58.158398,53.600311,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1046,56.918621,0.000000,56.905270,56.784153,51.990747,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1047,57.168245,0.000000,57.112694,56.923389,52.215576,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1048,56.351423,0.000000,56.337833,56.222200,51.516294,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1049,57.146311,0.000000,57.133675,56.992769,52.165270,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1050,57.733536,0.000000,57.720184,57.518005,52.518845,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1051,56.832314,0.000000,56.818724,56.700706,52.065849,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1052,59.518099,0.000000,59.504509,59.356451,54.454327,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1053,59.910059,0.000000,59.897184,59.711695,53.925991,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1054,56.946278,0.000000,56.933403,56.815863,52.268744,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1055,57.567835,0.000000,57.555437,57.437658,52.634239,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1056,57.401657,0.000000,57.387590,57.181835,52.624226,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1057,57.193279,0.000000,57.179928,57.064295,52.334547,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1058,58.817863,0.000000,58.804750,58.621407,54.141521,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1059,56.020498,0.000000,55.874348,55.758715,51.327467,0.012875,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1060,57.804108,0.000000,57.789803,57.577133,53.059340,0.040531,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1061,57.116985,0.000000,57.103395,56.984663,52.000761,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1062,59.295654,0.000000,59.282064,59.158087,55.435419,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1063,55.417299,0.000000,55.384398,55.185318,50.588846,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1064,56.036472,0.000000,56.023836,55.904865,51.113367,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1065,56.364059,0.000000,56.350231,56.232214,51.872969,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1066,55.957079,0.000000,55.943489,55.825472,51.237345,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1067,57.132959,0.000000,57.119370,56.926250,51.676035,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1068,57.287931,0.000000,57.274342,57.159185,52.642107,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1069,56.497097,0.000000,56.463957,56.349754,51.413298,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1070,57.715893,0.000000,57.703018,57.374716,52.635431,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1071,57.720661,0.000000,57.707787,57.592392,52.642345,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1072,56.109905,0.000000,56.096792,55.979729,51.256180,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1073,56.750536,0.000000,56.737185,56.620121,51.680088,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1074,56.132078,0.000000,56.118727,55.921078,51.508188,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1075,56.451797,0.000000,56.438446,56.319237,51.490307,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1076,56.828260,0.000000,56.814432,56.628227,52.186012,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1077,56.187153,0.000000,56.173325,56.025743,51.579952,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1078,55.856943,0.000000,55.844069,55.724382,50.866127,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1079,57.232141,0.000000,57.219982,57.086229,52.289248,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1080,58.969021,0.000000,58.933735,58.694839,53.088903,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1081,57.493448,0.000000,57.455540,57.150602,52.644253,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1082,55.335522,0.000000,55.321932,55.204153,51.048517,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1083,55.597544,0.000000,55.584908,55.376530,50.981998,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1084,56.276798,0.000000,56.263447,56.146622,51.660538,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1085,57.098389,0.000000,57.085514,56.905985,52.081108,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1086,56.796551,0.000000,56.753635,56.586504,51.939726,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1087,57.156563,0.000000,57.143211,56.976080,52.299500,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1088,58.478355,0.000000,58.443069,58.238983,53.581238,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1089,57.169676,0.000000,57.156086,56.968212,52.009344,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1090,58.732748,0.000000,58.719635,58.604240,54.338217,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1091,57.184696,0.000000,57.171822,57.000399,52.158356,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1092,59.782982,0.000000,59.768677,59.634209,55.372953,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1093,59.872389,0.000000,59.858799,59.659719,54.641724,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1094,57.419777,0.000000,57.403564,57.281017,52.170515,0.015974,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1095,56.625366,0.000000,56.611300,56.414366,51.640511,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1096,57.873964,0.000000,57.859659,57.665586,52.822590,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1097,60.977697,0.000000,60.964108,60.846567,56.297302,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1098,58.089256,0.000000,58.076143,57.956696,53.007841,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1099,57.557344,0.000000,57.544708,57.425976,52.816391,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1100,57.741404,0.000000,57.728052,57.608366,52.905560,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1101,59.165239,0.000000,59.152365,59.034348,54.357052,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1102,57.971954,0.000000,57.936192,57.816267,52.948713,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1103,57.567596,0.000000,57.554245,57.437658,52.611351,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1104,57.422638,0.000000,57.409286,57.295084,53.087234,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1105,56.747675,0.000000,56.734562,56.613445,52.447081,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1106,57.665348,0.000000,57.651997,57.383537,52.081347,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1107,57.171822,0.000000,57.158947,56.976557,52.361727,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1108,58.703423,0.000000,58.691025,58.572292,54.295778,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1109,56.029558,0.000000,56.015968,55.895805,51.244259,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1110,57.147264,0.000000,57.133675,57.017803,52.221537,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1111,57.591677,0.000000,57.577848,57.460546,52.870750,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1112,57.414293,0.000000,57.401180,57.278395,52.686453,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1113,57.255745,0.000000,57.242870,57.095289,52.703857,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1114,59.712410,0.000000,59.699059,59.582949,54.762363,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1115,57.929039,0.000000,57.888031,57.724237,52.383900,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1116,58.052063,0.000000,58.038712,57.854176,53.015947,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1117,61.206818,0.000000,61.193466,61.074257,56.184292,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1118,61.970711,0.000000,61.956406,61.838865,56.932211,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1119,60.878277,0.000000,60.864210,60.707331,56.259155,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1120,57.964325,0.000000,57.950735,57.767868,53.262711,0.076294,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1121,57.449102,0.000000,57.435513,57.320118,52.960396,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1122,58.144569,0.000000,58.129787,57.978392,52.921772,0.032187,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1123,63.035488,0.000000,63.022614,62.905788,58.266401,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1124,57.633877,0.000000,57.619810,57.429790,52.414656,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1125,58.345079,0.000000,58.331728,58.194876,53.496122,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1126,57.769775,0.000000,57.755709,57.637215,53.012848,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1127,60.227394,0.000000,60.214281,60.085058,56.073427,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1128,56.922436,0.000000,56.908607,56.751966,51.775455,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1129,57.729006,0.000000,57.715178,57.595015,53.603172,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1130,56.481123,0.000000,56.467772,56.349277,51.761389,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1131,60.262680,0.000000,60.249329,60.093403,55.652618,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1132,58.728456,0.000000,58.712721,58.523655,53.542852,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1133,58.383942,0.000000,58.371067,58.254957,53.294897,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1134,58.593988,0.000000,58.580399,58.462143,54.044008,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1135,57.730436,0.000000,57.716370,57.580233,52.103519,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1136,58.220863,0.000000,58.207750,58.030367,53.370953,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1137,57.359695,0.000000,57.346821,57.224512,52.680492,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1138,57.160378,0.000000,57.147264,56.971073,52.375317,0.036955,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1139,56.898117,0.000000,56.884289,56.765795,52.460194,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1140,58.562517,0.000000,58.549643,58.433533,53.934813,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1141,57.463884,0.000000,57.428837,57.292223,53.293467,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1142,56.159496,0.000000,56.145668,56.008577,51.319838,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1143,57.287693,0.000000,57.274580,57.090759,51.900148,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1144,58.486700,0.000000,58.472157,58.304310,54.345846,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1145,56.545496,0.000000,56.532383,56.413651,52.471638,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1146,55.592299,0.000000,55.579424,55.461645,50.887585,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1147,56.840181,0.000000,56.827784,56.707382,51.722765,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1148,57.774305,0.000000,57.760715,57.568789,53.071976,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1149,60.526848,0.000000,60.511589,60.297966,55.069923,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1150,58.999300,0.000000,58.985233,58.864594,54.445267,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1151,58.705091,0.000000,58.670998,58.503389,54.116964,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1152,57.223558,0.000000,57.209969,57.053089,52.688360,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1153,58.259249,0.000000,58.245659,58.125019,53.462267,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1154,57.771683,0.000000,57.758808,57.640314,52.898169,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1155,58.413982,0.000000,58.401346,58.285713,54.232121,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1156,55.817127,0.000000,55.803299,55.633783,50.480604,0.061512,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1157,58.587551,0.000000,58.574200,58.387518,53.690434,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1158,59.266090,0.000000,59.252739,59.132576,54.903984,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1159,58.252811,0.000000,58.238506,58.100224,53.293705,0.027895,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1160,57.663441,0.000000,57.650089,57.492018,53.471327,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1161,57.755470,0.000000,57.741642,57.618856,52.735090,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1162,57.779312,0.000000,57.765245,57.648182,53.724527,0.012398,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1163,56.447983,0.000000,56.434155,56.317329,52.366018,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1164,55.965185,0.000000,55.952311,55.833817,50.973415,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1165,56.383371,0.000000,56.369781,56.254387,51.195145,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1166,59.946537,0.000000,59.933186,59.751749,55.296183,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1167,56.694031,0.000000,56.680441,56.492567,50.817728,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1168,56.805611,0.000000,56.791782,56.675434,51.737547,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1169,56.898832,0.000000,56.885481,56.766987,51.922560,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1170,56.989908,0.000000,56.953907,56.789875,51.972866,0.053167,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1171,56.847334,0.000000,56.834459,56.619883,51.818132,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1172,57.279587,0.000000,57.266235,57.148218,53.068638,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1173,56.270838,0.000000,56.257725,56.032419,51.909924,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1174,55.989027,0.000000,55.950642,55.831432,51.115751,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1175,58.320045,0.000000,58.306932,58.099985,52.729130,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1176,58.398962,0.000000,58.385611,58.265448,53.686380,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1177,56.654930,0.000000,56.641579,56.523085,52.156210,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1178,56.295633,0.000000,56.281805,56.089401,51.327705,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1179,58.681250,0.000000,58.667898,58.552742,53.805351,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1180,57.159662,0.000000,57.147503,56.981325,52.060366,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1181,56.358337,0.000000,56.344271,56.225777,51.977396,0.012875,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1182,55.151939,0.000000,55.138350,54.985762,50.400972,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1183,57.891607,0.000000,57.878017,57.759285,52.984715,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1184,57.817459,0.000000,57.804108,57.690620,53.020716,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1185,56.123972,0.000000,56.110859,55.926323,51.595211,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1186,56.672096,0.000000,56.658506,56.536913,52.081108,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1187,57.291269,0.000000,57.278633,57.159901,52.896261,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1188,55.146694,0.000000,55.133104,55.013657,50.500631,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1189,55.295229,0.000000,55.282354,55.163145,50.552845,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1190,55.191278,0.000000,55.178404,55.061579,50.845385,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1191,55.430889,0.000000,55.417299,55.300236,50.637484,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1192,57.038784,0.000000,56.882381,56.764841,52.335978,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1193,55.900335,0.000000,55.887222,55.755615,51.066399,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1194,56.337357,0.000000,56.321144,56.145191,51.327944,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1195,54.965258,0.000000,54.951668,54.831266,50.321579,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1196,55.441618,0.000000,55.428743,55.276394,50.860643,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1197,57.135582,0.000000,57.123184,56.938410,51.573753,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1198,55.851460,0.000000,55.838346,55.670261,51.118135,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1199,57.228804,0.000000,57.215214,57.096958,52.124739,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1200,57.194948,0.000000,57.180405,57.064772,52.928686,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1201,59.374571,0.000000,59.360981,59.242487,54.631233,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1202,57.350874,0.000000,57.335854,57.087660,52.400351,0.038862,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1203,56.544304,0.000000,56.530714,56.337833,51.743507,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1204,58.523655,0.000000,58.509827,58.370590,53.961992,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1205,56.013823,0.000000,56.001425,55.881977,51.311731,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1206,56.518793,0.000000,56.505442,56.385040,52.048206,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1207,56.090593,0.000000,56.077719,55.922270,52.131414,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1208,55.733681,0.000000,55.720091,55.600643,50.416946,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1209,57.150602,0.000000,57.137728,56.953192,52.259922,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1210,57.771921,0.000000,57.758331,57.640314,52.818775,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1211,57.614088,0.000000,57.600260,57.480812,52.605629,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1212,56.529045,0.000000,56.515455,56.399822,51.671743,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1213,57.770729,0.000000,57.750702,57.568312,52.855968,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1214,57.670355,0.000000,57.657242,57.469130,53.203583,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1215,56.903362,0.000000,56.890249,56.771755,52.068949,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1216,56.693554,0.000000,56.679487,56.521893,52.243233,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1217,56.444407,0.000000,56.431293,56.310415,51.687956,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1218,58.459044,0.000000,58.445930,58.325529,53.575516,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1219,58.610916,0.000000,58.597803,58.479548,52.779675,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
