there are cleaned rules 594
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
202,10.805130,0.000000,10.799885,10.764360,7.817507,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,11.045456,0.000000,11.040449,11.004448,7.869959,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,10.767221,0.000000,10.761976,10.726690,7.773638,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,11.511803,0.000000,11.506557,11.471033,8.439541,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,10.943174,0.000000,10.937452,10.884047,7.808447,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,11.463404,0.000000,11.457920,11.421680,8.443832,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,10.864496,0.000000,10.859013,10.823250,7.848263,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,11.199713,0.000000,11.194468,11.157990,8.180141,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,10.674715,0.000000,10.668993,10.618925,7.787943,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,11.681318,0.000000,11.675596,11.639118,8.349180,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,10.936260,0.000000,10.931015,10.895729,7.927656,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,11.768818,0.000000,11.763096,11.708736,8.714199,0.025034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,10.726929,0.000000,10.721445,10.686159,7.797241,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,11.337996,0.000000,11.332750,11.296511,8.212090,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,11.030674,0.000000,11.025190,10.989428,8.113384,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,12.180328,0.000000,12.174606,12.094021,8.921385,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,11.605501,0.000000,11.597157,11.554956,8.083105,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,11.920452,0.000000,11.899948,11.862993,8.856058,0.007391,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,11.231184,0.000000,11.225224,11.186600,8.153439,0.007868,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,12.889862,0.000000,12.883902,12.832403,9.856462,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,11.036158,0.000000,11.030674,10.995150,7.954597,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,10.031939,0.000000,10.026693,9.993315,6.969929,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,11.101723,0.000000,11.096239,10.998011,8.062124,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,11.586666,0.000000,11.581182,11.544228,8.599758,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,10.914803,0.000000,10.909319,10.873318,7.864714,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,11.123180,0.000000,11.117935,11.081696,8.075714,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,10.386467,0.000000,10.380983,10.346651,7.342100,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,11.791706,0.000000,11.786461,11.749744,8.782864,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,10.948658,0.000000,10.942936,10.905981,7.882357,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,12.028933,0.000000,12.023926,11.909723,8.292675,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,11.383533,0.000000,11.377335,11.339188,8.167028,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,10.111570,0.000000,10.103226,10.062456,7.161140,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,11.342049,0.000000,11.336565,11.298418,8.041620,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,12.094736,0.000000,12.089252,12.052536,8.960962,0.007153,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,11.181831,0.000000,11.176348,11.140347,8.153200,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,12.408972,0.000000,12.403727,12.366533,8.913279,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,10.910034,0.000000,10.904312,10.867596,7.817030,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,10.124922,0.000000,10.119200,10.085821,7.119656,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,10.878086,0.000000,10.873079,10.836840,7.922649,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,11.556864,0.000000,11.551619,11.515617,8.492231,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,11.257648,0.000000,11.252165,11.216879,7.838011,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,11.480331,0.000000,11.475563,11.439562,8.587599,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,11.919260,0.000000,11.913538,11.876106,8.743525,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,13.005018,0.000000,12.997150,12.955189,9.902000,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,11.673450,0.000000,11.667728,11.630535,7.978439,0.007153,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,11.393309,0.000000,11.387825,11.351585,8.404970,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,11.167288,0.000000,11.161804,11.126280,8.169413,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,12.620926,0.000000,12.615442,12.579441,9.608984,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,11.207819,0.000000,11.202812,11.167288,8.264303,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,12.658358,0.000000,12.652874,12.615204,9.810925,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,10.985136,0.000000,10.979414,10.942698,7.902145,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,11.726141,0.000000,11.720896,11.685133,8.753777,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,11.029243,0.000000,11.023998,10.986805,7.731676,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,11.385202,0.000000,11.379719,11.343956,8.240461,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,10.836363,0.000000,10.830879,10.795355,7.890224,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,11.408567,0.000000,11.403322,11.367798,8.434296,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,11.047602,0.000000,11.042833,11.007309,7.556677,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,11.399031,0.000000,11.393785,11.358738,8.065939,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,11.322021,0.000000,11.317015,11.280775,8.208513,0.006914,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,11.691809,0.000000,11.686802,11.651278,8.084297,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,10.896206,0.000000,10.891199,10.855913,7.812500,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,11.440754,0.000000,11.435032,11.399984,8.236647,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,11.140108,0.000000,11.134863,11.098385,7.785320,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,11.723995,0.000000,11.718512,11.683702,8.761883,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,10.824203,0.000000,10.818958,10.783911,7.978439,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,11.460066,0.000000,11.454582,11.420012,8.412361,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,10.707378,0.000000,10.701895,10.666132,7.666588,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,13.141870,0.000000,13.136625,13.101816,10.095358,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,11.237860,0.000000,11.232376,11.194229,7.794619,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,11.260748,0.000000,11.253119,11.211395,8.076429,0.009298,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,10.910511,0.000000,10.904551,10.868311,7.906914,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,11.641502,0.000000,11.636019,11.598349,8.452177,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,10.937929,0.000000,10.932684,10.895491,7.896900,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,11.522055,0.000000,11.516571,11.480570,8.385658,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,10.764837,0.000000,10.759830,10.724068,7.786036,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,11.070013,0.000000,11.064768,11.030197,7.955074,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,11.103153,0.000000,11.097908,11.062860,7.959366,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,11.809111,0.000000,11.803627,11.768341,8.775711,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,10.862827,0.000000,10.857582,10.822535,7.820368,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,11.623859,0.000000,11.618376,11.583567,8.620501,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,10.759354,0.000000,10.753870,10.718822,7.831812,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,11.626482,0.000000,11.621237,11.585712,8.538485,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,10.929108,0.000000,10.924339,10.889292,7.881880,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,11.274815,0.000000,11.269331,11.234283,8.192539,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,10.654688,0.000000,10.633945,10.598898,7.611036,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,11.767387,0.000000,11.762619,11.727333,8.647203,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,10.926723,0.000000,10.921240,10.884523,7.708549,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,11.381388,0.000000,11.376381,11.339903,7.975817,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,10.606050,0.000000,10.601044,10.565042,7.793188,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,11.615992,0.000000,11.594772,11.559010,8.363962,0.006676,0.015974,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,10.918856,0.000000,10.913372,10.878801,7.958412,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,11.471033,0.000000,11.466265,11.430264,8.335829,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,10.732412,0.000000,10.726929,10.691404,7.758856,0.006914,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,11.035681,0.000000,11.029959,10.993958,8.144140,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,11.218071,0.000000,11.212587,11.175394,7.880926,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,12.064695,0.000000,12.059450,12.021780,8.502960,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,11.490583,0.000000,11.482716,11.440754,8.170605,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,11.669636,0.000000,11.663675,11.625767,8.519411,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,11.347532,0.000000,11.342525,11.305809,8.302689,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,11.812925,0.000000,11.807680,11.771679,8.298635,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,10.729551,0.000000,10.724306,10.688782,7.866621,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,11.502504,0.000000,11.496782,11.460066,8.361101,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,10.755062,0.000000,10.749102,10.713816,7.755041,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,11.672258,0.000000,11.666536,11.631250,8.625031,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,10.924578,0.000000,10.918856,10.881662,7.972956,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,11.506557,0.000000,11.501551,11.465311,8.384705,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,10.731220,0.000000,10.725260,10.689497,7.648706,0.006437,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,12.155771,0.000000,12.150526,12.113810,8.422375,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,10.881901,0.000000,10.876417,10.841370,7.832050,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,11.713505,0.000000,11.708260,11.673212,8.722067,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,10.704994,0.000000,10.699749,10.663748,7.795811,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,11.221409,0.000000,11.216164,11.181355,8.171558,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,10.787487,0.000000,10.782242,10.747194,7.805824,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,11.278868,0.000000,11.273623,11.237860,8.356571,0.007153,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,11.053085,0.000000,11.047363,11.012316,7.941008,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,10.283709,0.000000,10.278463,10.243416,7.269382,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,9.958029,0.000000,9.952307,9.917974,6.993532,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,10.483027,0.000000,10.478020,10.444403,7.419348,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,10.347128,0.000000,10.341883,10.307074,7.193327,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,10.724545,0.000000,10.716200,10.676384,7.211208,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,10.423422,0.000000,10.417461,10.381460,7.210255,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,10.518789,0.000000,10.513544,10.479689,7.192135,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,10.653496,0.000000,10.647535,10.612249,7.255316,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,11.073112,0.000000,11.067152,11.030436,7.771254,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,10.228157,0.000000,10.220289,10.180950,7.082701,0.008345,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,10.753870,0.000000,10.748148,10.712385,7.742882,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,11.106730,0.000000,11.101007,11.064768,8.009195,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,10.896444,0.000000,10.890961,10.854721,7.988691,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,10.814428,0.000000,10.809183,10.749817,7.821321,0.030279,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,11.607170,0.000000,11.601925,11.566162,8.591890,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,11.333704,0.000000,11.328220,11.292219,7.846117,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,11.465311,0.000000,11.460304,11.425495,8.046865,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,10.810614,0.000000,10.804415,10.768652,7.735014,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,11.463165,0.000000,11.457920,11.415482,8.393288,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,11.206150,0.000000,11.200905,11.165857,7.842541,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,11.096716,0.000000,11.075735,11.040449,8.021832,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,10.987043,0.000000,10.981798,10.945797,7.884741,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,11.621475,0.000000,11.615992,11.580467,8.476734,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,10.824919,0.000000,10.819435,10.784149,7.743120,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,10.985851,0.000000,10.980368,10.945320,7.913589,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,10.861397,0.000000,10.855675,10.820627,7.781267,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,11.395693,0.000000,11.390448,11.354208,8.358479,0.006676,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,11.625767,0.000000,11.620283,11.584520,8.229971,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,11.273384,0.000000,11.267662,11.230946,7.832289,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,10.518074,0.000000,10.512352,10.476828,7.549047,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,10.931730,0.000000,10.926485,10.891438,8.010149,0.006437,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,10.890961,0.000000,10.885477,10.848999,7.884741,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,11.468649,0.000000,11.463165,11.426449,8.537769,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,11.057854,0.000000,11.052847,11.016846,7.824421,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,11.521578,0.000000,11.515856,11.480093,8.542776,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,11.327982,0.000000,11.322737,11.285305,8.073568,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,13.199806,0.000000,13.191700,13.149261,9.702921,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,11.024952,0.000000,11.018515,10.979414,8.004427,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,11.951208,0.000000,11.945963,11.909962,8.881092,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,10.615110,0.000000,10.609865,10.574102,7.771492,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
357,10.832071,0.000000,10.826826,10.791302,7.885456,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
358,10.859728,0.000000,10.854244,10.818958,7.877350,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
359,11.830568,0.000000,11.825323,11.789799,8.774281,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
360,12.232304,0.000000,12.226343,12.190104,8.949280,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
361,11.169910,0.000000,11.164188,11.126041,7.980108,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
362,11.063576,0.000000,11.058331,11.021376,8.013487,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
363,11.104107,0.000000,11.098862,11.063576,7.863045,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
364,10.609865,0.000000,10.603905,10.567904,7.575989,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
365,11.241436,0.000000,11.236429,11.201143,8.349180,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
366,10.625362,0.000000,10.620356,10.585070,7.697105,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
367,11.829853,0.000000,11.823893,11.787891,8.732319,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
368,10.885477,0.000000,10.879993,10.843754,8.000135,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
369,10.936737,0.000000,10.931492,10.896683,7.941723,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
370,10.789871,0.000000,10.784864,10.749102,7.663727,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
371,11.413097,0.000000,11.408091,11.372566,8.036613,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,11.053801,0.000000,11.048555,11.013031,7.895470,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,11.463404,0.000000,11.457920,11.422873,8.367777,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
374,11.015177,0.000000,11.009693,10.973692,8.033276,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
375,11.084080,0.000000,11.079073,11.043310,7.939339,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
376,10.811567,0.000000,10.806561,10.771275,7.854939,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
377,11.380434,0.000000,11.375189,11.340618,8.337736,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
378,11.032820,0.000000,11.027575,10.992050,7.944822,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
379,12.039423,0.000000,12.033939,11.996984,8.826494,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
380,11.022568,0.000000,11.014462,10.972977,7.953405,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
381,11.246681,0.000000,11.241436,11.204958,8.210182,0.006914,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
382,10.624409,0.000000,10.618448,10.583162,7.673979,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
383,11.173964,0.000000,11.168480,11.132717,8.118868,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
384,10.947227,0.000000,10.941744,10.905266,7.844448,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
385,11.641502,0.000000,11.635780,11.599779,8.234978,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
386,10.735512,0.000000,10.730505,10.695219,7.669210,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
387,11.415720,0.000000,11.409998,11.373997,8.231640,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
388,10.758400,0.000000,10.753155,10.717392,7.698059,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
389,11.551142,0.000000,11.546135,11.510611,8.471489,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
390,10.716200,0.000000,10.710955,10.675192,7.762194,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
391,10.996342,0.000000,10.991573,10.958195,8.070707,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
392,11.007309,0.000000,11.001825,10.945559,7.652044,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
393,11.955500,0.000000,11.950254,11.914015,8.521795,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
394,10.751963,0.000000,10.746479,10.710478,7.748842,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
395,11.854887,0.000000,11.850119,11.815071,8.848906,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
396,11.059046,0.000000,11.053562,11.018276,7.910252,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
397,11.111259,0.000000,11.106253,11.070967,8.160114,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
398,11.029482,0.000000,11.023998,10.988235,7.838488,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
399,11.256695,0.000000,11.251688,11.191130,8.330584,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
400,11.100531,0.000000,11.095285,11.060476,7.766485,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
401,11.166573,0.000000,11.161327,11.126041,8.195400,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
402,10.938406,0.000000,10.933161,10.897875,7.829905,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
403,11.361122,0.000000,11.356115,11.321068,8.272409,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
404,10.970116,0.000000,10.964632,10.929108,7.910728,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
405,11.434793,0.000000,11.429310,11.394262,8.373976,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
