There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,10.437489,10.435104,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,10.203362,10.200500,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,10.439634,10.437489,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,11.121035,11.115551,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,10.921240,10.918140,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,10.048389,10.045052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,10.266542,10.263920,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,10.701180,10.698080,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,10.484934,10.483027,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,9.986162,9.984016,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,9.882212,9.879589,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,11.140585,11.137247,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,10.207653,10.205507,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,9.999990,9.997845,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,10.684490,10.681868,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,10.210514,10.207891,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,10.351181,10.347843,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,10.517359,10.515213,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,10.251760,10.249376,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,10.334730,10.332108,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,10.812759,10.810614,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,10.581493,10.579109,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,10.965824,10.963917,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,10.443926,10.441780,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,10.517120,10.514259,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,11.000395,10.997534,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,10.502338,10.499239,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,10.843039,10.840893,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,10.657787,10.655642,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,11.029243,11.026621,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,10.702848,10.699987,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,11.126041,11.123896,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,10.611057,10.608673,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,10.782480,10.780334,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,10.817289,10.813713,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,10.968447,10.965824,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,10.745287,10.743141,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,10.809422,10.806799,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,10.733604,10.730982,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,11.692286,11.687994,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,26.006460,26.002645,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,11.108637,11.106014,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,12.078524,12.076378,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,10.717630,10.715246,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,12.203455,12.199402,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,10.976315,10.973692,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,10.324717,10.322809,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,11.115313,11.113644,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,10.269403,10.267496,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,10.422707,10.421038,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,11.534214,11.532307,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,10.977268,10.975599,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,10.688305,10.686874,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,11.197805,11.196136,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,11.062860,11.061192,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,10.962486,10.959625,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,11.348486,11.346340,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,10.100365,10.098934,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,10.833263,10.831594,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,10.417938,10.416508,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,10.905981,10.903597,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,10.899544,10.897398,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,10.885477,10.883331,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,11.007786,11.005878,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,10.988951,10.987282,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,11.261940,11.259556,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,10.914803,10.912895,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,11.648893,11.647224,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,11.893749,11.891365,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,12.046576,12.044907,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,11.150837,11.148930,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,10.714769,10.713100,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,11.720896,11.719227,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,11.533260,11.531353,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,11.305809,11.303663,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,12.566090,12.543440,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,12.457848,12.454748,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,11.996269,11.993408,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,11.887550,11.885166,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,11.281490,11.279821,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,12.064934,12.062788,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,12.786627,12.784481,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,11.114120,11.109352,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,10.925770,10.924339,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,11.134624,11.132479,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,11.560917,11.559248,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,11.306286,11.304379,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,11.302471,11.300564,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,11.258841,11.256933,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,11.231899,11.211157,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,12.166739,12.165070,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,12.039423,12.037516,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,12.266636,12.264967,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,11.891842,11.889458,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,11.081934,11.080742,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,11.476517,11.474848,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,11.202574,11.200905,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,11.425734,11.424303,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,11.919975,11.917830,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,12.369633,12.367487,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,12.197018,12.194872,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,11.758089,11.755943,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,11.428356,11.426449,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,12.357235,12.355328,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,12.814045,12.811661,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,1063.340425,12.877226,84.190369,1012.181520,910.463333,0.071287,0.000000,2,28.776646,0.038624,0.000000,0.973940,25.334835,1,0
307,986.536026,13.076782,0.134468,936.464787,839.093924,0.050783,0.000000,2,30.646563,0.170708,0.000000,1.261711,26.809692,1,0
308,985.720158,12.725592,0.135660,924.473047,830.136776,0.057220,0.000000,2,40.887594,0.148773,0.000000,0.945807,35.644770,1,0
309,1008.630037,14.234066,0.138998,946.148396,848.331690,0.059605,0.000000,2,37.710905,0.041723,0.000000,1.875877,32.791853,1,0
310,997.472525,13.275146,0.144243,933.613777,831.855536,0.062943,0.000000,2,41.899443,0.042677,0.000000,1.413107,37.195444,1,0
311,1009.166241,13.332605,0.150442,954.180241,857.774734,0.058174,0.000000,2,35.493135,0.078440,0.000000,1.369715,30.676365,1,0
312,1061.935902,13.681650,0.136852,998.175383,893.549442,0.063658,0.000000,2,39.052963,0.044107,0.000000,1.919985,33.641338,1,0
313,1005.131245,12.902498,0.134706,951.783895,856.103897,0.059366,0.000000,2,34.651518,0.047684,0.000000,1.709223,29.993534,1,0
314,1060.577631,13.569117,0.161886,995.192051,894.513369,0.078201,0.000238,2,40.550232,0.047684,0.000000,2.586365,33.639908,1,0
315,1024.584532,13.046980,0.136614,965.708256,871.385813,0.061035,0.000000,2,36.458969,0.048399,0.000000,1.459360,30.873537,1,0
316,998.951674,13.411999,0.144720,938.575506,833.966017,0.067472,0.000000,2,38.121939,0.100136,0.000000,1.545191,33.354521,1,0
317,1022.006750,13.412714,0.138044,959.241867,835.788012,0.071287,0.000000,2,40.473223,0.169277,0.000000,1.593351,33.444405,1,0
318,1046.400785,14.635324,0.138283,982.606888,875.837088,0.068665,0.000238,2,40.713072,0.079393,0.000000,1.723289,34.489155,1,0
319,1053.127289,13.125420,0.161409,985.784292,878.546715,0.080585,0.000000,2,43.615580,0.077963,0.000000,2.079010,37.800074,1,0
320,1064.057827,14.843225,0.143766,994.122744,892.784357,1.075029,0.000000,2,44.175386,0.055790,0.000000,2.739429,35.877466,1,0
321,1074.567080,13.374567,0.138521,1006.587982,899.397850,0.073195,0.000000,2,45.311451,0.053883,0.000000,2.655506,37.202358,1,0
322,1044.475555,12.965441,0.138283,982.049227,854.071379,0.073671,0.000000,2,42.016268,0.055552,0.000000,1.596212,36.707401,1,0
323,1126.947880,14.009714,0.136375,1057.419062,955.032349,0.078678,0.000000,2,46.581507,0.055552,0.000000,2.984047,38.524866,1,0
324,1131.109953,13.345480,0.135660,1056.054115,954.459906,0.077963,0.000000,2,49.265623,0.056982,0.000000,3.418446,40.198803,1,0
325,1101.247787,14.203548,0.139952,1028.807402,922.543049,0.078440,0.000000,2,49.421310,0.057220,0.000000,3.845930,39.488316,1,0
326,1115.171194,15.031338,0.150442,1037.955046,927.074671,0.085115,0.000000,2,50.724745,0.061989,0.000000,3.407717,41.079998,1,0
327,1105.683327,13.381481,0.138998,1029.760361,903.128624,0.083685,0.000000,2,52.204370,0.060558,0.000000,2.553701,43.052912,1,0
328,1117.930412,14.752626,0.139475,1050.784588,939.194202,0.083447,0.000000,2,45.272350,0.062943,0.000000,2.616405,37.655830,1,0
329,1115.101576,13.693094,0.151634,1043.649673,931.803942,0.082731,0.000000,2,49.866438,0.065088,0.000000,2.946615,41.270256,1,0
330,1122.294903,13.657093,0.138998,1046.135664,939.885855,0.089169,0.000000,2,55.075407,0.063181,0.000000,3.495693,45.522928,1,0
331,1117.736816,14.130116,0.189304,1032.723904,924.089432,0.145197,0.000000,2,58.537483,0.102520,0.000000,4.602194,46.990395,1,0
332,1103.204012,13.900995,0.140905,1031.930447,899.290800,0.105858,0.000000,2,49.863338,0.067949,0.000000,2.431631,43.024302,1,0
333,1145.438910,13.339043,0.138998,1067.646742,960.000515,0.103712,0.000000,2,52.490473,0.067711,0.000000,1.988888,44.945240,1,0
334,1138.480186,13.810873,0.139236,1059.603214,955.668211,0.110388,0.000000,2,54.073334,0.068426,0.000000,3.556967,44.546366,1,0
335,1149.053812,13.489246,0.142097,1068.357706,932.335615,0.110865,0.000000,2,55.211306,0.271559,0.000000,3.339767,46.938658,1,0
336,1225.663185,13.702631,0.141144,1139.408112,1028.276682,0.093699,0.000000,2,63.001633,0.070095,0.000000,4.625559,50.660372,1,0
337,1172.046185,15.387297,0.141621,1077.828407,965.766191,0.096798,0.000000,2,69.738150,0.240088,0.000000,5.303860,54.903746,1,0
338,1189.812660,15.410900,0.135422,1095.482588,976.926565,0.111103,0.000000,2,70.654631,0.092745,0.000000,6.064892,54.991245,1,0
339,1173.033714,13.359785,0.138283,1089.319706,948.608160,0.109911,0.000000,2,58.830261,0.074625,0.000000,3.130913,50.798416,1,0
340,1252.409935,15.029192,0.141382,1166.983366,1045.544624,0.103235,0.000000,2,60.382128,0.074863,0.000000,5.093336,50.014973,1,0
341,1216.528654,14.420033,0.135422,1125.882149,983.865976,0.098467,0.000000,2,65.807581,0.074148,0.000000,5.072117,53.027630,1,0
342,1225.356817,14.647961,0.139475,1135.653734,1019.901991,0.099659,0.000000,2,65.547943,0.086784,0.000000,5.509138,53.191423,1,0
343,1268.988848,17.271757,0.155687,1165.705919,1047.085047,0.107527,0.000000,2,70.539951,0.079870,0.000000,6.391287,55.356026,1,0
344,1223.474264,13.614178,0.149250,1123.998404,977.102995,0.193834,0.000000,2,75.030565,0.080109,0.000000,4.875898,61.911583,1,0
345,1260.654449,13.587236,0.144482,1145.430326,1000.014067,0.109911,0.000238,2,87.496996,0.079870,0.000000,4.870176,74.247599,1,0
346,1296.854496,13.953447,0.143528,1197.225332,1073.923349,0.115156,0.000000,2,75.319767,0.080585,0.000000,5.536556,61.869383,1,0
347,1282.145262,13.995647,0.142336,1176.804304,1057.675600,0.113964,0.000000,2,81.001997,0.083447,0.000000,4.101276,68.714857,1,0
348,1280.914545,15.706301,0.143766,1177.194118,1027.390242,0.119686,0.000000,2,78.918695,0.162601,0.000000,6.023884,64.063787,1,0
349,1338.479757,14.292240,0.138521,1230.715036,1075.798988,0.110865,0.000000,2,83.343506,0.087023,0.000000,6.644011,68.890333,1,0
350,1382.237673,16.293764,0.207424,1264.126778,1134.791374,0.119209,0.000000,2,88.634491,0.088453,0.000000,8.564949,69.252968,1,0
351,1357.782602,15.418530,0.142097,1242.533922,1111.492634,0.149727,0.000000,2,88.119984,0.124454,0.000000,8.809090,67.842484,1,0
352,1357.536316,14.959812,0.145197,1246.168375,1119.664431,0.124931,0.000000,2,85.321426,0.131607,0.000000,7.008553,70.063353,1,0
353,1355.999470,14.849424,0.143528,1248.723745,1101.778269,0.123739,0.000000,2,84.007502,0.089407,0.000000,6.363392,69.363594,1,0
354,1342.832565,17.349720,0.136137,1227.630138,1098.484278,0.117540,0.000000,2,85.293293,0.091791,0.000000,6.964445,69.634438,1,0
355,1331.258297,15.336037,0.229120,1210.433006,1053.064346,0.126123,0.000000,2,91.981649,0.153780,0.000000,7.585049,73.316336,1,0
356,1446.104527,14.913559,0.152349,1326.667547,1131.399155,0.145435,0.000000,2,91.760635,0.129700,0.000000,7.536888,73.555946,1,0
357,1418.824673,15.628338,0.138760,1277.611494,1141.587257,0.119686,0.000000,2,109.562874,0.140190,0.000000,10.389090,86.686611,1,0
358,1400.446892,15.042543,0.138998,1277.488947,1137.368441,0.115871,0.000000,2,95.473766,0.140667,0.000000,7.567406,77.867985,1,0
359,1515.356064,14.946222,0.229597,1395.267725,1185.373783,0.122547,0.000000,2,96.584082,0.140905,0.000000,7.767916,76.667547,1,0
360,1452.186108,14.959335,0.142813,1318.124533,1176.669836,0.123739,0.000000,2,105.162144,0.093937,0.000000,13.165474,79.414129,1,0
361,1419.128656,14.927626,0.153065,1283.565044,1103.195667,0.121117,0.000000,2,110.071659,0.093937,0.000000,11.324883,85.836172,1,0
362,1480.132341,16.248465,0.139475,1348.868370,1181.305647,0.119686,0.000000,2,101.006508,0.092745,0.000000,8.596897,81.589460,1,0
363,1451.568842,14.773607,0.139952,1318.244457,1157.222748,0.120163,0.000000,2,104.393721,0.097990,0.000000,8.705139,85.136414,1,0
364,1503.583431,14.654160,0.138998,1365.841150,1226.799011,0.123739,0.000000,2,112.999201,0.097513,0.000000,12.810707,86.199999,1,0
365,1518.528223,15.003204,0.137568,1383.379936,1216.840744,0.126600,0.000000,2,107.550621,0.104904,0.000000,10.250092,85.812330,1,0
366,1489.052057,14.462709,0.137091,1352.380037,1186.415195,0.120878,0.000000,2,106.471300,0.104427,0.000000,9.724855,85.884094,1,0
367,1544.468880,15.858889,0.144243,1391.759396,1249.892473,0.127077,0.000000,2,123.251677,0.164270,0.000000,14.668465,94.628096,1,0
368,1565.308571,14.886856,0.142097,1413.519621,1277.345419,0.136375,0.000000,2,122.112036,0.130892,0.000000,12.486935,94.878912,1,0
369,1576.155901,14.958620,0.142097,1430.699825,1291.395903,0.133038,0.000000,2,119.678020,0.289440,0.000000,13.206244,90.372801,1,0
