There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
480,17.250299,17.243862,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
481,16.740799,16.731977,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
482,15.965939,15.952587,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
483,16.445875,16.423225,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
484,15.583992,15.574455,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
485,15.878439,15.870571,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
486,18.181801,18.172741,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
487,17.425776,17.415047,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
488,16.314030,16.305208,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
489,17.359257,17.331600,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
490,16.545773,16.535759,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
491,15.598774,15.591383,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
492,16.653061,16.647339,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
493,17.894268,17.885208,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
494,16.206980,16.196966,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
495,50.382853,17.695665,0.186205,0.037670,0.037670,0.010490,15.387297,1,16.948938,0.010729,0.000000,0.030518,14.911890,1,0
496,51.490784,17.688990,0.175953,0.038862,0.038624,0.010967,16.103745,1,17.364979,0.010729,0.000000,0.043869,15.595436,1,0
497,50.602674,18.040657,0.175953,0.038147,0.038147,0.011206,15.683889,1,16.539812,0.013590,0.000000,0.097752,14.507294,1,0
498,52.139521,17.933130,0.175714,0.038147,0.038147,0.010729,16.883612,1,16.992331,0.010014,0.000000,0.030041,15.089512,1,0
499,50.890684,18.731117,0.186205,0.037909,0.037909,0.009775,15.625000,1,16.191721,0.191212,0.000000,0.029564,14.268875,1,0
500,53.853273,17.574310,0.237942,0.038147,0.038147,0.011206,19.021034,1,16.829252,0.010252,0.000000,0.030279,14.847517,1,0
501,52.210808,19.710541,0.184298,0.036001,0.035763,0.010490,15.776396,1,16.368866,0.009775,0.000000,0.028849,14.267206,1,0
502,49.110651,17.659664,0.171661,0.037670,0.037193,0.011206,14.662981,1,16.446114,0.010252,0.000000,0.029802,14.738560,1,0
503,52.517176,20.491362,0.163555,0.034332,0.034332,0.009537,15.322685,1,16.052961,0.014544,0.000000,0.042677,14.115095,1,0
504,53.418875,18.175840,0.282526,0.037670,0.037193,0.025988,16.619921,1,18.140316,0.010729,0.000000,0.029325,15.256882,1,0
505,54.401875,21.731377,0.160456,0.032663,0.032425,0.010014,15.380621,1,16.961336,0.009775,0.000000,0.029087,14.674664,1,0
506,50.790310,18.555641,0.199318,0.035763,0.035524,0.029325,15.533686,1,16.333342,0.010729,0.000000,0.029802,14.431715,1,0
507,50.898314,17.787695,0.168324,0.036001,0.036001,0.010490,15.297174,1,17.482996,0.010729,0.000000,0.030279,15.783548,1,0
508,51.255941,18.027782,0.165701,0.035763,0.035763,0.009775,15.951633,1,16.939163,0.010490,0.000000,0.030279,15.134096,1,0
509,72.162390,17.640352,0.167608,0.038385,0.038385,0.009537,37.230492,1,16.968489,0.010490,0.000000,0.028372,15.309572,1,0
510,111.041784,18.610477,58.234215,58.095455,53.950071,0.010490,15.923977,1,18.105745,0.010014,0.000000,0.029564,16.262531,1,0
511,52.795887,18.042564,0.189304,0.035048,0.035048,0.010014,16.675472,1,17.626047,0.010490,0.000000,0.028610,15.594959,1,0
512,52.463531,19.072294,0.164509,0.035763,0.035286,0.009775,15.468359,1,17.522812,0.010252,0.000000,0.276566,15.527010,1,0
513,51.812410,17.644167,0.166416,0.035763,0.035763,0.010014,15.900612,1,17.858505,0.010252,0.000000,0.029087,15.824080,1,0
514,53.428888,18.694878,0.186920,0.036716,0.036716,0.010252,15.707493,1,18.593073,0.010729,0.000000,0.028849,16.623259,1,0
515,52.416086,17.911911,0.168324,0.034332,0.034332,0.010490,16.312361,1,17.849207,0.010252,0.000000,0.029325,16.047478,1,0
516,52.908182,18.065214,0.191450,0.049591,0.049353,0.010729,15.883684,1,18.616915,0.010014,0.000000,0.028372,16.208887,1,0
517,52.597046,17.819405,0.164747,0.035524,0.035524,0.010490,16.175032,1,18.266916,0.009775,0.000000,0.028610,16.505480,1,0
518,54.525375,19.097090,0.208378,0.072956,0.072956,0.011206,16.963243,1,18.084049,0.010014,0.000000,0.292778,16.077518,1,0
519,77.575445,20.634174,0.196218,0.044584,0.044584,0.010729,38.605452,1,17.818213,0.024319,0.000000,0.029325,15.741587,1,0
520,54.990768,19.411087,0.232220,0.038385,0.038147,0.017881,17.048597,1,18.114328,0.010490,0.000000,0.030279,15.991211,1,0
521,53.975344,20.315647,0.189543,0.037432,0.037193,0.010014,15.973091,1,17.326593,0.010252,0.000000,0.028849,15.536308,1,0
522,54.047346,18.387079,0.189781,0.044823,0.044584,0.011444,16.523600,1,18.756151,0.010014,0.000000,0.030041,16.028404,1,0
523,55.615425,19.379616,0.243664,0.038147,0.038147,0.010252,16.767025,1,19.044161,0.010252,0.000000,0.030279,16.199589,1,0
524,54.396152,19.002914,0.174999,0.037670,0.037670,0.010729,16.358614,1,18.671036,0.010729,0.000000,0.031471,16.702414,1,0
525,57.323456,20.258427,0.230074,0.038147,0.037670,0.011921,17.060518,1,19.577265,0.010490,0.000000,0.029802,17.438173,1,0
526,54.546118,19.803524,0.174761,0.037909,0.037909,0.010967,16.544819,1,17.839670,0.010729,0.000000,0.029564,16.038179,1,0
527,57.207108,22.345066,0.200033,0.051022,0.051022,0.010490,16.170979,1,18.317461,0.010967,0.000000,0.030756,16.134024,1,0
528,54.965496,19.273281,0.176430,0.037670,0.037670,0.010967,16.850710,1,18.473625,0.010729,0.000000,0.030756,15.956163,1,0
529,54.997444,19.453287,0.190973,0.037432,0.037432,0.010967,17.079830,1,18.118143,0.010967,0.000000,0.029802,15.841007,1,0
530,54.391623,18.745422,0.178576,0.038147,0.038147,0.011206,17.114878,1,18.158674,0.010490,0.000000,0.231981,16.028404,1,0
531,54.349184,18.895626,0.174284,0.038624,0.038624,0.010014,16.948938,1,18.142939,0.010729,0.000000,0.031233,16.003609,1,0
532,145.287514,20.311832,59.020281,58.878183,54.740191,0.010729,40.192604,1,25.568008,0.012159,0.000000,0.035763,23.475647,1,0
533,56.722403,19.147158,0.176907,0.039816,0.039816,0.010490,18.181801,1,19.047737,0.011206,0.000000,0.030518,16.340971,1,0
534,54.243565,18.391132,0.179291,0.039577,0.039339,0.011683,16.869068,1,18.612862,0.010967,0.000000,0.030756,16.180277,1,0
535,55.996180,19.901276,0.188112,0.038862,0.038624,0.010729,17.312288,1,18.394947,0.010729,0.000000,0.030041,15.773296,1,0
536,55.933714,20.675898,0.178576,0.039816,0.039577,0.010490,16.965389,1,17.910480,0.010967,0.000000,0.029087,15.936613,1,0
537,56.247950,19.437313,0.185251,0.041723,0.041485,0.011444,18.076658,1,18.327951,0.010252,0.000000,0.028610,16.079426,1,0
538,55.181980,18.642426,0.179291,0.039577,0.039577,0.010967,17.352343,1,18.806934,0.010967,0.000000,0.031233,16.389847,1,0
539,54.513216,19.061565,0.179052,0.039577,0.039339,0.010729,17.141104,1,17.942190,0.010967,0.000000,0.030279,15.670061,1,0
540,56.395054,20.357132,0.204563,0.040054,0.039816,0.010729,17.312527,1,18.315315,0.010729,0.000000,0.030518,16.285896,1,0
541,55.993557,19.456387,0.178576,0.040054,0.040054,0.010490,17.715216,1,18.442154,0.011444,0.000000,0.032425,15.954733,1,0
542,56.719780,21.364212,0.175238,0.038624,0.038624,0.010490,16.978741,1,17.797470,0.012398,0.000000,0.102282,15.924215,1,0
543,57.961941,19.445896,0.179052,0.040531,0.040293,0.012398,18.362522,1,19.787073,0.010967,0.000000,0.029802,17.256737,1,0
544,58.082104,19.451857,0.194311,0.040054,0.040054,0.012159,18.494368,1,19.734383,0.011444,0.000000,0.030041,17.729759,1,0
545,60.838223,19.642353,0.170708,0.038385,0.038385,0.011444,17.963171,1,22.885323,0.012398,0.000000,0.030756,20.744562,1,0
546,57.746172,19.281626,0.169516,0.038385,0.038385,0.010490,17.548800,1,20.544767,0.011206,0.000000,0.030041,18.147230,1,0
547,60.525417,19.363403,0.169516,0.038862,0.038624,0.010729,18.481493,1,22.329092,0.011444,0.000000,0.029802,19.837141,1,0
548,57.628870,18.975973,0.168324,0.039577,0.039339,0.010967,17.911196,1,20.358801,0.011683,0.000000,0.029087,18.353939,1,0
549,58.426857,19.162893,0.170469,0.035048,0.034809,0.010252,18.507719,1,20.413160,0.010967,0.000000,0.028849,17.994165,1,0
550,57.607651,18.365145,0.164986,0.036955,0.036716,0.010014,17.869711,1,21.017075,0.010967,0.000000,0.029087,18.620491,1,0
551,61.453819,18.882275,0.167608,0.035524,0.035286,0.013113,20.235300,1,21.872759,0.010967,0.000000,0.029564,19.142151,1,0
552,60.765266,20.010710,0.165701,0.037432,0.037432,0.010252,18.052578,1,22.332430,0.010967,0.000000,0.029087,20.279408,1,0
553,60.321093,19.598961,0.193119,0.037432,0.036955,0.011206,18.634558,1,21.724701,0.011206,0.000000,0.463247,19.404411,1,0
554,59.152126,19.203424,0.271082,0.035763,0.035286,0.010490,17.732620,1,21.729231,0.011921,0.000000,0.029564,19.655943,1,0
555,61.247587,20.649672,0.166416,0.036955,0.036716,0.010490,18.683434,1,21.579504,0.030518,0.000000,0.065804,18.954992,1,0
556,57.453871,20.744801,0.160217,0.034332,0.034332,0.009298,17.700672,1,18.540621,0.015736,0.000000,0.029802,16.480207,1,0
557,81.574678,19.260406,0.252724,0.109911,0.109911,0.010967,42.613745,1,19.226313,0.011206,0.000000,0.029802,16.854286,1,0
558,57.755947,20.539284,0.188589,0.041246,0.041246,0.011444,18.093824,1,18.723249,0.012159,0.000000,0.031233,16.560555,1,0
559,59.699535,20.763397,0.184774,0.040293,0.040293,0.011921,19.012451,1,19.522190,0.012398,0.000000,0.032663,16.609192,1,0
560,58.005810,20.360470,0.194073,0.042200,0.042200,0.011683,18.274546,1,18.941164,0.230312,0.000000,0.031471,16.767263,1,0
561,59.557438,21.515131,0.200510,0.040293,0.039816,0.012159,18.347979,1,19.279480,0.012398,0.000000,0.032663,16.387701,1,0
562,57.955980,20.110846,0.208855,0.040531,0.040054,0.012398,18.412590,1,19.007921,0.012159,0.000000,0.031233,16.518831,1,0
563,59.268713,21.263361,0.191927,0.041008,0.040770,0.011683,18.621206,1,18.943071,0.011921,0.000000,0.033855,16.372681,1,0
564,59.088945,20.146370,0.210285,0.046730,0.046492,0.011683,19.481182,1,18.821955,0.012636,0.000000,0.030994,16.948462,1,0
565,129.821301,24.585724,59.374571,59.223652,54.566860,0.011683,18.793106,1,26.854515,0.013828,0.000000,0.035524,24.456978,1,0
566,19.129276,19.114256,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
567,20.127535,20.112514,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
568,18.263578,18.249035,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
569,18.938065,18.919945,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
570,18.292427,18.277645,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
571,18.712759,18.697977,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
572,19.228697,19.215584,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
573,18.226385,18.210649,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
574,18.966913,18.952131,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
575,18.528223,18.512249,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
576,19.143343,19.132137,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
577,19.158602,19.143820,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
578,19.682884,19.667387,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
579,19.036293,19.017696,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
580,19.718647,19.701004,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
581,20.147324,20.134687,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
582,18.634081,18.620014,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
583,19.608021,19.591808,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
584,18.959522,18.944502,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
585,20.595789,20.582199,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
586,19.891024,19.879341,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
587,18.327951,18.315315,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
588,19.041538,19.028902,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
589,60.645819,20.917177,0.219345,0.054836,0.054836,0.011921,19.253254,1,19.598961,0.012398,0.000000,0.030279,17.623186,1,0
590,18.959522,18.945217,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
591,19.214153,19.198656,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
592,18.988371,18.973827,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
593,21.701336,21.680117,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
594,19.668579,19.651175,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
595,18.739700,18.723965,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
596,18.874168,18.854380,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
597,20.690680,20.675898,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
598,19.229174,19.212008,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
599,19.252300,19.233465,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
600,19.572258,19.556284,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
601,19.672632,19.657850,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
602,20.463467,20.450592,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
603,60.056686,20.614386,0.199318,0.048876,0.048637,0.011444,19.577980,1,19.441843,0.011921,0.000000,0.432491,16.950369,1,0
604,18.763781,18.748760,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
605,19.756556,19.740105,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
606,19.945860,19.915819,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
607,19.300699,19.285917,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
608,18.262386,18.246889,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
609,18.661976,18.646955,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
610,20.605803,20.591259,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
611,18.764734,18.750668,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
612,19.128799,19.115686,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
613,19.598722,19.557476,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
614,18.561840,18.536329,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
615,18.208981,18.196821,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
616,18.769026,18.753767,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
617,170.884132,19.905806,113.246918,113.116741,108.919859,0.009537,18.839598,1,18.702745,0.010729,0.000000,0.557899,15.568733,1,0
618,171.896219,21.539927,113.012791,112.878323,108.607054,0.010490,18.072605,1,19.059420,0.011683,0.000000,0.029087,16.986132,1,0
619,172.741890,22.446632,112.291336,112.150192,107.856274,0.018835,18.841505,1,18.938541,0.011206,0.000000,0.029802,16.420603,1,0
620,175.448895,22.137642,115.209103,114.999533,110.788107,0.010014,19.228697,1,18.698215,0.012398,0.000000,0.029087,16.457319,1,0
621,169.520378,20.830154,111.266375,111.119747,106.712103,0.010490,18.164158,1,19.000053,0.036001,0.000000,0.048161,16.284943,1,0
622,175.185680,20.956993,115.575552,115.443468,111.047745,0.010490,18.946409,1,19.492388,0.011444,0.000000,0.029564,16.583681,1,0
623,173.554897,21.403074,112.783670,112.550497,108.405828,0.011683,19.234180,1,19.902229,0.011683,0.000000,0.029564,17.270088,1,0
624,180.628777,23.170710,120.204449,120.046616,115.872860,0.010490,18.301010,1,18.718958,0.026703,0.000000,0.029802,16.754150,1,0
625,174.665213,21.226645,113.617420,113.428593,109.303474,0.010967,20.796537,1,18.831968,0.012398,0.000000,0.030518,15.908480,1,0
626,171.839237,20.763397,112.719774,112.502575,108.391047,0.011444,18.573523,1,19.567251,0.010729,0.000000,0.028610,16.813278,1,0
627,180.905581,23.948669,119.711161,119.582176,115.206957,0.009537,18.632650,1,18.398285,0.011444,0.000000,0.029087,16.539574,1,0
628,179.976702,21.619558,119.073391,118.935108,114.456892,0.009775,20.405769,1,18.686533,0.012159,0.000000,0.029564,16.147375,1,0
629,180.355072,22.021770,120.729685,120.588541,115.849018,0.009775,18.871546,1,18.441677,0.012398,0.000000,0.031948,16.226053,1,0
630,210.549593,22.270203,119.795322,119.656563,115.259409,0.010252,48.704624,1,19.546270,0.011206,0.000000,0.067949,16.418934,1,0
631,184.449911,23.023844,119.958401,119.817734,115.452290,0.011444,21.148920,1,20.121098,0.016212,0.000000,0.049829,17.645359,1,0
632,180.478811,20.452499,120.872974,120.730162,116.104603,0.011683,19.189596,1,19.722939,0.011683,0.000000,0.115871,17.093420,1,0
633,179.546595,20.754099,118.703842,118.524551,114.256144,0.010967,19.986868,1,19.903898,0.011921,0.000000,0.029802,16.922712,1,0
634,178.472042,21.583557,118.512392,118.374586,114.062309,0.009298,19.655943,1,18.475771,0.011921,0.000000,0.028849,16.195297,1,0
635,179.509640,21.959305,118.474007,118.323088,113.581181,0.010729,19.002438,1,19.545555,0.012875,0.000000,0.029564,16.529799,1,0
636,189.997196,22.164106,127.455711,127.316952,122.622013,0.010490,20.147562,1,20.033360,0.011444,0.000000,0.409842,17.194033,1,0
637,179.966211,23.257494,118.647575,118.506193,113.937140,0.010729,18.670559,1,19.164324,0.011444,0.000000,0.030518,16.539574,1,0
638,180.350780,24.353743,117.942810,117.803335,113.475561,0.010729,19.088745,1,18.744469,0.011206,0.000000,0.226736,16.597986,1,0
639,180.819035,20.761967,121.158838,121.005774,116.484165,0.010490,20.166874,1,18.486738,0.014305,0.000000,0.060320,16.227245,1,0
640,178.763390,21.658897,119.086504,118.947029,114.658117,0.010252,18.930197,1,18.862963,0.012875,0.000000,0.029802,16.538143,1,0
641,179.806232,23.254633,117.538452,117.397308,113.018751,0.011206,18.527508,1,20.262003,0.012159,0.000000,0.028610,17.767906,1,0
642,177.763939,21.058798,118.748426,118.606091,113.951206,0.010252,18.729448,1,18.989086,0.011921,0.000000,0.348806,16.437292,1,0
643,179.542542,23.452759,117.619276,117.467165,113.067150,0.020504,19.436121,1,18.797874,0.012636,0.000000,0.028849,16.013145,1,0
644,181.342840,21.044731,119.349718,119.210482,114.603758,0.010252,21.352291,1,19.331217,0.011921,0.000000,0.261545,16.696453,1,0
645,181.463242,22.428989,120.105267,119.960546,115.565538,0.010252,19.671917,1,19.020557,0.011683,0.000000,0.029087,16.700029,1,0
646,187.596560,29.858112,118.873119,118.733168,114.027977,0.010967,19.001245,1,19.634485,0.012875,0.000000,0.081778,16.158819,1,0
647,183.406591,21.334410,121.550083,121.410370,116.830587,0.010729,20.760298,1,19.475460,0.012159,0.000000,0.028610,17.396688,1,0
648,179.787636,21.234035,119.338989,119.199276,114.708185,0.010967,19.470930,1,19.504547,0.011444,0.000000,0.334740,16.781330,1,0
649,183.163166,24.571180,120.249987,120.111942,115.656137,0.010252,19.129276,1,18.984079,0.011683,0.000000,0.028372,16.646147,1,0
650,182.760239,22.308826,121.058226,120.919943,116.130590,0.009775,20.462513,1,18.733025,0.011444,0.000000,0.265837,16.473055,1,0
651,181.302309,20.839930,121.902704,121.762037,117.112875,0.010014,19.512892,1,18.382549,0.013113,0.000000,0.028849,16.047716,1,0
652,180.093527,24.131536,117.917299,117.776155,113.017321,0.009775,19.430161,1,18.355131,0.013351,0.000000,0.028849,16.257286,1,0
653,183.115959,22.298336,120.720863,120.505810,116.271973,0.015497,20.155907,1,19.717932,0.031948,0.000000,0.045776,17.051935,1,0
654,183.396816,24.036407,120.584488,120.397568,115.719080,0.010490,19.433498,1,19.110441,0.013828,0.000000,0.030041,16.304731,1,0
655,185.065985,23.008347,121.103048,120.888710,116.171122,0.014782,20.456791,1,20.231247,0.012159,0.000000,0.028849,17.690182,1,0
656,183.893204,22.232056,121.263504,121.104479,116.690874,0.010967,20.714283,1,19.474030,0.011683,0.000000,0.029564,16.714573,1,0
657,181.979179,23.261309,119.785547,119.645834,114.989042,0.010252,19.426107,1,19.241810,0.012159,0.000000,0.029325,16.716719,1,0
658,183.438778,21.440268,120.713472,120.570898,116.151094,0.011921,20.865202,1,20.201921,0.012159,0.000000,0.028610,17.349243,1,0
659,183.501005,22.691727,121.448278,121.284008,116.615295,0.010490,19.994974,1,19.129515,0.256062,0.000000,0.030279,16.369104,1,0
660,183.752298,24.068832,120.243311,120.105028,115.803719,0.010252,20.081520,1,19.123793,0.011921,0.000000,0.029087,16.732216,1,0
661,192.082882,22.126913,128.799438,128.659248,124.652863,0.010729,21.544456,1,19.381285,0.012398,0.000000,0.028610,16.830683,1,0
662,74.719906,24.320602,0.174761,0.036955,0.036478,0.012159,20.745039,1,29.196501,0.029087,0.000000,0.033617,26.447773,1,0
663,23.094416,23.054838,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
664,24.573326,24.531841,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
665,23.958683,23.928642,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
666,22.382736,22.331715,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
667,28.084040,28.039694,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
668,30.829430,30.801773,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
669,22.744656,22.712231,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
670,23.215294,23.187637,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
671,22.355795,22.328138,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
672,23.311138,23.297787,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
673,21.047831,21.030188,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
674,22.039652,22.017002,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
675,22.937298,22.911072,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
676,23.680449,23.658276,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
677,19.907951,19.886971,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
678,20.390272,20.367622,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
679,19.810200,19.787788,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
680,21.424770,21.406651,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
681,20.178318,20.158052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
682,19.738197,19.719601,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
